agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stroudsburg Police,1996,Pennsylvania,6114,PA04503,0,0,0,0,0,2,2,0,10,4,0,0,6,17,0,0,1,4,12,20,7,9,4,108,6,6,0,0,163,0,5,17,134,151,0,0,0,0,0,2,1,0,0,1,11,0,0,0,2,9,2,1,1,0,24,2,2,0,0,41,0,2,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Stroudsburg Police,1995,Pennsylvania,,PA04503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stroudsburg Police,1994,Pennsylvania,5794,PA04503,0,0,1,0,0,2,2,0,5,0,0,0,5,37,2,3,1,7,24,50,35,10,5,260,13,8,2,3,367,0,13,20,323,343,0,0,0,0,0,1,0,0,0,1,23,2,2,1,5,13,4,4,0,0,63,2,1,1,0,93,0,10,11,69,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,3,1,1,0,0,7,0,1,2,5,7
Stroudsburg Police,1993,Pennsylvania,5793,PA04503,0,0,0,0,0,2,2,0,14,6,1,0,7,53,2,3,13,19,16,59,31,16,12,367,18,18,0,0,513,0,37,53,444,497,0,0,2,2,0,3,1,1,0,1,26,0,1,4,10,11,6,4,2,0,73,0,0,0,0,110,0,15,20,79,99,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,18,0,0,0,0,23,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,4,0,2,2,2,4
Stroudsburg Police,1992,Pennsylvania,5368,PA04503,0,0,0,1,0,5,5,0,9,0,0,0,9,42,2,7,6,16,11,80,48,25,7,279,23,20,2,1,439,0,31,46,382,428,1,0,1,1,0,3,0,0,0,3,16,1,2,3,6,4,4,2,2,0,56,1,1,0,0,82,0,12,17,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Stroudsburg Police,1991,Pennsylvania,5347,PA04503,0,0,0,0,0,2,2,0,7,2,0,0,5,35,0,2,0,11,22,53,37,11,5,219,21,15,6,0,337,0,13,22,293,315,0,0,0,0,0,2,0,0,0,2,14,0,1,0,5,8,7,5,1,1,55,2,1,1,0,80,0,6,8,64,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,6,0,0,0,0,9,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroudsburg Police,1990,Pennsylvania,5312,PA04503,0,0,1,1,0,2,1,1,8,2,1,0,5,38,0,2,0,26,10,52,39,2,11,188,21,17,3,1,310,0,28,39,261,300,1,0,2,1,1,4,1,0,0,3,14,0,1,0,8,5,5,3,0,2,50,2,2,0,0,78,0,9,16,57,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroudsburg Police,1989,Pennsylvania,5507,PA04503,0,0,1,0,0,2,1,1,9,2,1,0,6,28,1,7,1,18,1,57,36,10,11,204,19,12,1,6,319,0,27,38,280,318,0,0,1,1,0,4,2,0,0,2,14,0,2,1,11,0,4,3,0,1,55,4,4,0,0,82,0,14,19,63,82,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,0,0,0,0,12,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroudsburg Police,1988,Pennsylvania,5614,PA04503,0,0,0,0,0,2,1,1,6,1,0,1,4,23,1,2,1,14,5,33,26,2,5,200,16,14,2,0,280,0,18,26,249,275,0,0,1,1,0,1,0,0,0,1,12,0,2,0,9,1,11,10,0,1,56,3,3,0,0,84,0,11,13,70,83,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,14,1,1,0,0,18,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroudsburg Police,1987,Pennsylvania,5281,PA04503,0,0,0,0,0,1,1,0,12,0,0,0,12,23,0,2,1,17,3,64,40,20,4,251,24,15,3,6,375,0,20,33,339,372,0,0,0,0,0,2,0,0,0,2,17,0,0,2,13,2,9,7,2,0,91,1,1,0,0,120,0,15,17,101,118,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4,2,2,0,24,0,0,0,0,30,0,1,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
