agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pittsfield Police Department,2017,Maine,4076,ME01304,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,7,6,1,0,36,2,2,0,0,67,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,3,1,2,0,24,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2016,Maine,4051,ME01304,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,5,3,2,0,31,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,4,3,1,0,31,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Pittsfield Police Department,2015,Maine,4063,ME01304,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,6,3,2,1,28,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,2,0,1,1,21,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Police Department,2014,Maine,4135,ME01304,0,0,0,0,0,0,0,0,1,0,0,0,1,29,0,1,1,1,26,5,3,2,0,29,1,1,0,0,65,3,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,6,5,1,0,25,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Pittsfield Police Department,2013,Maine,4162,ME01304,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,1,2,0,41,3,3,0,0,64,0,0,0,1,1,0,1,0,0,1,0,17,0,0,0,0,17,0,0,0,0,36,1,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Pittsfield Police Department,2012,Maine,4202,ME01304,0,0,1,0,0,1,1,0,3,1,0,0,2,23,0,0,0,0,23,12,9,3,0,69,3,3,0,0,111,0,0,0,1,1,0,1,1,0,0,0,23,0,0,0,0,23,4,2,2,0,43,2,2,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Pittsfield Police Department,2011,Maine,4214,ME01304,0,0,0,0,0,0,0,0,1,0,0,1,0,25,0,0,1,0,24,17,12,5,0,62,6,5,0,1,111,1,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,12,6,4,2,55,6,6,0,0,97,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Pittsfield Police Department,2010,Maine,4215,ME01304,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,2,14,14,10,2,2,72,4,3,0,1,108,2,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,5,2,2,1,52,4,3,0,1,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Pittsfield Police Department,2009,Maine,4217,ME01304,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,11,5,6,0,58,5,2,0,3,101,1,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,13,10,3,0,53,8,4,0,4,102,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,7,1,0,15,5,2,0,3,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Pittsfield Police Department,2008,Maine,4246,ME01304,0,0,1,0,0,0,0,0,1,0,0,0,1,27,1,1,0,0,25,8,3,5,0,67,4,3,0,1,107,2,0,0,0,0,0,1,0,0,0,1,25,1,0,0,0,24,5,3,2,0,30,4,4,0,0,65,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,3,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
