agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rolesville Police Department,2017,North Carolina,7709,NC09211,0,0,0,0,0,1,0,0,0,1,28,0,0,0,1,27,15,3,10,2,85,7,6,1,0,136,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,3,1,2,0,16,6,5,1,0,42,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Rolesville Police Department,2016,North Carolina,6962,NC09211,1,0,1,1,0,1,0,0,0,1,33,0,1,1,1,30,15,4,10,1,103,3,3,0,0,157,3,2,0,1,1,0,1,0,0,0,1,27,0,1,1,1,24,5,1,3,1,19,0,0,0,0,55,3,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,1,0,1,0,6,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,6,0,0,0,0,10,2
Rolesville Police Department,2015,North Carolina,6433,NC09211,1,0,0,0,0,0,0,0,0,0,28,2,1,0,3,22,20,5,12,3,94,0,0,0,0,143,6,0,0,0,0,0,1,1,0,0,0,27,4,1,0,2,20,2,0,2,0,17,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,0,0,0,0,6,0
Rolesville Police Department,2014,North Carolina,4886,NC09211,0,0,1,1,0,2,1,0,0,1,12,2,0,1,0,9,18,9,7,2,86,3,3,0,0,122,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,11,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0
Rolesville Police Department,2013,North Carolina,4424,NC09211,0,0,0,0,0,1,1,0,0,0,13,0,0,0,3,10,35,15,17,3,58,1,1,0,0,108,3,0,0,0,0,0,1,1,0,0,0,12,0,0,0,3,9,3,2,1,0,8,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Rolesville Police Department,2012,North Carolina,3950,NC09211,0,0,0,0,0,2,1,0,1,0,19,0,1,1,5,12,55,20,32,3,60,1,0,1,0,137,7,0,0,0,0,0,1,0,0,1,0,17,0,1,1,4,11,8,3,4,1,23,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,5,1
Rolesville Police Department,2011,North Carolina,3834,NC09211,0,0,0,0,0,0,0,0,0,0,14,0,2,2,1,9,49,25,22,2,30,1,1,0,0,94,5,0,0,0,0,0,0,0,0,0,0,13,0,2,1,1,9,13,11,2,0,9,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,7,0
Rolesville Police Department,2010,North Carolina,3786,NC09211,0,0,0,0,0,1,1,0,0,0,6,0,1,1,0,4,28,23,5,0,23,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,4,3,1,0,6,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Rolesville Police Department,2009,North Carolina,3220,NC09211,1,0,1,1,0,1,0,0,0,1,9,0,1,1,1,6,19,11,8,0,60,5,2,0,3,96,3,1,0,1,1,0,1,0,0,0,1,9,0,1,1,1,6,10,8,2,0,23,1,1,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2
Rolesville Police Department,2008,North Carolina,2519,NC09211,0,0,1,1,0,1,1,0,0,0,17,0,0,1,2,14,15,8,6,1,58,0,0,0,0,92,3,0,0,1,1,0,1,1,0,0,0,16,0,0,1,2,13,4,4,0,0,20,0,0,0,0,42,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0
