agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Havre De Grace Police Department,2023,Maryland,15078,MD01303,1,2,0,1,0,6,6,0,6,0,0,0,6,206,1,4,4,5,192,11,1,7,3,187,9,7,1,1,426,0,14,27,207,234,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Havre De Grace Police Department,2022,Maryland,14883,MD01303,0,0,0,0,0,8,8,0,1,0,1,0,0,163,3,3,0,4,153,26,15,7,4,174,8,8,0,0,380,0,10,19,208,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Havre De Grace Police Department,2021,Maryland,,MD01303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havre De Grace Police Department,2020,Maryland,14132,MD01303,0,0,1,0,0,1,1,0,2,0,0,0,2,148,1,1,0,10,136,14,6,8,0,147,6,3,0,3,318,0,12,15,167,182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Havre De Grace Police Department,2019,Maryland,13890,MD01303,0,0,8,0,0,3,3,0,7,1,1,1,4,161,1,2,7,16,135,19,9,9,1,145,1,1,0,0,336,0,26,36,165,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Havre De Grace Police Department,2018,Maryland,13655,MD01303,0,0,11,1,0,5,5,0,6,1,1,1,3,160,3,9,1,7,140,40,18,13,9,165,12,11,1,0,389,0,20,32,217,249,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Havre De Grace Police Department,2017,Maryland,13610,MD01303,0,0,0,2,0,7,7,0,4,1,1,0,2,157,1,2,1,23,130,33,16,13,4,156,3,3,0,0,362,0,27,40,192,232,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,5,0,1,2,3,5
Havre De Grace Police Department,2016,Maryland,13604,MD01303,0,0,3,0,0,9,9,0,9,3,0,4,2,130,1,4,2,12,111,37,15,16,6,263,8,6,1,1,456,0,19,37,308,345,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4
Havre De Grace Police Department,2015,Maryland,13639,MD01303,0,0,3,0,0,3,3,0,15,4,2,4,5,131,2,0,1,13,115,48,21,23,4,234,4,3,0,1,435,0,16,34,286,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0,0,0,2,2
Havre De Grace Police Department,2014,Maryland,13625,MD01303,0,0,2,0,0,2,2,0,11,5,0,0,6,148,1,4,5,11,127,53,20,25,8,248,7,5,0,2,469,0,21,34,308,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,2013,Maryland,13530,MD01303,0,0,3,0,0,3,3,0,11,4,2,1,4,138,0,9,2,10,117,54,23,29,2,321,17,14,0,3,544,0,21,35,392,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Havre De Grace Police Department,2012,Maryland,13166,MD01303,0,0,2,0,0,3,3,0,8,1,1,1,5,181,2,3,2,13,161,73,29,31,13,281,13,13,0,0,559,0,20,31,367,398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,4,1,1,0,0,8,0,0,0,7,7
Havre De Grace Police Department,2011,Maryland,13075,MD01303,0,0,5,0,0,4,4,0,8,4,1,0,3,182,1,11,4,21,145,51,23,25,3,275,12,10,0,2,532,0,37,49,338,387,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Havre De Grace Police Department,2010,Maryland,12952,MD01303,0,0,7,0,0,4,4,0,14,4,3,2,5,189,5,10,10,35,129,62,31,22,9,398,21,14,0,7,688,0,60,78,481,559,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Havre De Grace Police Department,2009,Maryland,13289,MD01303,0,0,14,0,0,4,3,1,16,4,2,1,9,201,2,7,14,35,143,50,26,20,4,285,15,11,0,4,571,0,58,78,350,428,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,3,0,3
Havre De Grace Police Department,2008,Maryland,13055,MD01303,0,0,19,2,0,3,3,0,15,4,2,0,9,209,0,9,10,25,165,78,36,28,14,367,13,7,3,3,687,0,44,64,458,522,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,3,0,0,0,0,2,1,1,0,0,8,0,1,2,3,5
Havre De Grace Police Department,2007,Maryland,12584,MD01303,0,0,7,0,0,1,1,0,9,4,1,0,4,260,1,9,15,25,210,64,31,26,7,297,20,13,0,7,651,0,50,60,381,441,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,2
Havre De Grace Police Department,2006,Maryland,11917,MD01303,0,0,5,0,0,0,0,0,17,3,4,0,10,250,2,10,9,36,193,64,35,22,7,376,22,16,2,4,729,0,57,74,462,536,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,6,0,0,2,3,5
Havre De Grace Police Department,2005,Maryland,11693,MD01303,0,0,12,0,0,0,0,0,23,7,3,0,13,240,3,14,15,29,179,87,39,28,20,367,19,13,2,4,736,0,61,84,473,557,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Havre De Grace Police Department,2004,Maryland,11500,MD01303,0,0,20,1,0,1,1,0,18,5,2,1,10,279,9,13,11,29,217,82,32,32,18,359,24,18,3,3,764,0,62,82,465,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,2003,Maryland,11423,MD01303,0,0,12,0,0,0,0,0,24,8,3,1,12,281,4,9,28,32,208,77,38,30,9,394,18,15,1,2,794,0,73,97,489,586,0,0,1,1,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,3,1,1,0,0,9,0,1,4,4,8
Havre De Grace Police Department,2002,Maryland,11677,MD01303,0,0,6,1,0,2,2,0,28,11,1,0,16,279,6,10,21,37,205,88,47,32,9,467,25,18,2,5,890,0,74,105,580,685,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,1,1,0,0,7,0,1,1,4,5
Havre De Grace Police Department,2001,Maryland,11499,MD01303,0,0,12,0,0,2,2,0,22,4,3,3,12,284,5,10,21,27,221,78,44,27,7,300,22,19,1,2,708,0,63,87,400,487,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,4,3,2,1,0,12,0,1,1,8,9
Havre De Grace Police Department,2000,Maryland,11331,MD01303,0,0,8,0,0,1,0,1,25,11,4,0,10,254,5,4,22,29,194,79,38,30,11,331,29,26,1,2,719,0,60,86,439,525,0,0,1,1,0,3,2,0,0,1,19,1,1,0,0,17,2,0,1,1,17,1,0,1,0,43,0,2,6,20,26
Havre De Grace Police Department,1999,Maryland,10557,MD01303,0,0,1,0,0,2,2,0,20,4,3,1,12,353,7,9,16,24,297,102,66,31,5,358,33,29,3,1,868,0,56,78,493,571,0,0,0,0,0,1,0,0,0,1,18,0,2,2,0,14,5,2,3,0,19,3,3,0,0,46,0,4,5,27,32
Havre De Grace Police Department,1998,Maryland,10351,MD01303,0,0,10,0,0,7,7,0,29,2,4,2,21,217,4,15,19,16,163,93,68,16,9,348,24,19,4,1,718,0,54,90,465,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1997,Maryland,9953,MD01303,0,0,2,0,0,1,1,0,16,4,1,1,10,215,1,6,12,53,143,89,53,22,14,340,21,17,3,1,682,0,72,89,450,539,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Havre De Grace Police Department,1996,Maryland,9910,MD01303,0,0,7,1,0,2,2,0,15,3,3,0,9,93,2,10,5,33,43,84,63,17,4,251,24,19,4,1,470,0,50,68,359,427,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,1,0,6,0,0,1,3,4
