agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Havre De Grace Police Department,2017,Maryland,13610,MD01303,2,0,7,7,0,4,1,1,0,2,157,1,2,1,23,130,33,16,13,4,156,3,3,0,0,362,27,1,0,3,3,0,2,0,1,0,1,133,1,1,1,22,108,7,2,2,3,28,2,2,0,0,176,25,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,0,0,0,0,2,1,1,0,0,26,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,5,1
Havre De Grace Police Department,2016,Maryland,13604,MD01303,0,0,9,9,0,9,3,0,4,2,130,1,4,2,12,111,37,15,16,6,263,8,6,1,1,456,19,0,0,3,3,0,3,1,0,2,0,104,1,1,1,10,91,13,5,5,3,61,2,2,0,0,186,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,5,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,3
Havre De Grace Police Department,2015,Maryland,13639,MD01303,0,0,3,3,0,15,4,2,4,5,131,2,0,1,13,115,48,21,23,4,234,4,3,0,1,435,16,0,0,1,1,0,2,0,1,0,1,120,1,0,1,10,108,6,2,4,0,59,1,1,0,0,189,12,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0
Havre De Grace Police Department,2014,Maryland,13625,MD01303,0,0,2,2,0,11,5,0,0,6,148,1,4,5,11,127,53,20,25,8,248,7,5,0,2,469,21,0,0,0,0,0,4,2,0,0,2,118,0,2,4,9,103,12,4,5,3,69,1,1,0,0,204,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,3,0,1,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,2013,Maryland,13530,MD01303,0,0,3,3,0,11,4,2,1,4,138,0,9,2,10,117,54,23,29,2,321,17,14,0,3,544,21,0,0,2,2,0,4,1,0,0,3,44,0,5,1,4,34,9,4,5,0,34,3,3,0,0,96,10,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Havre De Grace Police Department,2012,Maryland,13166,MD01303,0,0,3,3,0,8,1,1,1,5,181,2,3,2,13,161,73,29,31,13,281,13,13,0,0,559,20,0,0,0,0,0,3,0,0,0,3,41,0,0,1,3,37,6,4,1,1,8,1,1,0,0,59,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,4,1,1,0,0,8,0
Havre De Grace Police Department,2011,Maryland,13075,MD01303,0,0,4,4,0,8,4,1,0,3,182,1,11,4,21,145,51,23,25,3,275,12,10,0,2,532,37,0,0,3,3,0,2,1,1,0,0,123,0,6,4,9,104,7,2,5,0,63,5,5,0,0,203,19,0,0,0,0,0,1,0,1,0,0,17,0,1,0,0,16,0,0,0,0,8,0,0,0,0,26,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Havre De Grace Police Department,2010,Maryland,12952,MD01303,0,0,4,4,0,14,4,3,2,5,189,5,10,10,35,129,62,31,22,9,398,21,14,0,7,688,60,0,0,1,1,0,3,0,0,0,3,158,2,7,7,26,116,13,6,5,2,94,3,2,0,1,272,42,0,0,0,0,0,0,0,0,0,0,23,0,1,2,0,20,3,1,2,0,21,0,0,0,0,47,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Havre De Grace Police Department,2009,Maryland,13289,MD01303,0,0,4,3,1,16,4,2,1,9,201,2,7,14,35,143,50,26,20,4,285,15,11,0,4,571,58,0,0,1,1,0,4,0,2,0,2,170,1,4,12,26,127,15,11,4,0,84,9,7,0,2,283,43,0,0,0,0,0,0,0,0,0,0,38,0,0,3,1,34,2,1,1,0,22,1,1,0,0,63,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1
Havre De Grace Police Department,2008,Maryland,13055,MD01303,2,0,3,3,0,15,4,2,0,9,209,0,9,10,25,165,78,36,28,14,367,13,7,3,3,687,44,2,0,2,2,0,5,0,1,0,4,176,0,9,8,17,142,12,6,5,1,73,4,1,2,1,274,34,0,0,0,0,0,0,0,0,0,0,40,0,0,3,1,36,2,0,2,0,16,3,1,1,1,61,4,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,3,0,0,0,0,2,1,1,0,0,8,1
