agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Havre De Grace Police Department,1962,Maryland,8477,MD01303,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,37,9,9,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1963,Maryland,8502,MD01303,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,48,9,9,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1964,Maryland,8816,MD01303,0,0,0,2,0,0,0,0,1,0,0,0,1,13,13,6,3,0,4,57,48,46,0,2,47,10,10,0,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,6,0,0,0,0,0,3,0,57,0,9,6,9,6,0,0,0,0,12,2,3,3,3,3,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1965,Maryland,8893,MD01303,0,0,0,3,0,0,0,0,1,0,0,0,1,8,8,0,3,1,4,20,26,23,2,1,42,16,16,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,1,0,2,0,12,0,5,0,5,0,0,0,0,0,10,7,2,0,2,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1966,Maryland,8970,MD01303,0,0,0,0,0,0,0,0,6,3,0,0,3,15,15,3,3,1,8,80,71,52,16,3,109,16,16,0,0,217,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,9,0,9,0,1,0,2,0,0,0,6,0,67,1,11,4,7,2,3,1,1,1,13,8,3,0,3,0,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1967,Maryland,9149,MD01303,0,0,0,1,0,0,0,0,3,1,0,0,2,21,21,2,2,1,16,78,59,43,13,3,96,28,28,0,0,208,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,17,0,1,0,2,0,1,0,13,0,58,0,10,7,9,6,1,1,0,0,11,4,1,0,1,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1968,Maryland,11199,MD01303,0,0,0,0,0,1,0,1,0,0,0,0,0,45,45,9,4,0,32,64,57,41,11,5,138,19,19,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,0,8,0,4,0,0,0,30,0,62,0,8,1,6,1,0,0,2,0,22,6,6,3,6,3,0,0,0,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1969,Maryland,12e3,MD01303,0,0,0,1,0,2,2,0,4,4,0,0,0,57,57,1,0,1,55,63,38,27,3,8,100,15,15,0,0,217,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,56,1,56,1,1,0,0,0,0,1,55,0,58,0,6,4,2,3,1,0,3,1,14,3,2,1,2,1,0,0,0,0,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1970,Maryland,9791,MD01303,0,0,0,2,0,1,0,1,1,0,0,0,1,45,45,3,3,1,38,88,30,16,11,3,165,24,24,0,0,268,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,41,3,41,3,3,0,3,2,1,0,34,1,88,0,6,2,4,0,1,1,1,1,13,7,5,5,5,5,0,0,0,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1971,Maryland,9795,MD01303,0,0,0,0,0,0,0,0,4,3,0,0,1,41,41,4,3,2,32,38,64,53,6,5,152,11,11,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,0,4,0,3,0,2,0,26,0,35,0,11,4,9,4,2,0,0,0,13,5,1,0,1,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1972,Maryland,10482,MD01303,0,0,0,0,2,2,2,0,10,7,0,0,3,27,27,1,6,0,20,58,74,63,10,1,158,6,6,0,0,279,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,1,23,1,1,0,4,0,0,0,18,1,57,1,12,0,12,0,0,0,0,0,10,1,2,0,2,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1973,Maryland,10546,MD01303,0,0,0,0,0,5,4,1,14,9,0,0,5,29,29,1,3,0,25,37,81,62,8,11,223,20,20,0,0,372,0,0,0,0,3,0,3,0,0,0,7,1,4,1,0,0,0,0,3,0,26,4,26,4,1,0,3,0,0,0,22,4,37,2,7,5,5,4,2,1,0,0,29,18,3,1,3,1,0,0,0,0,75,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1974,Maryland,10875,MD01303,0,0,2,0,0,5,3,2,18,10,2,0,6,82,30,2,5,0,23,52,115,95,14,6,206,30,22,8,0,456,0,0,0,0,3,0,3,0,0,0,6,0,5,0,0,0,0,0,1,0,50,0,17,0,2,0,1,0,0,0,14,0,33,0,33,21,33,21,0,0,0,0,45,31,1,0,1,0,0,0,0,0,138,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1975,Maryland,10589,MD01303,0,0,0,0,0,3,2,1,16,3,3,1,9,90,28,2,5,6,15,62,177,131,19,27,350,10,9,1,0,646,0,0,0,0,2,0,2,0,0,0,5,1,1,0,1,0,1,1,2,0,82,3,20,0,2,0,4,0,4,0,10,0,62,3,40,34,34,28,2,2,4,4,66,44,2,0,1,0,1,0,0,0,197,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1976,Maryland,11225,MD01303,0,0,0,0,0,3,2,1,10,3,1,1,5,77,33,6,3,3,21,44,167,114,36,17,411,23,21,1,1,691,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,66,7,26,7,5,3,2,1,2,1,17,2,40,0,65,40,50,28,14,12,1,0,114,59,5,1,4,1,1,0,0,0,252,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
