agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bessemer City Police,2023,North Carolina,5623,NC03602,0,0,0,0,0,1,1,0,0,0,0,0,0,59,6,1,1,5,46,6,2,4,0,29,11,6,0,5,106,0,13,14,46,60,0,0,0,0,0,0,0,0,0,0,37,3,1,1,2,30,2,1,1,0,3,1,1,0,0,43,0,7,7,6,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer City Police,2022,North Carolina,5569,NC03602,0,0,0,2,0,2,2,0,1,1,0,0,0,57,5,2,4,1,45,18,8,8,2,46,12,11,0,1,138,0,12,17,76,93,0,0,0,0,0,1,1,0,0,0,39,5,2,3,1,28,2,2,0,0,5,3,3,0,0,50,0,11,12,10,22,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,2,0,0,0,0,1,1,1,0,0,6,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer City Police,2021,North Carolina,5677,NC03602,0,0,0,0,0,2,2,0,2,1,1,0,0,51,10,3,6,2,30,31,14,16,1,59,16,14,1,1,161,0,21,25,106,131,0,0,0,0,0,2,1,1,0,0,21,2,0,3,1,15,6,2,4,0,6,2,2,0,0,37,0,6,8,14,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer City Police,2020,North Carolina,5605,NC03602,0,0,0,1,0,0,0,0,4,2,0,0,2,42,6,4,1,2,29,20,13,6,1,69,14,11,2,1,150,0,13,18,103,121,0,0,0,0,0,3,1,0,0,2,24,1,3,1,0,19,3,2,1,0,9,1,1,0,0,40,0,5,8,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer City Police,2019,North Carolina,5552,NC03602,0,0,0,0,0,0,0,0,2,0,0,0,2,24,3,3,1,4,13,18,9,7,2,58,9,8,0,1,111,0,11,13,85,98,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,5,3,2,1,0,9,0,0,0,0,20,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer City Police,2018,North Carolina,,NC03602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bessemer City Police,2017,North Carolina,5586,NC03602,0,0,2,0,0,1,0,1,2,0,0,0,2,22,5,4,0,2,11,26,17,9,0,60,6,5,0,1,117,0,11,14,92,106,0,0,0,0,0,2,0,0,0,2,17,5,2,0,2,8,5,4,1,0,20,3,3,0,0,47,0,9,11,28,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,6,0,0,0,6,6
Bessemer City Police,2016,North Carolina,5591,NC03602,0,0,3,0,0,1,0,1,3,1,0,0,2,38,2,3,0,1,32,38,23,14,1,47,2,2,0,0,129,0,6,10,87,97,0,0,1,0,1,2,1,0,0,1,29,0,3,0,1,25,10,4,6,0,9,0,0,0,0,51,0,4,7,19,26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,3,0,0,8,0,0,0,7,7
Bessemer City Police,2015,North Carolina,5521,NC03602,0,0,1,1,0,1,1,0,6,4,0,1,1,23,4,2,2,2,13,28,19,5,4,77,7,6,0,1,143,0,10,18,112,130,0,0,0,0,0,4,2,0,1,1,20,4,2,0,2,12,8,7,0,1,21,4,4,0,0,57,0,8,12,33,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,0,1,2,3
Bessemer City Police,2014,North Carolina,5466,NC03602,0,0,0,0,0,1,1,0,3,0,1,2,0,21,1,1,1,1,17,33,23,9,1,86,6,3,0,3,150,0,4,8,125,133,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,3,4,3,1,0,6,1,1,0,0,16,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,3,3
