agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newton County Sheriff's Office,1961,Mississippi,16339,MS05100,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,12,6,6,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1964,Mississippi,15781,MS05100,0,0,0,0,0,5,1,4,0,0,0,0,0,16,16,2,0,7,7,0,24,19,4,1,15,3,3,0,0,63,0,0,0,0,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,12,7,12,7,2,1,0,0,6,4,4,2,0,0,6,2,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1969,Mississippi,16009,MS05100,0,0,0,1,1,1,0,1,0,0,0,0,0,6,6,4,0,0,2,1,1,1,0,0,2,1,1,0,0,13,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1970,Mississippi,15427,MS05100,0,0,0,2,0,0,0,0,0,0,0,0,0,12,12,5,3,1,3,12,7,6,1,0,13,2,2,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,4,0,2,0,1,0,1,0,12,0,3,0,3,0,0,0,0,0,10,2,2,1,2,1,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1971,Mississippi,15317,MS05100,0,0,0,4,1,0,0,0,1,1,0,0,0,12,12,3,4,0,5,2,8,7,1,0,7,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,2,0,0,0,4,0,2,0,6,4,5,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1972,Mississippi,15741,MS05100,0,0,0,0,0,2,2,0,2,0,0,0,2,16,16,4,3,0,9,0,10,9,1,0,6,1,1,0,0,37,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,16,0,4,0,3,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1973,Mississippi,15847,MS05100,0,0,0,2,0,1,1,0,2,0,0,0,2,23,23,7,1,3,12,0,57,49,6,2,6,3,3,0,0,94,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,20,0,20,0,6,0,1,0,3,0,10,0,0,0,21,10,15,6,6,4,0,0,5,1,1,0,1,0,0,0,0,0,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1974,Mississippi,15885,MS05100,0,0,1,2,0,0,0,0,1,1,0,0,0,16,15,4,5,2,4,1,34,31,3,0,17,4,2,2,0,74,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,15,0,4,0,5,0,2,0,4,0,1,0,22,4,21,4,1,0,0,0,17,3,4,2,2,0,2,2,0,0,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1976,Mississippi,16083,MS05100,0,0,2,0,0,2,0,2,2,2,0,0,0,13,10,4,0,0,6,2,28,24,0,1,9,4,2,1,0,58,0,0,0,0,2,2,0,0,2,2,1,0,1,0,0,0,0,0,0,0,9,2,7,2,4,0,0,0,0,0,3,2,2,0,18,14,17,13,0,0,1,1,7,4,4,2,4,2,0,0,0,0,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1977,Mississippi,18300,MS05100,0,0,0,8,0,6,6,0,3,2,0,0,1,20,18,4,5,3,6,2,88,80,6,2,10,2,2,0,0,137,6,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,1,0,0,0,1,0,0,0,40,2,38,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1978,Mississippi,15520,MS05100,0,0,0,8,0,10,10,0,0,0,0,0,0,31,23,6,10,5,2,8,29,19,10,0,23,4,4,0,0,105,7,0,0,0,9,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,20,0,6,0,8,0,4,0,2,0,8,0,20,0,13,0,7,0,0,0,18,0,4,3,4,3,0,0,0,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
