agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Port Chester Village Police Department,2018,New York,29814,NY05906,0,0,0,0,0,1,1,0,12,1,3,1,7,42,1,3,5,0,33,9,5,4,0,164,12,11,0,1,240,9,22,185,207,0,0,1,1,0,1,0,1,0,0,18,1,3,2,0,12,2,1,1,0,34,0,0,0,0,56,6,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Chester Village Police Department,2017,New York,29616,NY05906,0,0,1,0,0,2,2,0,23,3,5,0,15,66,1,13,7,3,42,29,21,6,2,280,13,10,3,0,413,24,49,322,371,0,0,2,2,0,6,3,0,0,3,32,1,5,3,1,22,10,7,3,0,82,0,0,0,0,132,10,18,92,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Chester Village Police Department,2016,New York,29750,NY05906,0,0,1,0,0,2,2,0,21,2,3,0,16,65,0,7,3,11,44,47,24,20,3,441,18,17,0,1,594,21,44,506,550,0,0,1,1,0,7,1,1,0,5,33,0,6,2,1,24,4,2,2,0,130,2,2,0,0,177,9,17,136,153,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Chester Village Police Department,2015,New York,29654,NY05906,0,0,0,1,0,5,4,1,33,0,1,3,29,75,0,7,19,10,39,39,17,18,4,471,11,8,1,2,635,36,75,521,596,1,0,0,0,0,4,0,0,1,3,55,0,6,12,7,30,5,5,0,0,133,3,3,0,0,201,25,30,141,171,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,1,16,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Port Chester Village Police Department,2014,New York,29513,NY05906,0,0,0,0,0,6,5,1,34,3,6,0,25,81,0,9,9,5,58,53,15,31,7,434,13,12,0,1,621,23,63,500,563,0,0,0,0,0,8,1,2,0,5,56,0,7,7,4,38,4,3,1,0,77,3,3,0,0,148,18,26,84,110,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,17,0,3,14,17,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2
Port Chester Village Police Department,2013,New York,29328,NY05906,0,0,0,0,0,2,2,0,19,4,1,0,14,108,0,11,8,8,81,67,36,27,4,483,22,20,0,2,701,27,48,572,620,0,0,3,3,0,7,1,0,0,6,67,0,4,7,4,52,10,10,0,0,125,8,7,1,0,220,15,25,143,168,0,0,1,1,0,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,14,0,0,0,0,19,1,4,15,19,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,11,1,0,1,0,15,0,2,13,15
Port Chester Village Police Department,2012,New York,29335,NY05906,0,0,0,2,0,1,0,1,44,6,4,0,34,104,0,7,10,3,84,61,32,26,3,606,18,16,1,1,836,20,67,685,752,1,0,1,1,0,20,2,2,0,16,53,0,3,5,1,44,10,7,3,0,161,10,10,0,0,256,9,31,181,212,0,0,0,0,0,9,0,0,0,9,3,0,1,2,0,0,1,0,1,0,18,0,0,0,0,31,3,12,19,31,0,0,1,1,0,3,0,0,0,3,0,0,0,0,0,0,2,0,2,0,4,7,7,0,0,17,0,4,13,17
Port Chester Village Police Department,2011,New York,29097,NY05906,0,0,0,1,0,2,2,0,45,5,5,1,34,135,0,8,14,7,106,85,43,33,9,740,57,53,1,3,1065,29,77,882,959,0,0,2,2,0,19,2,1,0,16,72,0,5,7,6,54,14,8,6,0,187,7,6,1,0,301,18,39,208,247,0,0,0,0,0,6,1,0,0,5,0,0,0,0,0,0,3,0,3,0,24,0,0,0,0,33,0,6,27,33,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,5,3,2,0,14,0,3,11,14
Port Chester Village Police Department,2010,New York,28967,NY05906,0,0,0,0,0,2,2,0,28,4,4,1,19,125,0,9,5,7,104,92,50,36,6,558,28,24,0,4,833,21,51,678,729,0,0,0,0,0,12,2,4,1,5,77,0,5,4,2,66,13,7,5,1,185,5,5,0,0,292,11,23,203,226,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,10,0,0,0,0,13,1,1,12,13,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,14,0,5,9,14
Port Chester Village Police Department,2009,New York,28202,NY05906,0,0,0,0,0,3,1,2,40,7,6,2,25,97,1,7,9,12,68,73,28,39,6,540,45,39,0,6,798,29,72,658,730,0,0,2,1,1,8,1,0,0,7,60,1,5,4,8,42,18,11,4,3,142,12,12,0,0,242,18,28,172,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,7,0,0,0,0,11,0,0,11,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2
