agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waco Police Department,2017,Texas,135997,TX15512,7433,3254,206,130,460,277,25,11,2314,1791,109,48,113,38,5,0,61,53,4,0,234,149,15,11,1854,1514,84,37,52,37,1,0,957,208,8,4,11,8,0,0,762,159,5,2,184,41,3,2,191,44,6,10,0,0,0,0,5,2,0,0,23,0,0,117,54,13,10,1,2,0,0,116,52,13,10,108,38,2,6,54,13,0,2,5,6,0,0,29,14,2,3,20,5,0,1,3741,1117,68,52,109,29,5,8,40,9,1,1,42,6,0,1
Waco Police Department,2016,Texas,133790,TX15512,7421,3383,241,133,409,290,15,4,2253,1790,121,47,101,54,4,0,76,60,4,0,184,140,7,2,1844,1500,106,43,48,36,0,2,1087,193,8,16,24,3,0,0,871,162,5,14,192,28,3,2,147,33,2,12,0,0,0,0,4,2,0,0,27,0,0,126,57,7,7,7,4,0,1,119,53,7,6,156,53,3,3,64,17,1,0,13,1,0,0,48,21,1,2,31,14,1,1,3648,1255,100,48,68,21,2,10,45,2,0,1,34,10,0,1
Waco Police Department,2015,Texas,131413,TX15512,7378,3322,220,133,453,321,9,12,2223,1834,88,51,99,56,1,2,79,60,2,1,151,114,3,4,1770,1513,79,39,124,91,3,5,1143,170,8,8,19,4,0,0,930,134,7,7,194,32,1,1,156,35,1,18,0,0,0,0,22,5,0,0,11,0,0,78,29,6,8,3,2,2,0,75,27,4,8,142,40,3,5,72,20,2,0,12,0,0,1,25,5,1,2,33,15,0,2,3614,1209,114,43,72,16,0,13,38,3,0,3,46,16,1,2
Waco Police Department,2014,Texas,129944,TX15512,7441,3316,255,126,331,212,9,5,2187,1765,108,48,90,34,0,1,76,51,6,0,133,101,1,3,1856,1553,99,43,32,26,2,1,1373,237,11,11,24,2,0,0,1150,178,10,8,199,57,1,3,202,47,5,13,0,0,0,0,6,5,0,0,14,0,0,101,31,6,1,5,2,1,0,96,29,5,1,138,25,0,1,73,12,0,1,10,1,0,0,23,5,0,0,32,7,0,0,3434,1206,125,52,120,30,4,8,37,7,0,0,45,10,1,5
Waco Police Department,2013,Texas,127570,TX15512,7907,3368,238,146,311,222,13,5,2281,1884,89,50,77,31,0,2,85,69,2,0,118,95,9,3,1970,1662,76,45,31,27,2,0,1508,192,11,14,20,1,0,0,1229,152,7,10,259,39,4,4,163,21,1,23,0,0,0,0,4,2,0,0,11,0,0,58,19,1,4,6,1,0,1,52,18,1,3,142,38,2,5,75,13,1,4,6,2,0,0,15,5,1,1,46,18,0,0,3751,1212,134,50,109,13,1,16,22,3,0,1,32,5,0,6
Waco Police Department,2012,Texas,128595,TX15512,8828,3752,316,184,384,259,12,7,2733,2126,117,55,89,39,2,1,94,71,5,1,166,121,5,5,2349,1867,105,48,35,28,0,0,1550,228,20,8,23,2,0,0,1225,171,16,8,302,55,4,0,155,25,1,19,0,0,0,0,6,4,0,0,15,0,0,63,27,3,20,4,3,1,0,59,24,2,20,182,60,4,4,82,20,2,2,12,5,0,1,24,7,2,1,64,28,0,0,4139,1282,171,78,82,14,1,15,35,2,0,2,38,9,0,2
Waco Police Department,2011,Texas,127431,TX15512,9479,3889,294,193,440,325,16,16,2729,2338,108,86,121,58,0,5,96,82,6,1,191,161,10,9,2289,2013,92,70,32,24,0,1,1670,204,17,17,29,2,0,0,1282,158,14,15,359,44,3,2,159,18,3,17,2,0,0,0,11,10,0,0,11,0,0,70,28,5,10,6,3,1,0,64,25,4,10,245,68,8,2,120,25,3,1,11,2,0,0,34,9,0,0,80,32,5,1,4593,1223,153,61,96,12,2,12,23,0,0,0,40,6,1,5
Waco Police Department,2010,Texas,124805,TX15512,9735,4107,415,180,587,425,13,10,3045,2526,169,60,106,55,1,0,99,86,5,0,257,182,5,5,2458,2101,156,50,125,102,2,5,1856,251,22,14,46,5,1,0,1352,167,15,9,458,79,6,5,210,45,2,37,0,0,0,0,5,4,0,0,28,0,0,51,25,2,3,2,0,0,0,49,25,2,3,195,51,7,1,87,19,2,1,22,8,0,0,29,11,1,0,57,13,4,0,4373,1205,213,65,125,25,2,29,32,10,0,1,53,10,0,7
Waco Police Department,2009,Texas,125098,TX15512,10415,4155,409,236,597,437,22,15,3019,2514,181,105,103,48,1,3,123,105,6,2,255,187,14,7,2422,2077,159,90,116,97,1,3,1897,296,23,20,62,6,2,0,1482,219,15,16,353,71,6,4,334,47,5,40,0,0,0,0,9,6,1,0,25,0,0,49,21,5,4,4,2,2,0,45,19,3,4,228,65,9,10,103,27,3,1,14,6,2,1,39,7,1,3,72,25,3,5,4879,1206,185,57,204,31,4,25,28,3,0,1,102,13,1,14
Waco Police Department,2008,Texas,123208,TX15512,10876,4362,435,258,693,498,25,28,3145,2580,195,111,141,67,0,2,145,116,11,4,268,202,9,19,2452,2082,170,83,139,113,5,3,2090,324,27,25,30,2,1,0,1682,258,21,19,378,64,5,6,388,69,11,44,0,0,0,0,11,6,1,0,18,0,0,75,36,6,10,4,2,0,1,71,34,6,9,252,78,7,2,111,28,4,1,11,2,0,0,49,14,0,0,81,34,3,1,4915,1269,188,66,256,38,5,31,22,2,0,1,110,29,6,12
