agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sarpy County Sheriff's Office,2017,Nebraska,91689,NB07700,1127,247,65,0,12,10,1,0,467,156,37,0,0,0,0,0,0,0,0,0,0,0,0,0,455,146,36,0,12,10,1,0,58,4,2,0,8,1,1,0,23,1,1,0,27,2,0,0,67,10,6,0,0,0,0,0,1,0,0,0,0,0,0,11,2,2,0,0,0,0,0,11,2,2,0,6,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,517,72,17,0,57,10,6,0,8,0,0,0,2,0,0,0
Sarpy County Sheriff's Office,2016,Nebraska,85943,NB07700,1509,334,39,0,35,26,0,0,666,229,29,0,0,0,0,0,0,0,0,0,6,5,0,0,631,203,29,0,29,21,0,0,90,12,1,0,4,1,0,0,52,7,1,0,34,4,0,0,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,8,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,649,83,9,0,82,9,0,0,5,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2015,Nebraska,78567,NB07700,1280,332,61,0,26,21,5,0,589,204,30,0,0,0,0,0,1,1,1,0,2,2,0,0,563,183,25,0,23,18,4,0,57,7,1,0,2,0,0,0,30,3,0,0,25,4,1,0,60,9,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,6,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,560,105,26,0,58,9,3,0,2,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2014,Nebraska,77285,NB07700,1107,235,39,0,19,17,2,0,474,158,21,0,2,2,0,0,1,1,1,0,0,0,0,0,455,141,19,0,16,14,1,0,55,1,0,0,1,0,0,0,21,1,0,0,33,0,0,0,45,6,2,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,0,0,0,0,0,12,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,520,66,13,0,45,6,2,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2013,Nebraska,76248,NB07700,1051,237,36,0,7,4,0,0,358,173,26,0,2,0,0,0,1,1,0,0,1,1,0,0,351,169,26,0,3,2,0,0,72,2,0,0,1,0,0,0,25,1,0,0,46,1,0,0,46,3,0,0,0,0,0,0,1,1,0,0,0,0,0,12,4,1,0,0,0,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,54,9,0,44,3,0,0,1,0,0,0,1,0,0,0
Sarpy County Sheriff's Office,2012,Nebraska,76312,NB07700,1154,262,52,0,6,6,0,0,421,178,29,0,0,0,0,0,3,2,0,0,2,2,0,0,415,172,29,0,1,2,0,0,104,11,6,0,3,0,0,0,44,5,2,0,57,6,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,9,4,3,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,562,69,14,0,43,0,0,0,6,0,0,0,4,0,0,0
Sarpy County Sheriff's Office,2011,Nebraska,74712,NB07700,1368,286,39,0,10,7,0,0,610,219,31,0,1,1,0,0,2,2,0,0,3,2,0,0,600,212,31,0,4,2,0,0,116,9,3,0,5,0,0,0,70,5,1,0,41,4,2,0,61,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,47,4,0,55,6,1,0,5,0,0,0,1,0,0,0
Sarpy County Sheriff's Office,2010,Nebraska,74051,NB07700,1321,261,40,0,5,4,1,0,557,190,25,0,0,0,0,0,2,1,1,0,3,3,0,0,552,186,24,0,0,0,0,0,131,8,2,0,6,0,0,0,87,6,2,0,38,2,0,0,60,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,5,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,561,54,10,0,57,5,2,0,3,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2009,Nebraska,62240,NB07700,1342,315,66,0,3,3,0,0,565,218,43,0,0,0,0,0,0,0,0,0,1,1,0,0,562,215,43,0,2,2,0,0,139,15,1,0,5,1,0,0,75,8,1,0,59,6,0,0,71,9,3,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,0,0,0,11,4,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,553,68,18,0,58,9,3,0,13,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2008,Nebraska,61208,NB07700,1309,202,46,0,8,6,2,0,488,151,35,0,0,0,0,0,3,2,1,0,3,3,1,0,480,145,33,0,2,1,0,0,128,10,2,0,5,0,0,0,61,2,0,0,62,8,2,0,57,4,2,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,622,35,7,0,54,4,2,0,3,0,0,0,0,0,0,0
