agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sarpy County Sheriff's Office,2023,Nebraska,98019,NB07700,0,0,0,0,0,17,17,0,5,2,1,1,1,593,0,1,0,0,592,67,26,36,5,563,123,120,2,1,1368,0,1,23,753,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2022,Nebraska,92371,NB07700,0,0,0,0,1,21,21,0,3,1,0,1,1,689,1,3,1,23,661,38,25,12,1,595,65,60,4,1,1412,0,28,52,698,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2021,Nebraska,102658,NB07700,0,0,0,0,3,15,14,1,3,3,0,0,0,545,0,2,3,14,526,52,33,13,6,575,102,97,4,1,1295,0,19,37,729,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2020,Nebraska,98100,NB07700,0,0,0,0,0,18,18,0,4,1,0,0,3,540,1,0,2,23,514,39,17,20,2,466,78,66,6,6,1145,0,26,48,583,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2019,Nebraska,95330,NB07700,0,0,0,0,0,17,17,0,3,3,0,0,0,510,0,1,1,13,495,57,30,25,2,631,110,99,1,10,1328,0,15,35,798,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2018,Nebraska,93890,NB07700,0,0,0,0,0,15,15,0,6,3,0,0,3,631,3,3,1,25,599,83,47,28,8,555,75,74,0,1,1365,0,32,53,713,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2017,Nebraska,91689,NB07700,0,0,0,1,0,15,15,0,6,2,0,0,4,579,0,0,0,15,564,80,40,30,10,599,82,72,2,8,1362,0,15,37,761,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2016,Nebraska,85943,NB07700,0,0,0,0,0,9,9,0,8,2,1,0,5,669,0,0,6,29,634,90,52,34,4,652,87,82,0,5,1515,0,35,52,829,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2015,Nebraska,78567,NB07700,0,0,0,0,0,8,8,0,6,2,0,0,4,589,0,1,2,23,563,57,30,25,2,560,60,58,0,2,1280,0,26,40,677,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarpy County Sheriff's Office,2014,Nebraska,77285,NB07700,0,0,0,0,0,12,12,0,1,0,1,0,0,474,2,1,0,16,455,55,21,33,1,520,45,45,0,0,1107,0,19,32,620,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
