agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wyoming Police Department,2017,Michigan,76153,MI41834,3,1,74,73,1,83,29,6,7,41,1465,36,44,59,57,1269,235,194,20,21,1221,210,201,4,5,3292,196,2,0,20,20,0,22,2,1,2,17,701,15,25,30,32,599,28,26,1,1,532,38,36,0,2,1343,102,0,0,4,4,0,7,2,0,0,5,87,3,5,2,4,73,3,3,0,0,62,15,15,0,0,178,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2016,Michigan,75917,MI41834,4,0,69,68,1,62,17,9,4,32,1481,39,55,75,48,1264,297,230,44,23,1273,188,174,7,7,3374,217,6,0,18,18,0,11,3,2,2,4,636,13,28,35,28,532,26,24,1,1,495,21,21,0,0,1213,104,1,0,9,9,0,4,1,0,1,2,76,2,6,2,2,64,8,8,0,0,46,9,9,0,0,153,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2015,Michigan,75518,MI41834,2,1,64,64,0,54,24,8,5,17,1297,45,44,60,44,1104,274,221,29,24,1215,148,134,8,6,3055,193,2,1,8,8,0,11,4,5,0,2,490,4,15,27,25,419,13,11,1,1,458,14,11,0,3,997,71,0,0,2,2,0,1,0,1,0,0,70,0,2,0,0,68,6,6,0,0,64,6,6,0,0,149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2014,Michigan,74603,MI41834,5,0,49,47,2,41,15,9,2,15,1268,30,51,71,43,1073,313,242,43,28,1066,139,116,10,13,2881,195,4,0,8,8,0,3,0,2,0,1,568,12,34,26,23,473,27,23,3,1,343,16,14,0,2,969,95,1,0,1,1,0,0,0,0,0,0,78,0,5,2,9,62,8,5,2,1,54,6,6,0,0,148,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2013,Michigan,73786,MI41834,0,0,62,57,5,68,27,8,5,28,1301,37,60,56,29,1119,393,269,49,75,1141,115,104,7,4,3080,182,0,0,15,15,0,10,3,2,1,4,595,12,32,21,20,510,36,27,2,7,382,24,23,1,0,1062,85,0,0,1,1,0,4,2,1,0,1,67,1,5,4,2,55,9,8,0,1,57,4,4,0,0,142,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2012,Michigan,72886,MI41834,1,0,46,42,4,59,25,3,3,28,1302,31,53,88,35,1095,482,330,46,106,947,144,125,8,11,2981,207,1,0,12,12,0,11,4,0,2,5,586,12,31,39,19,485,28,21,3,4,258,15,13,1,1,911,101,0,0,3,3,0,1,0,0,0,1,77,1,3,3,2,68,5,2,1,2,47,5,5,0,0,138,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2011,Michigan,72071,MI41834,2,0,34,34,0,72,21,6,2,43,1226,29,47,58,21,1071,487,313,50,124,960,144,124,10,10,2925,155,0,0,9,9,0,19,6,1,1,11,554,8,28,24,12,482,50,33,1,16,256,12,12,0,0,900,72,0,0,1,1,0,5,1,0,0,4,78,5,8,2,0,63,10,8,0,2,38,2,2,0,0,134,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2010,Michigan,72125,MI41834,1,1,40,40,0,46,8,6,3,29,1084,24,36,57,27,940,515,350,59,106,911,160,148,1,11,2758,144,1,1,16,16,0,14,2,2,1,9,530,11,16,36,13,454,35,25,2,8,318,19,17,1,1,934,76,0,0,3,3,0,2,1,0,0,1,71,1,3,5,4,58,7,6,0,1,47,5,5,0,0,135,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2009,Michigan,70565,MI41834,1,0,40,40,0,67,26,7,7,27,1227,36,59,71,27,1034,424,311,57,56,1101,140,131,2,7,3e3,193,1,0,13,13,0,27,11,2,4,10,630,23,40,40,17,510,58,40,7,11,371,24,24,0,0,1124,120,0,0,3,3,0,4,2,0,0,2,96,6,7,6,1,76,15,10,3,2,88,8,8,0,0,214,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2008,Michigan,70552,MI41834,2,0,53,52,1,82,32,8,4,38,1161,14,50,59,25,1013,493,359,58,76,1148,179,169,2,8,3118,148,2,0,23,23,0,32,14,2,1,15,594,6,27,37,11,513,63,49,7,7,323,23,22,0,1,1060,81,0,0,5,5,0,5,1,0,0,4,83,1,1,2,1,78,17,13,3,1,81,2,2,0,0,193,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2007,Michigan,70243,MI41834,2,0,48,48,0,97,28,11,13,45,1185,50,59,82,26,968,582,383,87,112,1403,205,196,2,7,3522,217,0,0,12,12,0,37,7,4,6,20,579,24,46,46,21,442,69,38,11,20,346,14,13,0,1,1057,137,0,0,2,2,0,4,0,1,0,3,106,4,6,10,0,86,17,6,5,6,112,7,6,0,1,248,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
