agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Prospect Police Dept,1960,Illinois,18906,IL01672,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1961,Illinois,18906,IL01672,118,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1962,Illinois,20490,IL01672,218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1963,Illinois,22945,IL01672,326,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1964,Illinois,27584,IL01672,377,129,71,0,5,5,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,22,5,0,4,4,0,0,39,2,2,0,3,0,0,0,33,2,2,0,3,0,0,0,47,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,105,64,0,47,15,5,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1965,Illinois,27349,IL01672,464,158,105,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,13,0,2,2,0,0,39,3,2,0,3,0,0,0,36,3,2,0,0,0,0,0,73,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,348,141,94,0,73,11,9,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1966,Illinois,30202,IL01672,494,152,93,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,36,10,0,4,4,0,0,71,5,3,0,0,0,0,0,71,5,3,0,0,0,0,0,57,8,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,357,132,83,0,57,8,7,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1967,Illinois,30202,IL01672,587,156,72,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,26,6,0,5,2,0,0,87,10,2,0,9,3,1,0,78,7,1,0,0,0,0,0,38,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,452,139,67,0,38,4,3,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1968,Illinois,30747,IL01672,667,199,121,0,68,12,2,0,68,12,2,0,2,1,0,0,5,0,0,0,0,0,0,0,48,13,13,0,61,11,2,0,84,15,13,0,22,0,0,0,42,8,7,0,20,7,6,0,60,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,450,163,103,0,60,9,3,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1969,Illinois,30500,IL01672,823,234,116,0,39,16,5,0,39,16,5,0,2,2,0,0,3,2,1,0,6,1,0,0,69,13,5,0,28,11,4,0,93,12,10,0,19,1,0,0,49,5,5,0,25,6,5,0,79,10,6,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,601,193,95,0,79,10,6,0,0,0,0,0,0,0,0,0
