agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pleasanton Police Department,2017,California,84440,CA00111,1964,712,72,36,33,30,2,0,237,201,7,5,0,0,0,0,1,1,0,0,17,12,1,0,204,171,5,5,15,17,1,0,137,25,0,1,7,0,0,0,82,17,0,0,48,8,0,1,118,19,2,10,0,0,0,0,0,0,0,1,5,0,0,13,11,1,4,0,0,0,0,13,11,1,4,53,34,8,2,10,4,1,1,4,1,0,0,6,6,0,1,33,23,7,0,1406,422,54,13,68,11,0,8,8,2,1,2,42,6,1,0
Pleasanton Police Department,2016,California,81464,CA00111,1908,677,55,34,44,44,4,1,248,233,9,10,5,3,0,0,5,5,1,1,18,16,0,0,204,189,5,9,16,20,3,0,208,23,1,4,14,1,0,0,128,10,1,1,66,12,0,3,136,24,0,4,0,0,0,0,0,0,0,0,4,0,0,12,13,0,4,0,0,0,0,12,13,0,4,44,29,1,3,6,3,0,0,2,2,0,0,10,6,0,0,26,18,1,3,1260,355,44,9,91,22,0,3,9,0,0,0,36,2,0,1
Pleasanton Police Department,2015,California,79611,CA00111,1888,636,68,39,33,28,3,0,191,170,10,2,2,2,0,0,1,2,0,0,13,10,1,0,158,142,7,2,17,14,2,0,232,39,3,0,14,1,1,0,147,17,0,0,71,21,2,0,159,24,0,8,0,0,0,0,0,0,0,1,5,0,0,13,12,2,4,1,1,0,0,12,11,2,4,40,24,2,1,6,3,0,0,3,3,0,1,13,8,0,0,18,10,2,0,1253,367,51,23,108,19,0,8,9,1,0,0,42,4,0,0
Pleasanton Police Department,2014,California,75060,CA00111,1491,590,66,29,39,36,0,0,225,212,11,1,1,1,0,0,8,7,0,0,15,13,0,0,186,176,11,1,15,15,0,0,169,29,0,2,11,0,0,2,95,15,0,0,63,14,0,0,156,28,0,6,0,0,0,0,0,0,0,0,9,0,0,8,8,1,1,2,2,0,0,6,6,1,1,14,10,1,0,5,1,0,0,1,2,0,0,1,2,0,0,7,5,1,0,919,303,53,19,115,19,0,5,9,1,0,0,32,8,0,1
Pleasanton Police Department,2013,California,72975,CA00111,1535,590,80,18,28,23,2,0,222,204,10,0,0,0,0,0,4,3,0,0,14,11,0,0,194,181,8,0,10,9,2,0,185,25,0,2,10,0,0,0,104,16,0,0,71,9,0,2,117,27,0,2,0,0,0,0,0,0,0,0,11,0,0,3,1,0,1,0,0,0,0,3,1,0,1,29,14,0,0,10,2,0,0,3,1,0,0,5,4,0,0,11,7,0,0,979,319,70,13,78,22,0,1,4,0,0,0,35,5,0,1
Pleasanton Police Department,2012,California,71875,CA00111,1522,584,129,22,26,20,5,0,220,188,30,3,1,0,0,0,1,1,0,0,12,9,4,0,194,168,25,3,12,10,1,0,165,15,0,0,7,0,0,0,78,4,0,0,80,11,0,0,119,14,0,4,0,0,0,0,1,1,0,0,12,0,0,4,2,0,2,0,0,0,0,4,2,0,2,18,10,2,3,4,2,0,0,2,2,1,0,4,2,0,0,8,4,1,3,995,354,97,10,90,11,0,3,4,1,0,0,25,2,0,1
Pleasanton Police Department,2011,California,71111,CA00111,1500,607,105,32,31,29,5,1,257,225,22,7,0,0,0,0,3,2,2,0,13,12,2,1,226,196,17,6,15,15,1,0,182,24,0,1,13,0,0,0,83,8,0,0,86,16,0,1,84,9,0,5,0,0,0,0,0,1,0,0,2,0,0,4,3,0,3,0,0,0,0,4,3,0,3,24,11,1,3,7,1,0,0,1,0,0,0,2,0,0,0,14,10,1,3,949,334,82,13,61,7,0,4,5,0,0,0,18,2,0,1
Pleasanton Police Department,2010,California,70285,CA00111,1562,701,118,35,50,47,2,1,240,223,17,3,1,0,0,0,4,3,1,0,22,18,0,1,190,176,15,2,23,26,1,0,210,43,4,3,18,1,0,0,92,12,2,0,100,30,2,3,82,11,1,8,0,0,0,0,0,0,0,0,4,0,0,4,4,2,0,0,0,0,0,4,4,2,0,24,12,2,0,7,2,0,0,0,0,0,0,1,1,0,0,16,9,2,0,1002,408,92,21,51,9,1,5,3,0,0,1,28,2,0,2
Pleasanton Police Department,2009,California,67116,CA00111,1607,732,125,29,49,48,7,2,299,297,33,3,0,0,0,0,5,3,1,0,27,26,4,2,250,249,26,1,17,19,2,0,136,24,0,1,14,1,0,0,67,13,0,0,55,10,0,1,95,17,2,8,0,0,0,0,0,0,0,0,4,0,0,4,4,1,0,0,0,0,0,4,4,1,0,20,6,1,0,8,3,0,0,3,0,0,0,0,0,0,0,9,3,1,0,1053,384,88,17,64,13,2,4,6,0,0,1,25,4,0,3
Pleasanton Police Department,2008,California,66829,CA00111,1810,698,117,28,47,48,9,0,294,278,29,2,0,0,0,0,8,5,2,0,16,22,0,0,247,230,20,2,23,21,7,0,186,27,1,1,13,2,0,0,94,9,0,1,79,16,1,0,114,26,6,10,0,0,0,0,0,0,0,0,3,0,0,6,5,1,1,1,2,0,0,5,3,1,1,22,15,1,3,8,4,0,0,0,0,0,1,5,4,1,0,9,7,0,2,1188,347,79,11,79,19,1,10,8,5,5,0,27,2,0,0
Pleasanton Police Department,2007,California,66707,CA00111,1618,596,113,38,36,26,2,0,297,263,16,6,1,0,0,0,2,2,0,0,16,10,2,0,261,237,14,6,17,14,0,0,152,21,8,3,13,1,0,0,82,8,2,2,57,12,6,1,133,17,0,6,0,0,0,0,0,0,0,0,3,0,0,8,6,0,1,1,1,0,0,7,5,0,1,19,14,4,0,8,3,0,0,2,1,0,0,1,0,0,0,8,10,4,0,1009,275,85,22,94,10,0,2,7,0,0,0,32,7,0,4
Pleasanton Police Department,2006,California,66544,CA00111,1895,608,104,31,37,33,7,3,328,291,27,6,0,0,0,0,4,4,1,1,9,8,1,2,291,258,20,3,24,21,5,0,214,28,1,3,18,1,0,0,142,20,1,1,54,7,0,2,141,19,1,4,0,0,0,0,0,0,0,0,6,0,0,6,5,1,0,2,1,0,0,4,4,1,0,25,13,1,0,8,2,0,0,3,3,1,0,2,1,0,0,12,7,0,0,1181,252,73,18,112,16,1,4,7,0,0,0,22,3,0,0
Pleasanton Police Department,2005,California,66389,CA00111,1942,688,119,18,62,51,7,1,353,316,31,3,2,2,0,0,7,5,1,0,34,29,4,1,291,265,24,2,19,15,2,0,260,27,1,3,19,1,0,0,149,14,1,1,92,12,0,2,143,19,1,3,0,0,0,0,0,0,0,0,9,0,0,10,5,0,0,2,0,0,0,8,5,0,0,24,16,2,0,6,4,0,0,6,6,0,0,3,3,1,0,9,3,1,0,1152,305,84,9,111,12,0,1,11,1,0,0,21,6,1,2
