agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Minot Police Department,1960,North Dakota,30604,ND05102,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,64,0,0,0,327,26,26,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1961,North Dakota,30604,ND05102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,351,44,44,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1962,North Dakota,33477,ND05102,0,0,0,0,1,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,42,0,0,0,351,75,75,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1963,North Dakota,34638,ND05102,0,0,0,0,0,2,0,0,6,0,0,0,0,12,0,0,0,0,0,0,53,0,0,0,481,82,82,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1964,North Dakota,33765,ND05102,0,0,0,0,0,3,2,1,5,2,0,0,3,20,20,1,3,2,14,19,90,60,22,8,560,90,90,0,0,768,0,0,0,0,3,0,2,0,1,0,6,6,2,2,0,0,0,0,4,4,17,2,17,2,0,0,3,1,5,0,9,1,31,2,42,36,34,29,8,7,0,0,186,123,33,22,33,22,0,0,0,0,287,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1965,North Dakota,33477,ND05102,0,0,0,0,0,1,1,0,2,1,0,0,1,17,17,2,2,2,11,16,82,54,20,8,594,59,59,0,0,755,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,25,3,25,3,2,0,2,1,6,0,15,2,15,7,51,41,34,25,16,15,1,1,194,137,20,14,20,14,0,0,0,0,292,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1966,North Dakota,38851,ND05102,0,0,0,0,0,3,2,1,1,0,0,0,1,15,15,0,1,0,14,12,71,49,16,6,462,46,46,0,0,598,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,17,4,17,4,0,0,1,0,0,0,16,4,21,1,39,26,33,21,6,5,0,0,132,64,12,9,12,9,0,0,0,0,203,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1967,North Dakota,39150,ND05102,0,0,0,0,0,6,6,0,3,1,0,0,2,11,11,0,4,0,7,17,55,40,12,3,414,42,42,0,0,531,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,11,0,11,0,0,0,4,0,0,0,7,0,19,3,25,18,21,15,4,3,0,0,136,95,4,4,4,4,0,0,0,0,179,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1968,North Dakota,41164,ND05102,0,0,0,0,0,0,0,0,4,1,0,0,3,11,11,1,5,2,3,2,66,44,12,10,395,47,47,0,0,523,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,3,3,10,0,10,0,1,0,5,0,1,0,3,0,2,1,19,14,12,7,4,4,3,3,134,82,8,8,8,8,0,0,0,0,175,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1969,North Dakota,37822,ND05102,0,0,0,0,0,0,0,0,3,0,0,0,3,10,10,2,1,0,7,3,61,38,14,9,487,54,54,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,2,1,0,0,0,0,6,0,2,0,25,21,16,14,5,3,4,4,161,104,12,10,12,10,0,0,0,0,206,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1970,North Dakota,32290,ND05102,0,0,0,0,0,4,2,2,0,0,0,0,0,12,12,0,2,1,9,6,104,68,18,18,583,46,46,0,0,749,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,2,0,1,0,4,1,5,4,39,25,34,20,3,3,2,2,200,134,11,9,11,9,0,0,0,0,260,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1971,North Dakota,32600,ND05102,0,0,0,0,0,0,0,0,3,1,0,0,2,14,14,1,0,3,10,3,121,80,30,11,852,48,48,0,0,1038,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,2,0,9,1,9,1,0,0,0,0,1,0,8,1,2,0,38,33,31,27,3,3,4,3,189,129,16,13,16,13,0,0,0,0,255,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,1972,North Dakota,32678,ND05102,0,0,0,1,1,0,0,0,6,5,0,0,1,13,13,3,1,4,5,3,94,72,19,3,835,48,48,0,0,998,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,1,5,1,0,0,1,0,2,1,2,0,1,1,23,20,23,20,0,0,0,0,248,138,11,9,11,9,0,0,0,0,294,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
