agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Minot Police Department,2023,North Dakota,47452,ND05102,0,0,0,7,1,50,50,0,12,2,0,7,3,460,10,9,42,50,349,120,60,57,3,437,132,107,4,21,1219,0,111,180,689,869,4,1,19,19,0,2,1,0,0,1,288,6,3,22,34,223,18,8,10,0,170,34,31,1,2,536,0,65,90,222,312,0,0,5,5,0,0,0,0,0,0,47,0,0,3,3,41,2,1,1,0,59,4,4,0,0,117,0,6,11,65,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2022,North Dakota,47278,ND05102,0,0,0,4,0,50,50,0,8,0,1,5,2,455,2,13,40,30,370,95,47,46,2,272,135,115,2,18,1019,0,85,147,502,649,5,0,8,8,0,3,0,0,3,0,289,1,6,27,22,233,17,8,9,0,83,28,26,0,2,433,0,56,72,128,200,0,0,0,0,0,0,0,0,0,0,76,0,1,1,8,66,0,0,0,0,21,4,3,0,1,101,0,10,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2021,North Dakota,48086,ND05102,0,0,0,3,0,50,48,2,4,2,0,0,2,409,1,9,42,21,336,124,71,52,1,424,133,116,3,14,1147,0,73,130,681,811,2,0,9,9,0,1,1,0,0,0,268,1,8,35,10,214,14,11,2,1,119,23,23,0,0,436,0,54,66,156,222,0,0,4,4,0,0,0,0,0,0,33,0,0,1,3,29,3,3,0,0,18,7,7,0,0,65,0,4,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2020,North Dakota,48108,ND05102,0,0,0,8,0,46,44,2,9,6,1,0,2,427,6,8,57,24,332,154,24,130,0,495,156,138,9,9,1295,0,95,158,805,963,7,0,12,10,2,5,4,0,0,1,237,4,3,36,18,176,22,6,16,0,145,40,35,1,4,468,0,61,85,207,292,0,0,0,0,0,1,1,0,0,0,33,0,1,3,3,26,0,0,0,0,15,9,9,0,0,58,0,7,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2019,North Dakota,48185,ND05102,0,0,0,1,0,33,30,3,12,7,0,3,2,397,4,11,40,29,313,204,109,92,3,608,172,156,5,11,1427,0,84,130,984,1114,1,0,3,2,1,7,5,0,2,0,227,5,7,19,17,179,35,16,19,0,169,53,51,2,0,495,0,48,59,257,316,0,0,1,1,0,0,0,0,0,0,30,2,0,1,0,27,1,1,0,0,15,4,4,0,0,51,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2018,North Dakota,48829,ND05102,0,0,0,0,0,22,22,0,18,9,4,4,1,425,6,9,19,61,330,215,129,80,6,627,175,158,7,10,1482,0,95,135,1017,1152,0,0,7,6,0,6,3,3,0,0,257,1,5,11,33,205,26,16,9,1,142,23,22,0,1,461,0,52,65,191,256,0,0,0,0,0,0,0,0,0,0,26,0,1,3,3,19,1,1,0,0,19,2,2,0,0,48,0,7,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2017,North Dakota,50118,ND05102,0,0,0,2,0,33,33,0,18,9,1,3,5,351,8,13,40,24,266,243,156,82,5,664,199,177,7,15,1510,0,85,138,1106,1244,2,0,7,7,0,6,3,1,0,2,204,8,12,19,17,148,19,11,8,0,198,41,39,0,2,477,0,56,71,258,329,0,0,0,0,0,1,0,1,0,0,15,0,0,1,1,13,2,0,2,0,19,5,5,0,0,42,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2016,North Dakota,51265,ND05102,0,0,0,1,0,25,23,2,23,8,5,5,5,343,6,7,29,49,252,306,192,102,12,855,216,184,10,22,1769,0,91,140,1377,1517,1,0,6,6,0,9,3,4,1,1,225,3,4,15,26,177,39,25,13,1,243,45,41,1,3,568,0,48,64,327,391,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,12,2,1,1,0,30,3,1,1,1,49,0,0,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2015,North Dakota,49842,ND05102,0,0,0,3,0,46,45,1,27,10,0,10,7,369,6,12,26,56,269,393,251,135,7,1080,162,149,3,10,2080,0,100,176,1635,1811,3,0,21,21,0,10,4,0,3,3,219,4,8,15,29,163,38,28,9,1,309,28,26,1,1,628,0,56,90,375,465,0,0,2,2,0,0,0,0,0,0,14,0,1,1,2,10,5,4,0,1,37,3,3,0,0,61,0,4,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2014,North Dakota,47682,ND05102,0,0,0,2,0,36,33,3,18,9,1,2,6,357,2,9,16,72,258,223,123,95,5,872,117,90,14,13,1625,0,99,155,1212,1367,1,1,12,10,2,2,0,0,0,2,207,2,4,8,39,154,16,11,5,0,328,24,20,4,0,591,0,53,68,368,436,0,0,2,2,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,64,1,1,0,0,79,0,2,4,66,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
