agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Minot Police Department,2017,North Dakota,50118,ND05102,0,0,0,2,0,32,32,0,17,9,1,3,4,346,6,13,24,40,263,243,156,82,5,662,215,193,7,15,1517,83,2,0,7,7,0,6,3,1,0,2,204,6,12,9,27,150,21,13,8,0,207,45,43,0,2,492,54,0,0,0,0,0,1,0,1,0,0,15,0,0,1,1,13,2,0,2,0,19,5,5,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2016,North Dakota,51265,ND05102,0,0,0,1,0,24,22,2,23,8,5,5,5,341,6,7,29,48,251,305,191,102,12,854,214,182,10,22,1762,90,1,0,6,6,0,9,3,4,1,1,225,3,4,15,26,177,39,25,13,1,243,45,41,1,3,568,48,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,12,2,1,1,0,30,3,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2015,North Dakota,49842,ND05102,0,0,0,3,0,46,45,1,27,10,0,10,7,369,6,12,26,56,269,393,251,135,7,1080,162,149,3,10,2080,100,3,0,21,21,0,10,4,0,3,3,219,4,8,15,29,163,38,28,9,1,309,28,26,1,1,628,56,0,0,2,2,0,0,0,0,0,0,14,0,1,1,2,10,5,4,0,1,37,3,3,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2014,North Dakota,47682,ND05102,0,0,0,2,0,36,33,3,18,9,1,2,6,357,2,9,16,72,258,223,123,95,5,872,117,90,14,13,1625,99,1,1,12,10,2,2,0,0,0,2,207,2,4,8,39,154,16,11,5,0,328,24,20,4,0,591,53,0,0,2,2,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,64,1,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2013,North Dakota,44635,ND05102,0,0,0,0,1,14,14,0,18,6,4,3,5,389,8,3,14,65,299,181,128,51,2,708,108,100,3,5,1419,90,0,0,0,0,0,1,0,1,0,0,217,6,3,9,37,162,16,7,9,0,326,14,13,0,1,574,55,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,3,1,2,0,67,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2012,North Dakota,43460,ND05102,0,0,0,0,0,20,19,1,6,3,1,1,1,360,0,6,10,59,285,78,38,40,0,605,81,75,0,6,1150,75,3,0,2,2,0,0,0,0,0,0,177,0,1,3,34,139,8,3,5,0,278,16,15,0,1,484,38,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,66,7,7,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2011,North Dakota,41577,ND05102,0,0,0,6,0,7,7,0,5,3,0,1,1,428,0,12,9,78,329,114,62,48,4,593,66,65,1,0,1219,99,3,0,2,2,0,3,2,0,0,1,265,0,8,5,46,206,15,9,4,2,274,25,25,0,0,587,59,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,1,0,0,69,3,3,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2010,North Dakota,40888,ND05102,0,0,0,1,1,27,27,0,5,0,0,1,4,424,3,7,8,56,350,66,33,30,3,589,47,46,0,1,1160,74,1,1,9,9,0,1,0,0,0,1,290,3,3,6,31,247,9,5,3,1,239,15,15,0,0,565,43,0,0,1,1,0,0,0,0,0,0,26,0,0,1,4,21,0,0,0,0,89,10,10,0,0,126,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2009,North Dakota,35293,ND05102,0,0,0,0,0,14,14,0,5,0,1,1,3,352,0,8,18,64,262,102,41,59,2,489,52,52,0,0,1014,90,0,0,8,8,0,0,0,0,0,0,257,0,5,16,41,195,24,12,11,1,213,20,20,0,0,522,62,0,0,1,1,0,0,0,0,0,0,26,0,0,1,2,23,8,2,5,1,77,7,7,0,0,119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minot Police Department,2008,North Dakota,35124,ND05102,0,0,0,0,0,20,19,1,3,0,1,1,1,343,0,8,10,35,290,129,87,39,3,564,47,40,0,7,1106,53,0,0,10,10,0,2,0,0,1,1,291,0,3,8,33,247,40,27,12,1,254,23,19,0,4,620,44,0,0,1,1,0,0,0,0,0,0,25,0,0,2,1,22,15,12,2,1,67,2,1,0,1,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
