agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Maryland - College Park Police,2017,Maryland,0,MD01725,376,108,7,18,7,6,0,0,53,41,0,0,0,0,0,0,0,0,0,0,6,5,0,0,46,35,0,0,1,1,0,0,20,10,0,1,3,1,0,0,2,1,0,1,15,8,0,0,5,0,0,1,0,0,0,0,1,1,0,0,11,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,3,3,0,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,291,50,4,16,0,0,0,0,5,0,0,1,0,0,0,0
University Of Maryland - College Park Police,2016,Maryland,0,MD01725,397,131,43,20,10,5,0,0,48,36,0,0,1,1,0,0,0,0,0,0,6,2,0,0,38,31,0,0,3,2,0,0,26,11,0,2,2,1,0,0,10,3,0,0,14,7,0,2,18,5,0,2,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,75,43,16,3,0,0,2,15,5,0,0,0,0,0,0
University Of Maryland - College Park Police,2015,Maryland,0,MD01725,495,88,4,20,3,3,0,0,44,32,0,0,0,0,0,0,2,2,0,0,0,0,0,0,41,29,0,0,1,1,0,0,48,10,1,1,3,2,0,0,8,0,0,0,37,8,1,1,29,6,0,3,0,0,0,0,0,0,0,0,7,0,0,6,4,0,0,0,0,0,0,6,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,367,34,3,16,6,3,0,2,23,3,0,1,0,0,0,0
University Of Maryland - College Park Police,2014,Maryland,0,MD01725,508,92,2,33,2,0,0,2,46,24,0,2,0,0,0,0,0,0,0,0,0,0,0,2,44,24,0,0,2,0,0,0,69,14,0,1,2,0,0,0,14,5,0,0,53,9,0,1,41,8,1,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,349,43,0,27,5,1,0,2,36,7,1,1,0,0,0,0
University Of Maryland - College Park Police,2013,Maryland,0,MD01725,532,96,5,28,6,0,0,0,54,22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,48,22,1,0,4,0,0,0,52,18,3,3,6,4,1,0,13,3,0,1,33,11,2,2,18,2,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,405,51,1,24,5,1,0,0,12,0,0,0,1,1,0,1
University Of Maryland - College Park Police,2012,Maryland,0,MD01725,501,85,5,22,2,2,0,1,60,25,0,1,1,1,0,1,0,0,0,0,1,1,0,0,58,23,0,0,0,0,0,0,46,6,1,1,6,0,0,0,11,1,1,0,29,5,0,1,28,5,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,361,45,1,16,13,3,0,2,15,1,0,1,0,1,0,0
University Of Maryland - College Park Police,2011,Maryland,0,MD01725,526,79,13,14,9,5,0,0,75,39,4,0,0,0,0,0,0,0,0,0,3,3,0,0,66,34,4,0,6,2,0,0,59,4,0,1,7,0,0,0,15,3,0,0,37,1,0,1,40,6,1,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,349,30,8,10,13,3,0,3,26,3,1,0,1,0,0,0
University Of Maryland - College Park Police,2010,Maryland,0,MD01725,515,83,1,29,6,5,0,0,49,29,0,1,1,1,0,0,1,1,0,0,0,0,0,0,43,24,0,1,4,3,0,0,79,4,0,3,6,0,0,0,20,1,0,0,53,3,0,3,20,4,0,5,0,0,0,0,0,0,0,0,9,0,0,1,1,0,1,1,1,0,0,0,0,0,1,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,3,1,1,358,42,0,18,10,2,0,5,10,2,0,0,0,0,0,0
University Of Maryland - College Park Police,2009,Maryland,0,MD01725,563,98,1,25,9,7,0,0,65,37,0,0,0,0,0,0,2,2,0,0,3,3,0,0,56,30,0,0,4,2,0,0,88,9,0,4,8,0,0,0,20,3,0,0,60,6,0,4,38,2,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,5,3,0,1,365,45,1,14,13,1,0,4,25,1,0,2,0,0,0,0
University Of Maryland - College Park Police,2008,Maryland,0,MD01725,609,94,1,24,9,7,0,0,51,30,0,1,1,0,0,0,2,2,0,0,4,4,0,0,42,23,0,1,2,1,0,0,141,18,1,8,9,1,0,0,38,8,0,2,94,9,1,6,43,2,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,1,0,0,1,10,7,0,1,2,3,0,0,0,0,0,0,0,0,0,0,8,4,0,1,363,37,0,12,16,1,0,0,27,1,0,1,0,0,0,0
