agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maricopa County Sheriff's Office,2017,Arizona,400793,AZ00700,9478,2105,226,153,1087,417,20,18,3765,1422,141,67,172,79,2,3,63,39,0,5,396,182,10,6,2678,1005,121,49,456,117,8,4,1004,60,6,6,65,4,0,0,429,24,1,2,510,32,5,4,674,89,6,12,0,0,0,0,18,8,2,1,64,0,0,151,19,1,16,6,1,0,2,145,18,1,14,133,33,4,2,61,14,2,1,12,3,0,0,5,0,0,0,55,16,2,1,3733,474,66,49,293,55,4,6,208,12,2,1,173,22,0,5
Maricopa County Sheriff's Office,2016,Arizona,403509,AZ00700,8556,1879,180,95,914,389,25,14,2958,1198,107,41,106,46,2,4,68,44,4,2,335,156,5,4,2044,809,82,27,405,143,14,4,1250,83,5,3,86,6,0,0,599,39,4,0,565,38,1,3,660,82,6,8,1,1,0,0,22,9,1,0,41,0,0,100,20,1,11,6,2,0,0,94,18,1,11,110,26,2,1,55,11,1,1,13,4,0,0,12,2,0,0,30,9,1,0,3455,460,58,31,316,44,2,5,173,14,4,1,171,24,0,2
Maricopa County Sheriff's Office,2015,Arizona,395937,AZ00700,7696,1720,134,64,884,402,14,6,2339,1051,76,16,104,74,0,0,52,39,1,0,408,200,13,4,1455,649,62,10,320,89,0,2,1270,85,3,0,80,4,0,0,637,33,0,0,553,48,3,0,597,77,7,8,0,0,0,0,20,7,0,2,36,0,0,26,7,0,1,1,0,0,0,25,7,0,1,123,26,3,1,45,6,1,1,7,3,0,0,15,3,0,0,56,14,2,0,3321,467,45,36,248,44,6,7,187,6,0,0,162,27,1,1
Maricopa County Sheriff's Office,2014,Arizona,408648,AZ00700,7479,1865,177,93,936,471,40,15,2278,1118,98,41,92,64,3,4,71,48,11,0,339,193,10,2,1342,647,58,26,434,166,16,9,1195,79,5,3,91,6,1,0,568,26,2,0,536,47,2,3,476,75,7,9,1,0,0,0,17,12,1,3,58,0,0,80,21,3,5,9,3,0,0,71,18,3,5,81,20,1,1,26,4,0,0,14,2,1,0,7,2,0,0,34,12,0,1,3351,540,62,31,211,45,4,6,148,12,2,1,117,18,1,2
Maricopa County Sheriff's Office,2013,Arizona,387794,AZ00700,7333,1753,169,87,925,450,32,15,1930,1032,90,35,66,35,1,0,47,35,3,0,289,152,19,7,1005,582,58,20,523,228,9,8,1231,76,9,6,75,5,1,0,573,34,2,2,583,37,6,4,525,95,3,7,1,1,1,0,18,13,0,1,75,0,0,79,23,0,7,15,1,0,0,64,22,0,7,78,16,0,1,38,5,0,0,7,2,0,0,6,0,0,0,27,9,0,1,3471,497,66,30,237,58,2,4,150,13,0,1,138,24,1,2
Maricopa County Sheriff's Office,2012,Arizona,370046,AZ00700,6008,1062,146,41,782,392,43,13,1405,716,80,22,53,29,2,0,57,38,1,1,245,119,20,5,623,324,37,9,427,206,20,7,1210,48,3,0,78,4,0,0,579,18,2,0,553,26,1,0,408,36,1,0,1,1,0,0,8,4,0,1,77,0,1,56,10,0,1,4,2,0,0,52,8,0,1,73,14,0,1,31,7,0,0,5,0,0,0,5,1,0,0,32,6,0,1,2847,233,62,16,175,19,0,0,102,5,1,0,131,12,0,0
Maricopa County Sheriff's Office,2011,Arizona,365362,AZ00700,6635,1016,170,38,761,267,27,7,1554,656,86,21,70,33,1,2,51,29,2,0,242,116,15,2,793,389,59,14,398,89,9,3,1371,70,8,1,80,10,1,1,707,37,5,0,584,23,2,0,441,32,4,2,3,2,0,0,6,4,0,0,81,0,0,45,13,1,3,3,1,0,0,42,12,1,3,72,13,3,0,25,2,0,0,5,0,0,0,9,2,1,0,33,9,2,0,3143,226,68,11,193,18,1,1,110,3,0,0,138,11,3,1
Maricopa County Sheriff's Office,2010,Arizona,354104,AZ00700,6982,1031,190,16,848,286,34,1,1724,696,110,5,73,35,0,0,49,25,4,1,267,105,20,0,876,410,76,4,459,121,10,0,1463,56,5,3,93,2,0,0,753,24,1,0,617,30,4,3,506,27,5,1,0,0,0,0,26,4,0,0,69,0,0,47,6,0,1,8,2,0,0,39,4,0,1,68,6,1,0,29,3,1,0,4,0,0,0,3,1,0,0,32,2,0,0,3148,236,69,6,215,13,4,1,138,4,0,0,153,10,1,0
Maricopa County Sheriff's Office,2009,Arizona,244834,AZ00700,8289,1822,219,36,810,477,45,7,1843,1183,113,29,81,53,1,2,76,52,14,0,346,220,20,3,1033,706,68,22,307,152,10,2,1841,82,13,3,126,7,1,1,955,35,6,0,760,40,6,2,765,45,4,0,0,0,0,0,25,12,0,0,86,0,0,39,8,0,0,2,1,0,0,37,7,0,0,118,17,0,0,70,7,0,0,12,2,0,0,5,0,0,0,31,8,0,0,3658,475,89,4,290,22,2,0,249,6,2,0,226,17,0,0
Maricopa County Sheriff's Office,2008,Arizona,288024,AZ00700,9249,2145,237,27,848,610,38,5,1819,1411,110,13,131,62,1,0,70,46,5,0,351,274,22,3,971,801,72,8,296,228,10,2,2050,99,16,1,143,7,1,0,1185,55,7,1,722,37,8,0,907,63,9,0,0,0,0,0,26,7,1,1,94,0,0,23,4,0,0,3,1,0,0,20,3,0,0,121,16,1,2,69,6,0,1,9,1,0,1,8,2,0,0,35,7,1,0,4303,545,100,10,368,24,5,0,244,15,0,0,295,24,4,0
