agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maricopa County Sheriff's Office,2017,Arizona,400793,AZ00700,0,0,64,18,0,151,145,6,133,61,12,5,55,3765,172,63,396,456,2678,1004,429,510,65,3733,674,293,173,208,9478,1087,8,0,19,18,1,33,14,3,0,16,1422,79,39,182,117,1005,60,24,32,4,474,89,55,22,12,2105,417,2,0,1,1,0,4,2,0,0,2,141,2,0,10,8,121,6,1,5,0,66,6,4,0,2,226,20,1,0,16,14,2,2,1,0,0,1,67,3,5,6,4,49,6,2,4,0,49,12,6,5,1,153,18
Maricopa County Sheriff's Office,2016,Arizona,403509,AZ00700,0,0,41,22,1,100,94,6,110,55,13,12,30,2958,106,68,335,405,2044,1250,599,565,86,3455,660,316,171,173,8556,914,9,1,20,18,2,26,11,4,2,9,1198,46,44,156,143,809,83,39,38,6,460,82,44,24,14,1879,389,1,0,1,1,0,2,1,0,0,1,107,2,4,5,14,82,5,4,1,0,58,6,2,0,4,180,25,0,0,11,11,0,1,1,0,0,0,41,4,2,4,4,27,3,0,3,0,31,8,5,2,1,95,14
Maricopa County Sheriff's Office,2015,Arizona,395937,AZ00700,0,0,36,20,0,26,25,1,123,45,7,15,56,2339,104,52,408,320,1455,1270,637,553,80,3321,597,248,162,187,7696,884,7,0,7,7,0,26,6,3,3,14,1051,74,39,200,89,649,85,33,48,4,467,77,44,27,6,1720,402,0,0,0,0,0,3,1,0,0,2,76,0,1,13,0,62,3,0,3,0,45,7,6,1,0,134,14,2,0,1,1,0,1,1,0,0,0,16,0,0,4,2,10,0,0,0,0,36,8,7,1,0,64,6
Maricopa County Sheriff's Office,2014,Arizona,408648,AZ00700,0,0,58,17,1,80,71,9,81,26,14,7,34,2278,92,71,339,434,1342,1195,568,536,91,3351,476,211,117,148,7479,936,12,0,21,18,3,20,4,2,2,12,1118,64,48,193,166,647,79,26,47,6,540,75,45,18,12,1865,471,1,0,3,3,0,1,0,1,0,0,98,3,11,10,16,58,5,2,2,1,62,7,4,1,2,177,40,3,0,5,5,0,1,0,0,0,1,41,4,0,2,9,26,3,0,3,0,31,9,6,2,1,93,15
Maricopa County Sheriff's Office,2013,Arizona,387794,AZ00700,0,0,75,18,1,79,64,15,78,38,7,6,27,1930,66,47,289,523,1005,1231,573,583,75,3471,525,237,138,150,7333,925,13,1,23,22,1,16,5,2,0,9,1032,35,35,152,228,582,76,34,37,5,497,95,58,24,13,1753,450,0,1,0,0,0,0,0,0,0,0,90,1,3,19,9,58,9,2,6,1,66,3,2,1,0,169,32,1,0,7,7,0,1,0,0,0,1,35,0,0,7,8,20,6,2,4,0,30,7,4,2,1,87,15
Maricopa County Sheriff's Office,2012,Arizona,370046,AZ00700,1,0,77,8,1,56,52,4,73,31,5,5,32,1405,53,57,245,427,623,1210,579,553,78,2847,408,175,131,102,6008,782,4,1,10,8,2,14,7,0,1,6,716,29,38,119,206,324,48,18,26,4,233,36,19,12,5,1062,392,0,0,0,0,0,0,0,0,0,0,80,2,1,20,20,37,3,2,1,0,62,1,0,0,1,146,43,1,0,1,1,0,1,0,0,0,1,22,0,1,5,7,9,0,0,0,0,16,0,0,0,0,41,13
Maricopa County Sheriff's Office,2011,Arizona,365362,AZ00700,0,0,81,6,3,45,42,3,72,25,5,9,33,1554,70,51,242,398,793,1371,707,584,80,3143,441,193,138,110,6635,761,4,2,13,12,1,13,2,0,2,9,656,33,29,116,89,389,70,37,23,10,226,32,18,11,3,1016,267,0,0,1,1,0,3,0,0,1,2,86,1,2,15,9,59,8,5,2,1,68,4,1,3,0,170,27,0,0,3,3,0,0,0,0,0,0,21,2,0,2,3,14,1,0,0,1,11,2,1,1,0,38,7
Maricopa County Sheriff's Office,2010,Arizona,354104,AZ00700,0,0,69,26,0,47,39,8,68,29,4,3,32,1724,73,49,267,459,876,1463,753,617,93,3148,506,215,153,138,6982,848,4,0,6,4,2,6,3,0,1,2,696,35,25,105,121,410,56,24,30,2,236,27,13,10,4,1031,286,0,0,0,0,0,1,1,0,0,0,110,0,4,20,10,76,5,1,4,0,69,5,4,1,0,190,34,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,3,0,3,0,6,1,1,0,0,16,1
Maricopa County Sheriff's Office,2009,Arizona,244834,AZ00700,0,0,86,25,0,39,37,2,118,70,12,5,31,1843,81,76,346,307,1033,1841,955,760,126,3658,765,290,226,249,8289,810,12,0,8,7,1,17,7,2,0,8,1183,53,52,220,152,706,82,35,40,7,475,45,22,17,6,1822,477,0,0,0,0,0,0,0,0,0,0,113,1,14,20,10,68,13,6,6,1,89,4,2,0,2,219,45,0,0,0,0,0,0,0,0,0,0,29,2,0,3,2,22,3,0,2,1,4,0,0,0,0,36,7
Maricopa County Sheriff's Office,2008,Arizona,288024,AZ00700,0,0,94,26,0,23,20,3,121,69,9,8,35,1819,131,70,351,296,971,2050,1185,722,143,4303,907,368,295,244,9249,848,7,0,4,3,1,16,6,1,2,7,1411,62,46,274,228,801,99,55,37,7,545,63,24,24,15,2145,610,1,0,0,0,0,1,0,0,0,1,110,1,5,22,10,72,16,7,8,1,100,9,5,4,0,237,38,1,0,0,0,0,2,1,1,0,0,13,0,0,3,2,8,1,1,0,0,10,0,0,0,0,27,5
