agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oak Brook Police Dept,1967,Illinois,2571,IL02215,0,0,0,1,1,0,0,0,0,0,0,0,0,8,7,1,0,0,6,3,38,16,16,0,191,24,24,0,0,263,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,35,20,5,1,5,1,0,0,0,0,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1968,Illinois,2571,IL02215,0,0,0,0,0,0,0,0,1,1,0,0,0,10,10,1,0,2,7,1,47,33,14,0,214,26,26,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,1,0,2,2,0,0,2,2,0,0,45,21,0,0,0,0,0,0,0,0,51,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1973,Illinois,4966,IL02215,0,0,0,0,0,0,0,0,3,1,0,0,2,5,5,2,1,1,1,16,68,34,22,12,360,74,74,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,8,1,4,0,2,0,1,0,1,0,66,17,4,4,4,4,0,0,0,0,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1974,Illinois,4164,IL02215,0,0,1,0,2,0,0,0,9,4,0,1,4,25,11,0,2,3,6,14,71,27,37,7,425,41,34,0,7,573,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,2,0,10,0,5,0,0,0,1,0,1,0,3,0,5,0,6,2,4,1,1,0,1,1,132,31,7,0,6,0,0,0,1,0,159,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1975,Illinois,5251,IL02215,0,0,1,0,0,0,0,0,3,1,1,0,1,25,0,0,0,0,0,25,92,47,32,13,726,103,102,0,1,949,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,17,4,4,0,13,4,0,0,217,70,0,0,0,0,0,0,0,0,247,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1976,Illinois,5251,IL02215,0,0,0,1,0,0,0,0,5,4,0,0,1,27,3,3,0,0,0,24,58,33,19,6,513,107,96,2,9,711,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,14,0,1,1,1,1,0,0,0,0,176,43,2,1,2,1,0,0,0,0,199,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1977,Illinois,5146,IL02215,0,0,0,0,0,0,0,0,4,3,1,0,0,21,3,0,2,1,0,18,51,25,14,12,380,98,74,6,18,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,1,0,1,0,0,0,9,0,1,1,1,1,0,0,0,0,105,6,0,0,0,0,0,0,0,0,117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1978,Illinois,5468,IL02215,0,0,0,0,0,0,0,0,3,1,1,0,1,23,7,0,0,3,4,16,60,30,27,3,468,51,47,0,4,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,4,0,0,0,0,0,2,0,2,0,9,3,2,1,1,0,0,0,1,1,132,3,1,0,1,0,0,0,0,0,148,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1979,Illinois,5379,IL02215,NA,NA,NA,1,0,0,0,0,4,1,0,0,3,34,8,2,1,2,3,26,142,75,41,26,489,68,68,0,0,738,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,0,2,0,1,0,0,0,0,0,1,0,19,0,14,0,2,0,12,0,0,0,146,16,9,0,9,0,0,0,0,0,192,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Brook Police Dept,1980,Illinois,6646,IL02215,0,0,0,0,0,0,0,0,6,5,0,0,1,38,11,2,3,3,3,27,116,68,40,8,424,74,63,3,8,658,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26,5,5,2,2,0,0,0,0,0,3,2,21,3,5,0,3,0,1,0,1,0,109,15,6,0,4,0,0,0,2,0,147,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
