agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Massachusetts - Amherst Police Department,2023,Massachusetts,0,MA00822,0,0,0,0,0,4,4,0,1,0,0,0,1,48,1,0,2,5,40,12,2,8,2,133,0,0,0,0,198,0,8,13,145,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2022,Massachusetts,0,MA00822,0,0,0,0,0,5,5,0,0,0,0,0,0,30,0,0,7,0,23,17,1,6,10,154,0,0,0,0,206,0,7,12,171,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2021,Massachusetts,0,MA00822,0,0,0,0,0,10,9,1,2,0,0,0,2,29,0,0,3,0,26,7,2,3,2,75,2,1,1,0,125,0,3,15,84,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2020,Massachusetts,0,MA00822,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,9,3,4,2,60,0,0,0,0,85,0,1,1,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2019,Massachusetts,0,MA00822,0,0,0,0,0,6,6,0,2,1,0,0,1,32,0,1,0,1,30,7,1,5,1,154,0,0,0,0,201,0,2,10,161,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2018,Massachusetts,0,MA00822,0,0,0,0,0,1,1,0,1,0,0,1,0,32,0,0,1,0,31,10,2,4,4,164,1,1,0,0,209,0,1,3,175,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2017,Massachusetts,0,MA00822,0,0,0,0,0,6,6,0,0,0,0,0,0,34,0,0,3,5,26,18,2,11,5,151,4,3,0,1,213,0,8,14,173,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2016,Massachusetts,0,MA00822,0,0,0,0,0,2,2,0,2,1,0,0,1,48,2,0,3,5,38,13,2,10,1,215,1,1,0,0,281,0,10,14,229,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2015,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,2014,Massachusetts,0,MA00822,0,0,0,0,0,6,6,0,1,0,0,0,1,56,0,1,3,5,47,13,1,10,2,169,3,3,0,0,248,0,9,16,185,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2013,Massachusetts,0,MA00822,0,0,0,0,0,5,5,0,0,0,0,0,0,42,0,0,3,2,37,18,5,12,1,229,4,4,0,0,298,0,5,10,251,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2012,Massachusetts,0,MA00822,0,0,0,0,0,8,7,1,1,0,0,0,1,59,1,1,3,2,52,48,18,20,10,271,2,1,1,0,389,0,7,16,321,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2011,Massachusetts,0,MA00822,0,0,0,0,0,3,3,0,1,0,0,0,1,84,0,1,1,2,80,30,10,18,2,264,1,0,1,0,383,0,4,8,295,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2010,Massachusetts,0,MA00822,0,0,0,0,0,2,2,0,2,0,0,0,2,97,0,3,8,9,77,46,13,22,11,269,3,3,0,0,419,0,20,24,318,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2009,Massachusetts,0,MA00822,0,0,0,0,0,6,6,0,1,0,1,0,0,77,0,0,2,2,73,40,9,28,3,226,5,5,0,0,355,0,4,11,271,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2008,Massachusetts,0,MA00822,0,0,0,0,0,3,3,0,0,0,0,0,0,106,0,5,3,6,92,58,21,27,10,244,0,0,0,0,411,0,14,17,302,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2007,Massachusetts,0,MA00822,0,0,0,0,0,1,1,0,3,0,1,1,1,107,0,2,5,10,90,71,14,48,9,214,9,8,0,1,405,0,17,21,294,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2006,Massachusetts,0,MA00822,0,0,0,0,0,0,0,0,2,0,1,0,1,98,1,2,12,4,79,102,26,71,5,200,6,6,0,0,408,0,19,21,308,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2005,Massachusetts,0,MA00822,0,0,0,0,0,5,5,0,2,1,0,0,1,86,1,2,6,4,73,120,51,62,7,126,7,6,1,0,346,0,13,20,253,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2004,Massachusetts,0,MA00822,0,0,0,0,0,4,4,0,3,0,0,0,3,118,0,6,9,14,89,180,92,79,9,163,10,9,1,0,478,0,29,36,353,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2003,Massachusetts,0,MA00822,0,0,0,0,0,7,7,0,6,1,2,1,2,87,1,1,11,6,68,169,83,76,10,192,13,12,1,0,474,0,19,32,374,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2002,Massachusetts,0,MA00822,0,0,0,1,0,12,12,0,7,3,0,1,3,78,1,1,5,0,71,149,81,56,12,223,18,18,0,0,488,0,7,27,390,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2001,Massachusetts,0,MA00822,0,0,0,0,0,8,8,0,8,2,0,2,4,115,0,6,2,4,103,105,62,40,3,281,12,11,0,1,529,0,12,28,398,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,2000,Massachusetts,0,MA00822,0,0,0,0,0,5,5,0,4,0,0,0,4,102,5,5,3,8,81,126,70,51,5,296,8,8,0,0,541,0,21,30,430,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1999,Massachusetts,0,MA00822,0,0,0,0,0,9,9,0,1,0,0,0,1,81,0,4,0,0,77,98,34,57,7,392,25,21,1,3,606,0,4,14,515,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1998,Massachusetts,0,MA00822,0,0,0,0,0,5,5,0,1,0,1,0,0,108,0,1,1,1,105,108,39,62,7,414,19,19,0,0,655,0,3,9,541,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1997,Massachusetts,0,MA00822,0,0,0,0,0,6,6,0,1,1,0,0,0,138,0,1,0,2,135,135,51,81,3,476,15,14,0,1,771,0,3,10,626,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1996,Massachusetts,0,MA00822,0,0,0,0,0,5,5,0,4,1,1,0,2,133,0,4,0,2,127,208,115,87,6,578,15,14,1,0,943,0,6,15,801,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1995,Massachusetts,0,MA00822,0,0,0,0,0,9,9,0,4,1,1,0,2,117,2,0,0,2,113,270,150,110,10,497,27,24,2,1,924,0,4,17,794,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1994,Massachusetts,0,MA00822,0,0,0,0,0,6,6,0,0,0,0,0,0,124,0,2,5,0,117,305,189,99,17,458,23,21,0,2,916,0,7,13,786,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1993,Massachusetts,0,MA00822,0,0,0,0,0,4,4,0,0,0,0,0,0,102,5,0,3,14,80,238,131,97,10,544,17,15,0,2,905,0,22,26,799,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1992,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,1991,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,1990,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,1989,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,1988,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,1987,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,1986,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,1985,Massachusetts,,MA00822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts - Amherst Police Department,1984,Massachusetts,0,MA00822,0,0,4,0,0,2,2,0,1,0,0,0,1,71,0,1,7,9,54,234,0,234,0,594,35,35,0,0,937,0,17,20,863,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,314,0,0,0,0,0,314,0,0,0,314,314
University Of Massachusetts - Amherst Police Department,1983,Massachusetts,0,MA00822,0,0,2,0,0,3,3,0,2,0,0,0,2,86,1,2,4,10,69,185,0,185,0,631,42,42,0,0,949,0,17,22,858,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,297,0,0,0,0,0,297,0,0,0,297,297
University Of Massachusetts - Amherst Police Department,1982,Massachusetts,0,MA00822,0,0,0,0,0,5,2,3,4,0,0,0,4,65,0,8,6,7,44,119,14,105,0,779,47,47,0,0,1019,0,21,30,945,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1981,Massachusetts,0,MA00822,0,0,0,0,0,5,1,4,4,1,0,0,3,52,0,0,6,1,45,65,3,61,1,784,47,47,0,0,957,0,7,16,896,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1980,Massachusetts,0,MA00822,0,0,0,0,0,1,0,1,0,0,0,0,0,34,0,0,3,6,25,75,13,44,18,871,58,58,0,0,1039,0,9,10,1004,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1979,Massachusetts,0,MA00822,0,0,0,0,0,6,3,3,2,1,0,0,1,57,1,2,4,8,42,99,20,66,13,882,57,57,0,0,1103,0,15,23,1038,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1978,Massachusetts,0,MA00822,0,0,0,0,0,1,1,0,3,0,0,1,2,39,0,1,1,2,35,82,14,59,9,800,77,77,0,0,1002,0,4,8,959,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Amherst Police Department,1977,Massachusetts,0,MA00822,0,0,0,0,0,6,2,4,3,2,0,0,1,41,0,1,8,9,23,109,35,73,1,761,45,45,0,0,965,0,18,27,915,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
