agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fletcher Police Department,2017,North Carolina,8237,NC04503,149,97,6,22,1,1,0,0,28,28,3,8,0,0,0,0,1,1,0,0,0,0,0,0,27,27,3,8,0,0,0,0,43,19,1,1,0,0,0,0,12,3,0,1,31,16,1,0,10,6,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,42,2,9,10,6,0,3,0,0,0,0,0,0,0,0
Fletcher Police Department,2016,North Carolina,7660,NC04503,206,105,4,28,4,4,2,0,42,42,2,22,0,0,0,0,2,2,2,0,2,2,0,0,38,38,0,22,0,0,0,0,71,24,1,1,4,1,0,1,39,16,0,0,28,7,1,0,6,4,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,34,0,4,5,4,1,1,1,0,0,0,0,0,0,0
Fletcher Police Department,2015,North Carolina,7560,NC04503,147,64,4,29,2,2,0,1,26,26,2,22,0,0,0,0,2,2,0,1,0,0,0,0,24,24,2,21,0,0,0,0,59,7,1,3,1,0,0,0,22,2,0,2,36,5,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55,27,1,3,5,2,0,1,0,0,0,0,0,0,0,0
Fletcher Police Department,2014,North Carolina,7422,NC04503,161,77,5,27,1,1,0,0,35,35,3,18,0,0,0,0,0,0,0,0,1,1,0,0,34,34,3,18,0,0,0,0,51,15,2,4,2,1,0,2,22,8,1,1,27,6,1,1,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,22,0,4,6,4,0,0,1,0,0,0,0,0,0,1
Fletcher Police Department,2013,North Carolina,7320,NC04503,179,109,9,21,4,4,1,0,29,29,6,8,0,0,0,0,0,0,0,0,1,1,0,0,25,25,5,8,3,3,1,0,52,24,2,3,3,1,0,0,24,9,1,2,25,14,1,1,8,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,87,49,1,8,5,2,0,2,2,0,0,0,1,0,0,0
Fletcher Police Department,2012,North Carolina,7338,NC04503,223,91,15,22,3,3,0,0,31,28,10,7,0,0,0,0,0,0,0,0,1,1,0,0,28,25,10,7,2,2,0,0,47,8,2,2,2,0,0,0,25,3,1,1,20,5,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,49,3,12,2,1,0,1,0,0,0,0,0,0,0,0
Fletcher Police Department,2011,North Carolina,7278,NC04503,203,66,5,52,1,1,0,0,28,25,2,21,1,0,0,0,0,1,0,0,0,0,0,0,27,24,2,21,0,0,0,0,50,5,0,7,2,0,0,2,35,4,0,1,13,1,0,4,2,2,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,121,33,3,19,0,1,0,5,2,1,0,0,0,0,0,0
Fletcher Police Department,2010,North Carolina,7187,NC04503,179,49,1,46,3,2,0,3,23,21,1,23,0,0,0,0,2,1,0,0,0,0,0,2,20,19,1,20,1,1,0,1,43,5,0,3,2,0,0,1,15,3,0,2,26,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,21,0,18,5,0,0,2,1,0,0,0,0,0,0,0
Fletcher Police Department,2009,North Carolina,4770,NC04503,163,77,3,56,5,5,1,6,20,15,3,21,1,1,0,1,2,2,1,0,1,1,0,3,15,10,2,15,1,1,0,2,31,7,0,6,1,0,0,0,17,2,0,4,13,5,0,2,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,54,0,25,2,1,0,3,0,0,0,0,0,0,0,0
Fletcher Police Department,2008,North Carolina,4725,NC04503,159,26,3,17,3,3,1,0,21,16,2,3,1,1,0,0,0,0,0,0,1,1,1,0,18,13,1,3,1,1,0,0,22,3,0,0,0,0,0,0,12,3,0,0,10,0,0,0,7,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,106,3,0,10,6,2,1,2,0,0,0,0,1,0,0,0
