agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fletcher Police Department,2023,North Carolina,8157,NC04503,0,0,0,0,0,0,0,0,2,1,0,0,1,54,2,0,0,0,52,30,14,14,2,71,15,14,0,1,172,0,2,4,116,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fletcher Police Department,2022,North Carolina,8059,NC04503,0,0,0,0,0,5,5,0,2,1,0,0,1,47,0,2,4,0,41,43,20,21,2,82,12,11,0,1,191,0,6,13,137,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fletcher Police Department,2021,North Carolina,8573,NC04503,0,0,0,1,0,0,0,0,1,0,1,0,0,46,0,2,1,2,41,47,21,23,3,91,21,19,1,1,207,0,5,7,159,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fletcher Police Department,2020,North Carolina,8508,NC04503,0,0,0,0,0,1,1,0,1,1,0,0,0,81,6,2,5,3,65,76,15,55,6,72,24,20,0,4,255,0,16,18,172,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fletcher Police Department,2019,North Carolina,8485,NC04503,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,2,3,1,38,140,78,36,26,66,15,15,0,0,266,0,6,7,221,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fletcher Police Department,2018,North Carolina,8392,NC04503,0,0,0,0,0,1,1,0,1,0,0,0,1,27,1,1,0,2,23,58,24,30,4,61,9,8,1,0,157,0,4,6,128,134,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,4,0,0,0,0,26,0,0,0,4,4
Fletcher Police Department,2017,North Carolina,8237,NC04503,0,0,1,0,0,1,1,0,1,1,0,0,0,28,0,1,0,0,27,43,12,31,0,66,10,10,0,0,149,0,1,3,119,122,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,9,3,3,0,0,22,0,0,1,13,14
Fletcher Police Department,2016,North Carolina,7660,NC04503,0,0,0,2,0,1,1,0,0,0,0,0,0,42,0,2,2,0,38,71,39,28,4,84,6,5,0,1,206,0,4,7,161,168,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,0,1,4,1,1,0,0,28,0,0,0,6,6
Fletcher Police Department,2015,North Carolina,7560,NC04503,0,0,0,0,0,0,0,0,2,1,0,0,1,26,0,2,0,0,24,59,22,36,1,55,5,5,0,0,147,0,2,4,119,123,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,3,2,1,0,3,1,1,0,0,29,0,1,1,7,8
Fletcher Police Department,2014,North Carolina,7422,NC04503,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,1,0,34,51,22,27,2,67,7,6,0,1,161,0,1,2,125,127,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,1,1,2,4,1,0,1,0,27,0,0,0,9,9
