agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fletcher Police Department,1996,North Carolina,3485,NC04503,0,0,0,1,0,0,0,0,1,0,1,0,0,10,1,0,1,0,0,9,18,13,3,2,28,3,2,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Fletcher Police Department,1997,North Carolina,3533,NC04503,0,0,0,0,0,1,1,0,1,0,0,0,1,28,10,5,2,1,2,18,20,17,2,1,66,5,4,0,1,121,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,14,1,3,0,0,0,1,0,0,0,2,0,11,1,3,0,3,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,4,1,1,0,0,9
Fletcher Police Department,1998,North Carolina,3330,NC04503,0,0,0,0,0,0,0,0,3,0,2,0,1,14,2,0,0,0,2,12,43,32,8,3,59,4,2,2,0,123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,6,0,9,2,5,0,4,2,0,0,21,4,2,0,2,0,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,4,0,0,0,0,7
Fletcher Police Department,1999,North Carolina,3394,NC04503,0,0,0,0,0,1,1,0,2,0,0,1,1,4,1,0,0,1,0,3,34,25,5,4,59,2,1,1,0,102,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,2,0,0,0,10,0,1,0,0,0,1,0,0,0,20,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,0,7,1,0,1,0,13
Fletcher Police Department,2000,North Carolina,4185,NC04503,0,0,0,0,0,1,1,0,1,0,0,1,0,4,2,0,0,2,0,2,28,21,2,5,94,5,5,0,0,133,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,8,1,2,0,2,0,0,0,0,0,15,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,12
Fletcher Police Department,2001,North Carolina,4256,NC04503,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0,0,0,0,0,5,36,30,6,0,99,3,3,0,0,145,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,2,8,0,7,0,1,0,0,0,26,1,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4
Fletcher Police Department,2002,North Carolina,4326,NC04503,0,0,0,0,0,2,2,0,2,0,0,1,1,5,5,0,2,3,0,0,22,17,5,0,69,4,2,1,1,104,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,1,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,4,1,1,0,0,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5
Fletcher Police Department,2003,North Carolina,4354,NC04503,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,0,3,40,22,15,3,97,5,3,0,2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,7,0,4,0,3,0,0,0,19,0,2,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,2,1,13,1,1,0,0,20
Fletcher Police Department,2004,North Carolina,4411,NC04503,0,0,0,0,0,0,0,0,7,3,1,1,2,10,3,3,0,0,0,7,40,30,8,2,119,20,15,4,1,196,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,2,0,7,0,3,0,3,0,0,0,0,0,0,0,4,0,6,3,3,1,3,2,0,0,17,0,8,0,6,0,1,0,1,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,2,0,0,8
Fletcher Police Department,2005,North Carolina,4459,NC04503,0,0,0,1,0,0,0,0,3,3,0,0,0,24,5,0,3,0,2,19,32,26,5,1,153,14,7,3,4,227,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18,1,4,0,0,0,2,0,0,0,2,0,14,1,4,0,3,0,1,0,0,0,23,1,7,0,2,0,2,0,3,0,54,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,2,1,0,1,12
