agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Melrose Park Police Dept,1960,Illinois,22291,IL01668,594,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1961,Illinois,22291,IL01668,838,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1962,Illinois,23741,IL01668,833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1963,Illinois,24283,IL01668,953,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1964,Illinois,24106,IL01668,1131,74,118,0,0,0,0,0,70,1,36,0,1,0,1,0,6,0,3,0,1,0,1,0,44,0,13,0,18,1,18,0,220,3,12,0,22,0,1,0,173,2,6,0,25,1,5,0,220,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,20,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,641,69,75,0,220,1,3,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1965,Illinois,24200,IL01668,1069,69,162,0,0,0,0,0,163,1,72,0,3,0,0,0,3,0,2,0,0,0,0,0,58,1,12,0,99,0,58,0,277,5,7,0,51,0,0,0,195,5,7,0,31,0,0,0,144,0,3,0,0,0,0,0,2,0,1,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,21,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,517,64,90,0,144,0,3,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1966,Illinois,24500,IL01668,1151,99,231,0,0,0,0,0,357,3,130,0,6,0,0,0,17,0,2,0,12,0,1,0,244,0,68,0,78,3,59,0,237,10,34,0,26,0,0,0,178,9,32,0,33,1,2,0,153,8,14,0,2,0,2,0,4,0,2,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,19,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,620,78,116,0,153,8,14,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1967,Illinois,24999,IL01668,1133,125,235,0,0,0,0,0,304,5,240,0,15,0,12,0,10,0,6,0,17,0,8,0,258,5,210,0,4,0,4,0,243,18,35,0,27,1,1,0,172,6,21,0,44,11,13,0,166,8,13,0,0,0,0,0,2,0,2,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,22,0,2,0,13,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,651,99,152,0,166,8,13,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1968,Illinois,24800,IL01668,1138,134,259,0,0,0,0,0,230,5,205,0,3,0,1,0,10,0,8,0,7,0,4,0,196,5,181,0,14,0,11,0,269,7,33,0,37,0,1,0,177,0,20,0,55,7,12,0,132,7,9,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,16,0,3,0,8,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,684,119,188,0,132,7,9,0,0,0,0,0,0,0,0,0
Melrose Park Police Dept,1969,Illinois,24800,IL01668,1108,173,294,0,0,0,0,0,204,3,177,0,5,0,3,0,15,0,11,0,2,0,2,0,181,3,160,0,1,0,1,0,236,21,48,0,28,1,1,0,174,17,38,0,34,3,9,0,115,5,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,21,0,3,0,10,0,2,0,0,0,0,0,0,0,0,0,11,0,1,0,712,147,216,0,115,5,9,0,0,0,0,0,0,0,0,0
