agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ashford Police Department,2018,Alabama,2145,AL03802,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,3,0,44,2,0,1,1,24,6,5,0,1,80,4,4,32,36,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,0,0,0,0,3,1,1,0,0,22,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashford Police Department,2017,Alabama,2151,AL03802,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,1,5,1,44,2,0,1,1,13,0,0,0,0,66,7,7,15,22,0,0,0,0,0,0,0,0,0,0,15,0,1,3,0,11,0,0,0,0,0,0,0,0,0,15,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashford Police Department,2016,Alabama,2161,AL03802,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,2,0,51,5,4,1,0,25,2,2,0,0,86,3,3,32,35,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,5,0,0,0,0,22,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashford Police Department,2015,Alabama,2170,AL03802,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,4,1,59,5,3,2,0,54,4,4,0,0,127,5,5,63,68,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,1,1,0,0,20,0,0,0,0,42,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Ashford Police Department,2014,Alabama,2164,AL03802,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,2,2,0,52,12,7,3,2,41,4,3,0,1,114,5,5,57,62,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,7,1,1,0,0,30,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Ashford Police Department,2013,Alabama,2177,AL03802,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,2,0,45,8,6,1,1,46,0,0,0,0,101,2,2,54,56,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,7,0,0,0,0,18,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Ashford Police Department,2012,Alabama,2176,AL03802,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1,0,0,57,23,16,6,1,41,4,4,0,0,127,2,2,68,70,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,6,0,0,0,0,23,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Ashford Police Department,2011,Alabama,2158,AL03802,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,5,1,62,30,16,12,2,50,2,2,0,0,153,9,9,82,91,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,4,3,1,0,4,0,0,0,0,26,2,2,8,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,3,0,0,1,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,2,2
Ashford Police Department,2010,Alabama,2148,AL03802,0,0,0,0,0,1,1,0,0,0,0,0,0,58,1,1,0,0,56,39,31,5,3,41,8,6,0,2,147,2,3,88,91,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,3,2,1,0,4,0,0,0,0,20,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Ashford Police Department,2009,Alabama,2087,AL03802,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,40,16,10,5,1,28,3,2,0,1,92,5,5,47,52,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,6,0,0,0,0,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Ashford Police Department,2008,Alabama,2041,AL03802,0,0,0,0,0,0,0,0,2,1,0,0,1,31,0,0,0,1,30,7,4,3,0,25,1,1,0,0,66,1,3,33,36,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,1,0,1,0,13,0,0,0,0,30,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
