agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Fulton County,1977,New York,0,NY317SG,0,0,0,0,1,4,3,1,1,0,0,0,1,26,9,2,1,4,2,17,155,136,18,1,107,8,6,1,1,302,0,0,0,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,23,3,9,3,2,0,1,1,4,2,2,0,14,0,83,26,73,19,9,7,1,0,50,17,6,3,5,3,0,0,1,0,166,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1978,New York,0,NY317SG,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,5,0,1,3,20,156,125,31,0,124,27,20,5,2,336,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,26,3,7,3,5,1,0,0,1,1,1,1,19,0,77,31,65,25,12,6,0,0,55,20,18,9,15,7,3,2,0,0,177,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1979,New York,0,NY317SG,NA,NA,NA,2,0,3,2,1,3,0,1,1,1,20,17,0,3,5,9,3,125,102,22,1,102,16,9,4,3,271,1,0,0,0,3,1,2,0,1,1,3,1,0,0,1,0,1,0,1,1,22,11,21,11,0,0,3,1,7,1,11,9,1,0,61,33,54,30,7,3,0,0,28,13,4,3,3,2,0,0,1,1,122,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1980,New York,0,NY317SG,0,0,2,0,0,1,1,0,4,0,2,0,2,22,19,0,3,3,13,3,137,114,23,0,102,23,11,9,3,289,1,0,0,0,1,0,1,0,0,0,3,1,0,0,1,0,0,0,2,1,20,0,17,0,0,0,2,0,3,0,12,0,3,0,79,24,70,16,9,8,0,0,28,6,13,4,7,2,4,2,2,0,145,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1981,New York,0,NY317SG,0,0,2,0,0,0,0,0,1,0,0,1,0,33,25,0,2,6,17,8,96,63,31,2,86,7,5,1,1,223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29,2,23,2,0,0,2,0,6,1,15,1,6,0,42,21,29,12,12,8,1,1,19,3,6,2,4,2,1,0,1,0,97,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1982,New York,0,NY317SG,0,0,0,0,0,2,2,0,0,0,0,0,0,89,9,0,0,2,7,80,109,79,23,7,91,4,3,1,0,295,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,10,2,0,0,0,0,2,1,8,1,41,0,64,26,43,18,17,8,4,0,28,6,4,3,3,2,1,1,0,0,149,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1983,New York,0,NY317SG,0,0,0,0,0,0,0,0,1,0,0,0,1,96,16,1,1,6,8,80,55,44,11,0,98,4,1,1,2,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,49,4,15,4,1,0,1,0,6,2,7,2,34,0,25,8,20,6,5,2,0,0,28,13,4,2,1,0,1,0,2,2,107,27,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,3,51,25,16,10,20,4,3,0,1,81
Sp: Fulton County,1984,New York,0,NY317SG,0,0,1,1,0,3,2,1,0,0,0,0,0,38,9,0,0,0,9,29,94,64,30,0,97,8,6,0,2,241,1,0,0,0,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,34,4,9,4,0,0,0,0,0,0,9,4,25,0,40,21,27,13,13,8,0,0,26,10,5,4,4,3,0,0,1,1,109,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,35,0,12,23,15,7,5,1,1,58
Sp: Fulton County,1985,New York,0,NY317SG,0,0,0,0,1,0,0,0,0,0,0,0,0,39,13,0,0,4,9,26,65,54,10,1,85,4,3,0,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,11,3,0,0,0,0,2,2,9,1,14,0,35,23,26,18,7,3,2,2,31,8,3,2,3,2,0,0,0,0,94,36,0,0,1,1,0,1,0,0,0,1,3,2,0,0,1,1,1,24,1,17,6,10,6,5,0,1,45
Sp: Fulton County,1986,New York,0,NY317SG,0,0,1,0,0,1,1,0,0,0,0,0,0,93,12,0,1,4,7,81,49,29,19,1,82,5,1,1,3,230,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,54,3,12,3,0,0,1,0,5,2,6,1,42,0,23,5,14,1,9,4,0,0,18,6,2,1,1,1,0,0,1,0,99,15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,10,0,7,3,23,1,1,0,0,37
