agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chautauqua County Sheriff's Office,1960,New York,62413,NY00600,213,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1961,New York,62413,NY00600,255,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1962,New York,64540,NY00600,309,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1963,New York,65960,NY00600,286,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1964,New York,67100,NY00600,265,121,37,0,15,15,0,0,15,15,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,16,0,0,13,13,0,0,98,49,21,0,5,1,0,0,70,36,18,0,23,12,3,0,10,7,3,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,46,13,0,10,7,3,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1965,New York,65626,NY00600,291,156,37,0,9,9,0,0,9,9,0,0,3,3,0,0,2,2,0,0,0,0,0,0,13,13,0,0,4,4,0,0,101,67,25,0,3,2,0,0,88,58,23,0,10,7,2,0,12,7,4,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,68,8,0,12,7,4,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1966,New York,66122,NY00600,295,102,19,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,1,0,3,3,0,0,99,34,10,0,1,0,0,0,93,32,10,0,5,2,0,0,10,7,4,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,54,5,0,10,7,4,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1967,New York,68937,NY00600,315,129,37,0,5,5,1,0,5,5,1,0,1,1,0,0,3,3,1,0,1,1,0,0,26,26,2,0,0,0,0,0,120,58,19,0,0,0,0,0,116,56,17,0,4,2,2,0,18,11,4,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,52,13,0,18,11,4,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1968,New York,64884,NY00600,370,130,33,0,4,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,34,32,2,0,2,1,0,0,159,53,18,0,0,0,0,0,159,53,18,0,0,0,0,0,16,12,7,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,58,8,0,16,12,7,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1969,New York,68932,NY00600,330,146,53,0,7,7,0,0,7,7,0,0,0,0,0,0,1,1,0,0,1,1,0,0,18,17,4,0,5,5,0,0,112,55,27,0,2,0,0,0,105,55,27,0,5,0,0,0,25,15,6,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,66,20,0,25,15,6,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,1970,New York,66649,NY00600,403,127,32,0,10,8,1,0,10,8,1,0,1,1,0,0,1,1,0,0,1,0,0,0,13,13,2,0,7,6,1,0,147,47,21,0,2,1,0,0,143,46,21,0,2,0,0,0,14,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,60,7,0,14,11,3,0,0,0,0,0,0,0,0,0
