agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chautauqua County Sheriff's Office,2023,New York,56800,NY00600,0,0,0,0,0,19,16,3,1,0,0,0,1,313,0,3,8,8,294,78,40,37,1,241,20,14,1,5,672,0,19,39,339,378,0,0,4,4,0,0,0,0,0,0,140,0,3,5,6,126,31,21,10,0,46,4,4,0,0,225,0,14,18,81,99,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,1,0,0,0,0,16,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2022,New York,57500,NY00600,0,0,0,1,0,19,19,0,1,0,1,0,0,394,5,9,11,6,363,99,56,40,3,263,33,23,2,8,810,0,31,52,395,447,1,0,2,2,0,0,0,0,0,0,199,5,8,9,6,171,14,9,5,0,55,11,9,0,2,282,0,28,31,80,111,1,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,1,1,0,0,12,0,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2021,New York,59943,NY00600,0,0,0,0,1,19,19,0,3,0,0,0,3,285,9,6,10,7,253,79,33,45,1,209,22,18,2,2,618,0,32,54,310,364,0,0,1,1,0,2,0,0,0,2,153,5,1,10,7,130,10,3,7,0,34,7,5,2,0,207,0,23,26,51,77,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,1,0,0,0,0,0,0,0,16,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2020,New York,56186,NY00600,0,0,0,0,0,17,17,0,0,0,0,0,0,237,8,6,5,8,210,103,53,44,6,216,15,11,2,2,588,0,27,44,334,378,0,0,2,2,0,0,0,0,0,0,103,6,3,3,4,87,23,15,8,0,31,4,3,1,0,163,0,16,18,58,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,6,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2019,New York,56673,NY00600,0,0,0,1,0,16,16,0,2,1,0,0,1,170,0,0,4,10,156,148,102,41,5,266,14,8,6,0,617,0,14,33,428,461,1,0,5,5,0,2,1,0,0,1,74,0,0,3,8,63,23,17,6,0,46,4,3,1,0,155,0,11,19,73,92,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,4,0,0,0,0,11,0,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2018,New York,,NY00600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chautauqua County Sheriff's Office,2017,New York,58178,NY00600,0,0,1,1,0,14,14,0,3,1,0,0,2,289,5,11,6,9,258,135,59,73,3,302,16,16,0,0,760,0,31,49,453,502,1,0,3,3,0,1,0,0,0,1,96,4,5,4,8,75,21,9,12,0,52,4,4,0,0,178,0,21,26,77,103,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,4,0,4,0,5,1,1,0,0,22,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2016,New York,60559,NY00600,0,0,2,0,0,17,17,0,6,1,2,0,3,310,9,3,5,11,282,182,68,109,5,375,22,19,3,0,912,0,28,51,579,630,0,0,5,5,0,3,1,1,0,1,117,6,3,2,8,98,20,7,13,0,80,3,2,1,0,228,0,19,27,103,130,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,7,2,1,1,0,21,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2015,New York,59139,NY00600,0,0,0,1,0,11,11,0,2,0,0,1,1,302,3,6,6,4,283,175,78,96,1,401,26,19,4,3,918,0,19,33,602,635,1,0,2,2,0,1,0,0,1,0,100,2,5,5,3,85,36,21,15,0,63,6,6,0,0,209,0,15,19,105,124,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,1,0,0,0,0,14,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua County Sheriff's Office,2014,New York,60071,NY00600,0,0,0,2,0,17,17,0,4,0,2,1,1,274,3,3,4,5,259,199,74,120,5,325,24,15,8,1,845,0,15,38,548,586,1,0,7,7,0,1,0,0,1,0,74,1,0,3,2,68,21,11,10,0,41,2,2,0,0,147,0,6,15,64,79,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,0,0,0,0,9,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
