agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washingtonville Village Police Department,2023,New York,5681,NY03520,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,1,0,1,0,35,0,0,0,0,69,0,0,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2022,New York,5804,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,1,0,1,0,34,0,0,0,0,70,0,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2021,New York,,NY03520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washingtonville Village Police Department,2020,New York,5755,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,1,0,44,4,2,2,0,25,1,1,0,0,76,0,1,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2019,New York,5740,NY03520,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,26,2,1,1,0,17,1,1,0,0,47,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2018,New York,5755,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,1,0,1,0,37,0,0,0,0,66,0,1,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2017,New York,5752,NY03520,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,1,1,9,4,1,3,0,28,1,1,0,0,45,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2016,New York,5765,NY03520,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,1,1,0,10,0,0,0,0,45,1,1,0,0,60,0,3,4,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2015,New York,5767,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,1,0,7,3,1,2,0,32,2,2,0,0,47,0,2,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2014,New York,5788,NY03520,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,5,2,3,0,53,1,1,0,0,82,0,2,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2013,New York,5828,NY03520,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,1,0,16,5,3,2,0,51,2,2,0,0,76,0,1,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2012,New York,5964,NY03520,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,4,2,2,0,45,2,2,0,0,57,0,0,1,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2011,New York,5926,NY03520,0,0,0,0,0,1,1,0,2,0,0,0,2,12,0,1,1,1,9,5,0,5,0,69,1,1,0,0,90,0,3,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Washingtonville Village Police Department,2010,New York,5899,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,1,2,4,12,4,2,2,0,67,3,3,0,0,94,0,7,8,74,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2009,New York,6167,NY03520,0,0,0,0,0,0,0,0,4,0,0,0,4,20,0,1,1,0,18,2,0,2,0,106,2,2,0,0,134,0,2,6,110,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2008,New York,6185,NY03520,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,0,2,0,16,4,3,0,1,77,1,1,0,0,101,0,2,3,82,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2007,New York,6239,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,1,1,0,17,4,2,2,0,46,2,1,0,1,72,0,2,3,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2006,New York,6253,NY03520,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,7,4,3,0,80,4,3,0,1,112,0,0,1,91,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2005,New York,6280,NY03520,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,15,12,2,1,86,4,4,0,0,139,0,2,2,105,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2004,New York,6255,NY03520,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,3,1,1,1,28,2,1,0,1,61,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2003,New York,6237,NY03520,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,1,29,7,3,4,0,48,0,0,0,0,86,0,2,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2002,New York,5907,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,2,23,1,15,9,4,2,72,5,5,0,0,119,0,25,26,92,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2001,New York,5862,NY03520,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,8,2,4,2,73,7,3,1,3,104,0,16,16,88,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,2000,New York,5851,NY03520,0,0,0,0,0,1,1,0,3,0,1,0,2,27,0,0,4,23,0,11,4,7,0,91,0,0,0,0,133,0,27,31,102,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1999,New York,5702,NY03520,0,0,0,0,0,0,0,0,4,0,0,0,4,26,1,1,2,21,1,11,8,3,0,70,1,1,0,0,112,0,25,29,82,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1998,New York,5677,NY03520,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,1,2,25,0,6,3,3,0,72,0,0,0,0,107,0,28,29,78,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1997,New York,,NY03520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washingtonville Village Police Department,1996,New York,5604,NY03520,0,0,0,0,0,0,0,0,5,0,0,1,4,27,0,1,9,17,0,11,8,3,0,112,2,2,0,0,157,0,27,32,125,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1995,New York,5589,NY03520,0,0,0,0,0,1,1,0,2,0,1,0,1,22,0,2,0,20,0,13,10,0,3,115,1,1,0,0,154,0,22,25,129,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1994,New York,5292,NY03520,0,0,0,0,0,1,1,0,2,0,1,1,0,30,1,3,7,19,0,18,11,6,1,62,1,0,1,0,114,0,30,33,81,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1993,New York,5301,NY03520,0,0,0,0,0,1,1,0,1,0,0,0,1,19,0,0,2,14,3,17,6,11,0,154,3,3,0,0,195,0,16,18,174,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1992,New York,,NY03520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washingtonville Village Police Department,1991,New York,,NY03520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washingtonville Village Police Department,1990,New York,4906,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,1,0,21,3,22,12,5,5,102,7,3,0,4,157,0,22,23,131,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,5,0,0,0,5,5
Washingtonville Village Police Department,1989,New York,4811,NY03520,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,1,14,4,58,44,5,9,69,7,6,0,1,155,0,16,17,134,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,11,26,0,0,0,0,0,42,0,0,0,42,42
Washingtonville Village Police Department,1988,New York,3601,NY03520,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,1,16,8,37,23,5,9,94,11,7,1,3,168,0,17,18,142,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,4,0,0,0,4,4
