agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Washingtonville Village Police Department,1974,New York,3015,NY03520,93,4,48,0,0,0,0,0,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,8,0,8,0,36,2,7,0,7,0,0,0,20,2,6,0,9,0,1,0,12,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,25,0,15,0,11,1,7,0,1,0,0,0,0,0,0,0
Washingtonville Village Police Department,1975,New York,2010,NY03520,148,4,38,0,0,0,0,0,24,0,18,0,0,0,0,0,2,0,1,0,0,0,0,0,13,0,13,0,9,0,4,0,67,1,9,0,8,0,1,0,34,0,6,0,25,1,2,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,8,0,7,0,3,0,0,0,0,0,1,0,0,0
Washingtonville Village Police Department,1976,New York,2054,NY03520,136,9,35,0,0,0,0,0,27,5,23,0,0,0,0,0,1,0,1,0,6,0,6,0,1,1,1,0,19,4,15,0,53,0,4,0,4,0,1,0,20,0,0,0,29,0,3,0,5,1,1,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,5,0,4,1,1,0,0,0,0,0,1,0,0,0
Washingtonville Village Police Department,1977,New York,2900,NY03520,139,9,55,0,0,0,0,0,32,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,21,2,18,0,25,0,0,0,5,0,0,0,14,0,0,0,6,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,7,20,0,5,0,4,0,0,0,0,0,2,0,1,0
Washingtonville Village Police Department,1978,New York,3e3,NY03520,149,8,75,0,0,0,0,0,37,0,33,0,1,0,1,0,0,0,0,0,12,0,12,0,15,0,12,0,9,0,8,0,25,1,6,0,2,0,0,0,13,0,0,0,10,1,6,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,81,7,30,0,5,0,4,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1979,New York,2019,NY03520,153,10,54,0,0,0,0,0,28,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,16,0,4,0,2,0,35,2,5,0,0,0,0,0,11,1,2,0,24,1,3,0,11,1,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,76,6,18,0,9,1,8,0,2,0,1,0,0,0,0,0
Washingtonville Village Police Department,1980,New York,2384,NY03520,126,13,38,0,0,0,0,0,19,3,16,0,0,0,0,0,1,0,0,0,1,0,1,0,8,0,6,0,9,3,9,0,31,3,8,0,0,0,0,0,24,3,5,0,7,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,11,0,4,0,2,0,1,0,0,0,0,0,0,0
Washingtonville Village Police Department,1981,New York,2396,NY03520,145,8,52,0,0,0,0,0,31,1,26,0,0,0,0,0,1,0,1,0,2,0,2,0,7,0,5,0,21,1,18,0,43,3,9,0,1,0,0,0,30,3,5,0,12,0,4,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,13,0,5,1,4,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1982,New York,2405,NY03520,111,6,35,0,0,0,0,0,18,0,14,0,1,0,1,0,2,0,1,0,4,0,3,0,0,0,0,0,11,0,9,0,21,4,4,0,1,0,0,0,8,2,2,0,12,2,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,66,2,11,0,4,0,4,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1983,New York,2406,NY03520,116,8,44,0,0,0,0,0,17,4,17,0,0,0,0,0,2,2,2,0,1,0,1,0,5,0,5,0,9,2,9,0,35,3,9,0,2,0,0,0,18,2,4,0,15,1,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,1,10,0,3,0,3,0,2,0,2,0,1,0,1,0
Washingtonville Village Police Department,1984,New York,2752,NY03520,64,2,33,7,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,8,0,8,0,10,0,5,4,1,0,0,1,5,0,3,1,4,0,2,2,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,13,2,4,0,4,1,1,0,1,0,0,0,0,0
Washingtonville Village Police Department,1985,New York,2759,NY03520,113,5,25,0,0,0,0,0,7,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,3,1,2,0,21,0,2,0,2,0,0,0,12,0,0,0,7,0,2,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,14,0,6,0,5,0,1,0,0,0,0,0,0,0
Washingtonville Village Police Department,1986,New York,3139,NY03520,140,9,29,1,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,37,1,2,1,1,0,0,0,21,1,1,0,15,0,1,1,7,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87,8,16,0,4,0,3,0,2,0,0,0,1,0,0,0
Washingtonville Village Police Department,1987,New York,3520,NY03520,118,4,36,0,0,0,0,0,14,1,13,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,11,1,11,0,28,0,3,0,3,0,0,0,17,0,1,0,8,0,2,0,6,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,67,1,13,0,2,0,2,0,3,0,1,0,1,1,1,0
Washingtonville Village Police Department,1988,New York,3601,NY03520,168,6,44,4,0,0,0,0,25,1,15,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,2,0,16,1,12,0,37,1,3,4,9,0,0,3,23,1,3,1,5,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,4,22,0,7,0,2,0,3,0,1,0,1,0,1,0
Washingtonville Village Police Department,1989,New York,4811,NY03520,155,12,35,42,0,0,0,0,20,3,16,0,0,0,0,0,1,0,1,0,1,0,1,0,4,0,3,0,14,3,11,0,58,4,5,42,9,0,0,26,44,4,5,5,5,0,0,11,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,9,0,6,2,3,0,1,1,1,0,0,0,0,0
Washingtonville Village Police Department,1990,New York,4906,NY03520,157,5,23,5,0,0,0,0,25,3,12,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,21,3,10,0,22,0,0,5,5,0,0,0,12,0,0,1,5,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,10,0,3,0,0,0,4,0,0,0,0,0,0,0
Washingtonville Village Police Department,1993,New York,5301,NY03520,195,13,86,0,0,0,0,0,19,2,12,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,2,0,14,1,9,0,17,3,6,0,0,0,0,0,6,1,3,0,11,2,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,7,65,0,3,1,2,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1994,New York,5292,NY03520,114,14,37,0,0,0,0,0,30,7,15,0,1,0,0,0,3,1,2,0,7,3,4,0,0,0,0,0,19,3,9,0,18,1,5,0,1,0,0,0,11,0,2,0,6,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,62,4,15,0,0,0,0,0,0,0,0,0,1,1,1,0
Washingtonville Village Police Department,1995,New York,5589,NY03520,154,15,38,0,0,0,0,0,22,6,13,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,20,5,11,0,13,1,2,0,3,0,0,0,10,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,115,8,22,0,1,0,0,0,0,0,0,0,0,0,0,0
Washingtonville Village Police Department,1996,New York,5604,NY03520,157,17,44,0,0,0,0,0,27,7,21,0,0,0,0,0,1,0,1,0,9,4,9,0,0,0,0,0,17,3,11,0,11,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3,0,112,7,18,0,2,1,1,0,0,1,1,0,0,0,0,0
