agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hidalgo County Sheriff's Office,2018,Texas,262432,TX10800,0,0,18,4,0,121,121,0,101,42,11,19,29,3139,39,74,167,16,2843,1022,589,413,20,2286,181,150,7,24,6873,296,522,3508,4030,7,0,0,0,0,1,0,8,10,1,11,0,19,2,0,72,72,0,26,8,4,8,6,2286,24,73,128,18,2043,196,97,93,6,378,33,27,2,4,2995,243,343,609,952,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,19,19,0,0,0,0,0,0,177,2,4,5,0,166,20,13,7,0,29,4,3,0,1,249,11,30,53,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,3,2,0,0,1,131,1,2,3,1,124,2,2,0,0,23,12,12,0,0,197,7,36,37,73,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2017,Texas,261765,TX10800,0,0,22,22,0,139,135,4,103,51,14,12,26,3481,67,92,143,50,3129,1173,651,504,18,2423,224,125,60,39,7592,352,616,3847,4463,8,0,1,0,1,1,1,12,11,1,12,3,27,14,0,77,74,3,34,15,3,6,10,2139,35,69,81,30,1924,283,139,138,6,592,54,27,18,9,3197,215,340,933,1273,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,18,17,1,1,1,0,0,0,165,0,8,4,2,151,17,5,12,0,25,6,5,1,0,233,14,33,49,82,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,20,20,0,4,1,1,1,1,76,1,3,2,0,70,9,6,3,0,31,9,8,0,1,151,6,32,49,81,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2016,Texas,261389,TX10800,0,0,32,10,0,133,127,6,130,78,12,10,30,3739,52,86,143,32,3426,1417,841,552,24,2813,298,155,109,34,8569,313,586,4557,5143,8,1,0,0,0,1,0,10,16,1,17,2,29,10,0,63,60,3,45,22,4,5,14,2389,29,57,74,25,2204,192,102,85,5,502,25,17,8,0,3229,185,303,722,1025,2,0,0,0,0,1,0,3,0,0,0,0,3,2,0,8,8,0,0,0,0,0,0,198,0,5,7,1,185,28,15,13,0,35,2,1,1,0,275,13,23,67,90,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,9,9,0,15,9,1,2,3,96,2,0,8,1,85,7,5,2,0,30,13,11,2,0,170,11,35,50,85,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2015,Texas,263120,TX10800,0,0,36,17,0,122,120,2,129,71,14,16,28,3725,62,99,191,64,3309,1517,937,558,22,2699,303,119,135,49,8540,416,684,4547,5231,12,0,1,0,2,3,0,18,10,0,10,0,28,13,0,80,79,1,37,20,5,5,7,3186,43,72,118,53,2900,277,131,142,4,589,54,32,18,4,4238,286,416,922,1338,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,15,15,0,5,3,2,0,0,163,0,6,9,1,147,16,6,10,0,55,7,6,0,1,263,16,38,78,116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,8,3,1,1,3,98,2,2,2,1,91,6,1,5,0,37,35,25,10,0,195,7,26,78,104,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2014,Texas,261332,TX10800,0,0,27,12,1,132,130,2,134,83,7,26,18,3503,40,69,97,71,3226,1862,998,825,39,2776,285,214,36,35,8729,277,555,4947,5502,10,0,0,0,0,3,0,13,8,3,11,0,24,9,1,70,70,0,29,15,2,3,9,2484,21,44,51,50,2318,244,105,132,7,561,35,25,9,1,3440,166,274,847,1121,0,0,0,0,0,3,0,3,2,2,4,0,7,0,0,17,17,0,1,1,0,0,0,187,0,8,5,7,167,29,13,16,0,75,7,3,4,0,322,20,38,117,155,0,0,0,0,0,3,0,3,1,2,3,0,6,2,0,8,8,0,12,6,1,3,2,100,3,2,3,3,89,11,3,7,1,27,22,18,3,1,182,11,33,60,93,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2013,Texas,255638,TX10800,0,0,25,14,1,52,50,2,126,72,10,29,15,3745,44,76,74,51,3500,2321,1054,1221,46,3109,300,215,56,29,9701,245,437,5763,6200,20,0,0,0,1,0,0,21,11,0,11,1,33,7,1,15,15,0,25,14,4,5,2,2379,14,45,31,20,2269,171,75,90,6,420,35,26,5,4,3057,110,157,630,787,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,1,1,0,6,4,1,1,0,261,1,10,7,0,243,35,19,16,0,88,3,2,0,1,394,18,25,126,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,26,10,2,9,5,77,2,0,4,3,68,4,1,3,0,45,41,36,4,1,213,9,55,90,145,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2012,Texas,250466,TX10800,0,0,20,22,0,65,65,0,138,92,9,22,15,4037,73,77,104,47,3736,2435,1378,962,95,3556,282,188,58,36,10624,301,526,6362,6888,61,0,3,0,2,1,1,68,15,2,17,4,89,11,0,12,11,1,30,15,6,8,1,2728,32,44,38,29,2585,156,98,55,3,261,18,11,4,3,3216,143,196,435,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,0,161,6,8,3,9,135,34,22,11,1,35,2,1,1,0,241,26,35,71,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,22,0,8,4,1,1,2,137,3,2,4,2,126,9,5,4,0,54,22,18,3,1,286,11,42,118,160,29,0,0,0,1,0,0,30,2,0,2,1,33
Hidalgo County Sheriff's Office,2011,Texas,245873,TX10800,0,0,13,20,0,66,63,3,116,78,16,5,17,4566,109,88,98,28,4243,2498,1918,464,116,3779,411,191,177,43,11644,323,525,6876,7401,109,3,14,2,1,1,7,137,21,9,30,21,188,15,0,33,32,1,42,25,6,1,10,2463,29,54,52,28,2300,240,187,43,10,352,42,22,18,2,3199,163,253,646,899,11,0,0,0,0,0,0,11,1,0,1,0,12,0,0,3,3,0,10,4,3,0,3,188,1,8,9,6,164,64,58,5,1,42,8,4,4,0,316,24,37,115,152,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,16,16,0,15,8,1,1,5,112,3,0,2,4,103,8,6,2,0,49,22,9,12,1,226,9,43,80,123,0,0,0,0,0,0,0,0,1,0,1,0,1
Hidalgo County Sheriff's Office,2010,Texas,240806,TX10800,0,0,11,14,0,77,74,3,156,108,14,10,24,4553,146,96,109,42,4160,2835,2366,350,119,3876,497,175,245,77,12199,393,640,7399,8039,127,4,11,2,2,0,6,152,20,2,22,17,191,16,0,41,41,0,63,29,14,5,15,3108,63,80,53,36,2876,297,247,44,6,469,42,17,21,4,4042,232,352,814,1166,5,0,0,0,0,0,0,5,1,0,1,0,6,1,0,7,7,0,12,2,1,2,7,253,2,7,6,7,231,50,49,1,0,55,7,0,6,1,389,22,42,116,158,4,0,0,0,0,0,0,4,0,0,0,0,4,2,0,7,7,0,5,4,0,0,1,120,2,2,3,7,106,14,8,5,1,57,29,17,11,1,234,14,28,100,128,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2009,Texas,219370,TX10800,0,0,15,23,0,81,77,4,203,129,17,18,39,4571,170,139,234,235,3793,2798,2237,433,128,3956,533,183,256,94,12326,778,1085,7448,8533,94,3,5,0,2,0,0,104,15,6,21,36,161,17,0,43,41,2,72,50,7,5,10,3257,65,86,110,142,2854,337,253,72,12,638,67,25,33,9,4434,403,535,1045,1580,1,0,0,0,0,0,0,1,0,1,1,1,3,2,0,8,8,0,14,11,1,2,0,361,14,8,15,13,311,45,38,5,2,86,3,1,1,1,519,50,74,134,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,1,0,0,1,149,2,4,4,17,122,20,9,9,2,72,25,12,10,3,278,27,36,120,156,0,0,0,0,0,0,0,0,0,0,0,3,3
