agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hidalgo County Sheriff's Office,2017,Texas,261765,TX10800,22,0,139,135,4,103,51,14,12,26,3481,67,92,143,50,3129,1173,651,504,18,2423,224,125,60,39,7565,352,14,0,77,74,3,34,15,3,6,10,2139,35,69,81,30,1924,283,139,138,6,592,54,27,18,9,3193,215,0,0,18,17,1,1,1,0,0,0,165,0,8,4,2,151,17,5,12,0,25,6,5,1,0,232,14,2,0,20,20,0,4,1,1,1,1,76,1,3,2,0,70,9,6,3,0,31,9,8,0,1,151,6
Hidalgo County Sheriff's Office,2016,Texas,261389,TX10800,10,0,133,127,6,130,78,12,10,30,3739,52,86,143,32,3426,1417,841,552,24,2813,298,155,109,34,8540,313,10,0,63,60,3,45,22,4,5,14,2389,29,57,74,25,2204,192,102,85,5,502,25,17,8,0,3226,185,2,0,8,8,0,0,0,0,0,0,198,0,5,7,1,185,28,15,13,0,35,2,1,1,0,273,13,0,0,9,9,0,15,9,1,2,3,96,2,0,8,1,85,7,5,2,0,30,13,11,2,0,170,11
Hidalgo County Sheriff's Office,2015,Texas,263120,TX10800,17,0,122,120,2,129,71,14,16,28,3725,62,99,191,64,3309,1517,937,558,22,2699,303,119,135,49,8512,416,13,0,80,79,1,37,20,5,5,7,3186,43,72,118,53,2900,277,131,142,4,589,54,32,18,4,4236,286,2,0,15,15,0,5,3,2,0,0,163,0,6,9,1,147,16,6,10,0,55,7,6,0,1,263,16,1,0,10,10,0,8,3,1,1,3,98,2,2,2,1,91,6,1,5,0,37,35,25,10,0,195,7
Hidalgo County Sheriff's Office,2014,Texas,261332,TX10800,12,1,132,130,2,134,83,7,26,18,3503,40,69,97,71,3226,1862,998,825,39,2776,285,214,36,35,8705,277,9,1,70,70,0,29,15,2,3,9,2484,21,44,51,50,2318,244,105,132,7,561,35,25,9,1,3433,166,0,0,17,17,0,1,1,0,0,0,187,0,8,5,7,167,29,13,16,0,75,7,3,4,0,316,20,2,0,8,8,0,12,6,1,3,2,100,3,2,3,3,89,11,3,7,1,27,22,18,3,1,182,11
Hidalgo County Sheriff's Office,2013,Texas,255638,TX10800,14,1,52,50,2,126,72,10,29,15,3745,44,76,74,51,3500,2321,1054,1221,46,3109,300,215,56,29,9668,245,7,1,15,15,0,25,14,4,5,2,2379,14,45,31,20,2269,171,75,90,6,420,35,26,5,4,3053,110,0,0,1,1,0,6,4,1,1,0,261,1,10,7,0,243,35,19,16,0,88,3,2,0,1,394,18,0,0,20,20,0,26,10,2,9,5,77,2,0,4,3,68,4,1,3,0,45,41,36,4,1,213,9
Hidalgo County Sheriff's Office,2012,Texas,250466,TX10800,22,0,65,65,0,138,92,9,22,15,4037,73,77,104,47,3736,2435,1378,962,95,3556,282,188,58,36,10535,301,11,0,12,11,1,30,15,6,8,1,2728,32,44,38,29,2585,156,98,55,3,261,18,11,4,3,3216,143,0,0,0,0,0,9,7,2,0,0,161,6,8,3,9,135,34,22,11,1,35,2,1,1,0,241,26,1,0,22,22,0,8,4,1,1,2,137,3,2,4,2,126,9,5,4,0,54,22,18,3,1,253,11
Hidalgo County Sheriff's Office,2011,Texas,245873,TX10800,20,0,66,63,3,116,78,16,5,17,4566,109,88,98,28,4243,2498,1918,464,116,3779,411,191,177,43,11456,323,15,0,33,32,1,42,25,6,1,10,2463,29,54,52,28,2300,240,187,43,10,352,42,22,18,2,3187,163,0,0,3,3,0,10,4,3,0,3,188,1,8,9,6,164,64,58,5,1,42,8,4,4,0,315,24,3,0,16,16,0,15,8,1,1,5,112,3,0,2,4,103,8,6,2,0,49,22,9,12,1,225,9
Hidalgo County Sheriff's Office,2010,Texas,240806,TX10800,14,0,77,74,3,156,108,14,10,24,4553,146,96,109,42,4160,2835,2366,350,119,3876,497,175,245,77,12008,393,16,0,41,41,0,63,29,14,5,15,3108,63,80,53,36,2876,297,247,44,6,469,42,17,21,4,4036,232,1,0,7,7,0,12,2,1,2,7,253,2,7,6,7,231,50,49,1,0,55,7,0,6,1,385,22,2,0,7,7,0,5,4,0,0,1,120,2,2,3,7,106,14,8,5,1,57,29,17,11,1,234,14
Hidalgo County Sheriff's Office,2009,Texas,219370,TX10800,23,0,81,77,4,203,129,17,18,39,4571,170,139,234,235,3793,2798,2237,433,128,3956,533,183,256,94,12165,778,17,0,43,41,2,72,50,7,5,10,3257,65,86,110,142,2854,337,253,72,12,638,67,25,33,9,4431,403,2,0,8,8,0,14,11,1,2,0,361,14,8,15,13,311,45,38,5,2,86,3,1,1,1,519,50,0,0,7,7,0,2,1,0,0,1,149,2,4,4,17,122,20,9,9,2,72,25,12,10,3,275,27
Hidalgo County Sheriff's Office,2008,Texas,225955,TX10800,24,1,72,68,4,181,118,22,18,23,3898,121,132,211,146,3288,2678,2104,454,120,3731,646,269,280,97,11231,610,20,1,32,32,0,65,36,14,5,10,2942,48,72,104,90,2628,384,305,73,6,607,73,33,32,8,4124,314,2,0,2,2,0,5,1,2,1,1,271,1,2,11,7,250,102,97,5,0,89,4,0,1,3,475,21,2,0,7,7,0,2,0,1,0,1,162,1,5,11,6,139,8,4,4,0,24,18,8,9,1,223,23
Hidalgo County Sheriff's Office,2007,Texas,229116,TX10800,14,0,64,58,6,150,91,15,18,26,4021,114,117,197,177,3416,2332,1768,460,104,3657,609,228,283,98,10847,605,15,0,25,22,3,40,25,4,5,6,2539,43,65,88,104,2239,299,219,78,2,490,68,26,35,7,3476,300,3,0,2,2,0,5,3,1,1,0,197,2,10,12,16,157,56,55,1,0,56,6,1,5,0,325,40,1,0,5,5,0,2,0,0,2,0,185,0,2,9,8,166,10,6,2,2,66,20,12,8,0,289,19
Hidalgo County Sheriff's Office,2006,Texas,225395,TX10800,15,0,88,83,5,167,87,32,9,39,4584,163,137,294,203,3787,2124,1462,561,101,3505,464,190,209,65,10947,797,13,0,51,48,3,45,22,10,2,11,2823,56,72,143,102,2450,317,215,96,6,615,50,26,14,10,3914,373,1,0,1,1,0,10,8,0,0,2,239,1,15,13,11,199,49,49,0,0,70,6,5,0,1,376,40,1,0,16,15,1,1,1,0,0,0,171,6,1,22,13,129,17,8,7,2,53,10,6,3,1,269,42
Hidalgo County Sheriff's Office,2005,Texas,217387,TX10800,16,1,111,97,14,138,72,19,11,36,4856,192,133,373,330,3828,2416,1777,510,129,3822,355,184,123,48,11715,1028,16,1,46,41,5,46,18,4,5,19,2781,64,76,184,166,2291,239,186,47,6,494,68,48,14,6,3691,490,0,0,7,7,0,10,2,0,4,4,197,0,5,8,25,159,56,56,0,0,82,16,16,0,0,368,38,2,0,21,16,5,2,0,0,1,1,160,9,3,17,7,124,20,16,4,0,38,10,6,2,2,253,36
Hidalgo County Sheriff's Office,2004,Texas,211572,TX10800,19,1,103,89,14,191,97,27,24,43,4585,211,148,333,240,3653,2353,1782,478,93,3784,422,298,49,75,11458,932,25,0,28,26,2,41,16,10,5,10,1891,46,82,125,99,1539,207,162,41,4,339,46,38,1,7,2577,352,1,0,8,8,0,5,2,0,0,3,229,4,6,10,6,203,65,57,8,0,69,17,11,0,6,394,26,2,0,2,2,0,2,1,0,0,1,40,0,1,3,1,35,4,2,2,0,19,9,7,1,1,78,5
