agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Stephen Police Department,1973,South Carolina,1684,SC00805,0,0,0,0,0,1,1,0,0,0,0,0,0,14,14,1,2,0,11,0,15,14,0,1,5,2,2,0,0,37,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,1,0,2,0,0,0,11,0,0,0,6,5,6,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1974,South Carolina,1700,SC00805,0,0,1,0,0,0,0,0,1,1,0,0,0,14,10,4,2,0,4,4,12,8,0,4,13,3,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,4,0,2,0,0,0,4,0,4,0,4,0,2,0,0,0,2,0,11,2,2,1,2,1,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1975,South Carolina,1750,SC00805,0,0,0,1,0,0,0,0,1,1,0,0,0,3,2,0,1,0,1,1,23,20,2,1,12,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,0,0,0,1,1,1,0,5,3,5,3,0,0,0,0,6,0,1,0,1,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1976,South Carolina,1600,SC00805,0,0,2,1,0,1,0,1,3,1,1,0,1,11,9,5,3,0,1,2,36,23,11,2,21,5,2,2,1,78,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,7,1,3,1,3,0,0,0,1,0,2,0,4,2,4,2,0,0,0,0,5,2,1,0,0,0,1,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1977,South Carolina,1700,SC00805,0,0,4,0,1,1,0,1,2,0,0,2,0,17,5,3,1,1,0,12,43,30,9,4,31,1,1,0,0,96,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,2,0,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1978,South Carolina,1725,SC00805,0,0,1,0,0,0,0,0,1,1,0,0,0,25,10,3,3,3,1,15,28,18,4,6,39,6,6,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,2,0,2,0,2,0,1,0,14,0,3,1,3,1,0,0,0,0,8,3,1,0,1,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1979,South Carolina,1748,SC00805,NA,NA,NA,0,0,0,0,0,2,0,0,0,2,11,1,1,0,0,0,10,21,15,3,3,41,2,1,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,0,0,0,0,0,0,10,1,3,1,2,0,1,1,0,0,18,3,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1980,South Carolina,1330,SC00805,0,0,0,0,0,1,1,0,0,0,0,0,0,20,9,1,1,6,1,11,21,15,5,1,46,0,0,0,0,88,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,1,0,2,0,0,0,9,0,2,2,1,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1981,South Carolina,1374,SC00805,0,0,0,1,0,0,0,0,0,0,0,0,0,16,7,3,1,3,0,9,22,12,10,0,30,1,0,1,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,1,1,1,0,0,0,4,0,3,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1982,South Carolina,1390,SC00805,0,0,1,1,1,0,0,0,2,1,0,0,1,17,9,8,0,0,1,8,30,27,3,0,74,7,5,1,1,132,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,2,0,1,0,0,0,0,0,1,0,5,0,3,1,3,1,0,0,0,0,23,4,1,1,0,0,0,0,1,1,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1983,South Carolina,1416,SC00805,0,0,0,0,0,2,1,1,6,4,1,0,1,33,20,4,7,6,3,13,42,28,10,4,41,4,4,0,0,128,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,14,2,9,1,2,0,4,1,1,0,2,0,5,1,5,1,4,0,1,1,0,0,10,2,2,0,2,0,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
St. Stephen Police Department,1984,South Carolina,1950,SC00805,0,0,2,1,0,2,1,1,1,0,0,1,0,46,25,4,4,15,2,21,74,62,4,8,70,3,2,1,0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,7,1,0,0,1,0,5,1,1,0,8,0,3,0,3,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
St. Stephen Police Department,1985,South Carolina,1977,SC00805,0,0,1,0,0,0,0,0,2,0,0,0,2,38,11,5,4,2,0,27,54,45,2,7,73,7,7,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,1,0,0,3,1,0,0,0,0,8,1,3,0,3,0,0,0,0,0,19,0,1,0,1,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2
St. Stephen Police Department,1986,South Carolina,2027,SC00805,0,0,0,0,0,2,1,1,0,0,0,0,0,34,10,2,2,5,1,24,46,34,0,12,53,2,1,0,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,6,0,2,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3
St. Stephen Police Department,1987,South Carolina,1998,SC00805,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,4,3,3,1,16,41,37,0,4,60,8,4,2,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,1,0,2,1,0,0,1,0,3,0,2,1,2,1,0,0,0,0,15,1,4,0,2,0,1,0,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
St. Stephen Police Department,1988,South Carolina,2113,SC00805,0,0,0,0,0,0,0,0,1,1,0,0,0,30,12,3,6,3,0,18,48,32,2,14,60,7,7,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3
St. Stephen Police Department,1989,South Carolina,2025,SC00805,0,0,0,0,0,2,1,1,1,0,0,0,1,21,6,1,2,3,0,15,38,34,2,2,62,4,3,1,0,128,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,0,0,0,2,0,3,0,0,0,8,1,4,1,3,0,0,0,1,1,14,0,2,0,1,0,1,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,2,4,3,1,0,8
St. Stephen Police Department,1990,South Carolina,NA,SC00805,0,1,1,1,0,2,0,2,1,0,0,0,1,29,12,6,4,1,1,17,41,39,1,1,62,6,6,0,0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,2,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1991,South Carolina,1732,SC00805,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,1,0,1,0,14,0,0,0,18,2,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1992,South Carolina,1752,SC00805,0,0,0,0,0,1,1,0,1,0,0,0,1,19,7,2,2,2,1,12,7,6,0,1,19,4,3,1,0,51,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1993,South Carolina,1763,SC00805,0,0,0,0,0,1,1,0,3,3,0,0,0,65,21,6,9,6,0,44,27,23,3,1,50,9,4,3,2,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,5,1,1,0,2,0,2,1,0,0,13,5,3,1,3,1,0,0,0,0,8,2,2,2,0,0,2,2,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1994,South Carolina,1773,SC00805,0,0,0,0,0,1,1,0,2,0,0,0,2,79,15,1,5,7,2,64,25,19,5,1,80,4,1,2,1,191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24,2,6,0,0,0,3,0,2,0,1,0,18,2,6,3,6,3,0,0,0,0,13,1,1,0,0,0,1,0,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1995,South Carolina,1829,SC00805,0,0,1,0,0,1,1,0,5,0,0,1,4,86,5,0,4,1,0,81,24,18,3,3,79,9,6,3,0,204,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,17,2,3,2,0,0,3,2,0,0,0,0,14,0,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1996,South Carolina,1841,SC00805,0,0,0,0,0,0,0,0,6,1,1,1,3,82,8,2,1,3,2,74,23,11,9,3,120,4,4,0,0,235,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,2,0,19,0,3,0,2,0,1,0,0,0,0,0,16,0,2,0,2,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1997,South Carolina,1871,SC00805,0,0,0,2,0,1,1,0,5,3,0,0,2,64,18,1,4,9,4,46,35,29,3,3,86,6,5,0,1,199,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,19,5,5,2,0,0,2,2,1,0,2,0,14,3,3,1,3,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1998,South Carolina,1770,SC00805,0,0,0,0,0,2,1,1,2,1,0,0,1,59,20,3,3,10,4,39,16,9,6,1,63,12,5,2,5,154,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,7,0,2,0,1,0,2,0,2,0,12,1,2,0,1,0,1,0,0,0,7,2,2,0,1,0,0,0,1,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Stephen Police Department,1999,South Carolina,1769,SC00805,0,0,0,0,0,0,0,0,9,8,0,0,1,55,21,3,4,8,6,34,33,25,7,1,74,9,4,1,4,180,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,21,0,10,0,0,0,3,0,4,0,3,0,11,0,6,1,6,1,0,0,0,0,5,1,3,0,2,0,0,0,1,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
