agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sweetwater County Sheriff's Office,2017,Wyoming,7350,WY01900,211,34,0,1,19,7,0,0,108,25,0,1,2,0,0,0,0,0,0,0,7,2,0,0,89,18,0,1,10,5,0,0,24,1,0,0,2,1,0,0,3,0,0,0,19,0,0,0,12,2,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,3,1,0,0,2,0,0,0,7,1,0,0
Sweetwater County Sheriff's Office,2016,Wyoming,7811,WY01900,240,54,3,1,18,11,1,0,109,42,1,0,3,0,0,0,4,3,0,0,5,2,0,0,91,31,0,0,6,6,1,0,33,5,1,0,0,0,0,0,9,0,0,0,24,5,1,0,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,1,1,0,0,0,0,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,2,0,0,0,4,2,0,0,16,1,0,0
Sweetwater County Sheriff's Office,2015,Wyoming,8127,WY01900,219,31,1,0,19,11,1,0,101,26,1,0,1,0,0,0,0,0,0,0,9,6,1,0,82,15,0,0,9,5,0,0,27,2,0,0,0,0,0,0,6,0,0,0,21,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,1,0,0,0,13,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,4,0,0,0,3,0,0,0,7,0,0,0
Sweetwater County Sheriff's Office,2014,Wyoming,8133,WY01900,210,37,4,0,20,9,1,0,76,22,1,0,2,1,0,0,5,2,1,0,5,2,0,0,56,13,0,0,8,4,0,0,30,2,0,0,3,1,0,0,15,1,0,0,12,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,3,0,1,0,0,0,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,0,0,9,2,0,0,4,0,0,0,8,2,0,0
Sweetwater County Sheriff's Office,2013,Wyoming,8665,WY01900,216,61,5,2,18,10,0,0,103,48,4,0,1,0,0,0,2,2,0,0,1,0,0,0,85,38,4,0,14,8,0,0,25,6,0,0,0,0,0,0,11,3,0,0,14,3,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,1,2,6,1,0,0,3,1,0,0,4,0,0,0
Sweetwater County Sheriff's Office,2012,Wyoming,8446,WY01900,234,41,4,3,27,14,1,0,97,32,3,0,3,3,0,0,4,3,1,0,5,3,0,0,70,18,2,0,15,5,0,0,20,2,0,2,0,1,0,0,9,1,0,1,11,0,0,1,14,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,97,5,1,0,5,0,0,0,6,0,0,1,3,0,0,0
Sweetwater County Sheriff's Office,2011,Wyoming,8321,WY01900,238,45,2,7,13,8,0,1,71,37,1,3,2,2,0,0,2,2,0,1,4,2,0,0,58,29,1,2,5,2,0,0,33,2,1,2,0,0,0,1,21,1,0,0,12,1,1,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,2,0,2,2,0,0,0,5,1,0,0,8,3,0,0
Sweetwater County Sheriff's Office,2010,Wyoming,8255,WY01900,247,65,4,7,13,7,0,1,81,59,4,1,2,0,0,0,2,2,0,0,5,2,0,0,68,52,4,0,4,3,0,1,49,1,0,0,0,0,0,0,20,0,0,0,29,1,0,0,17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,3,0,4,4,0,0,0,3,0,0,0,10,0,0,1
Sweetwater County Sheriff's Office,2009,Wyoming,8167,WY01900,225,62,5,5,13,9,1,2,77,53,3,4,0,0,0,0,2,2,0,1,1,1,0,0,64,44,2,2,10,6,1,1,31,1,0,0,0,0,0,0,9,0,0,0,22,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6,2,1,5,0,0,0,5,0,0,0,3,1,0,0
Sweetwater County Sheriff's Office,2008,Wyoming,8079,WY01900,209,65,3,3,20,14,1,1,66,50,2,2,2,1,0,1,2,1,1,0,6,5,0,0,46,36,1,1,10,7,0,0,35,5,0,0,5,0,0,0,14,0,0,0,16,5,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,0,1,4,1,0,0,4,1,1,0,7,0,0,0
