agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Genesee County,1977,New York,0,NY318SA,0,0,0,2,0,1,1,0,2,2,0,0,0,55,19,0,1,1,17,36,101,82,18,1,109,11,8,0,3,281,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,40,6,14,6,0,0,1,0,1,0,12,6,26,0,20,11,16,9,4,2,0,0,39,6,3,3,3,3,0,0,0,0,105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,1978,New York,0,NY318SA,0,0,0,0,0,1,1,0,0,0,0,0,0,49,21,1,1,2,17,28,108,89,18,1,79,16,11,1,4,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,14,1,0,0,0,0,2,0,12,1,16,0,21,11,13,7,7,4,1,0,23,4,4,1,2,1,1,0,1,0,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,1979,New York,0,NY318SA,NA,NA,NA,0,0,0,0,0,2,1,0,1,0,39,10,1,1,2,6,29,115,72,39,4,152,10,8,1,1,318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,26,0,9,0,1,0,1,0,2,0,5,0,17,0,31,11,23,8,6,2,2,1,63,13,1,0,0,0,0,0,1,0,122,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,1980,New York,0,NY318SA,0,0,1,0,0,4,3,1,0,0,0,0,0,44,14,0,2,1,11,30,96,70,23,3,132,14,7,2,5,290,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,13,1,0,0,2,0,1,0,10,1,17,0,20,7,10,2,9,5,1,0,24,7,5,1,2,0,2,1,1,0,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,1981,New York,0,NY318SA,0,0,0,0,0,0,0,0,3,3,0,0,0,46,13,0,1,3,9,33,97,69,23,5,110,12,8,2,2,268,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,20,0,8,0,0,0,0,0,3,0,5,0,12,0,17,9,10,4,5,3,2,2,35,6,4,0,2,0,1,0,1,0,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,1982,New York,0,NY318SA,0,0,6,0,0,3,2,1,7,4,2,1,0,46,16,1,1,3,11,30,68,51,15,2,83,14,11,1,2,221,0,0,0,0,1,0,1,0,0,0,4,1,1,0,2,1,1,0,0,0,28,0,13,0,1,0,0,0,3,0,9,0,15,0,21,7,15,5,4,2,2,0,21,11,6,2,6,2,0,0,0,0,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,1983,New York,0,NY318SA,0,0,2,1,0,3,3,0,6,3,3,0,0,41,12,1,1,1,9,29,54,40,10,4,85,6,4,0,2,196,1,0,0,0,3,0,3,0,0,0,5,0,2,0,3,0,0,0,0,0,19,0,8,0,1,0,2,0,0,0,5,0,11,0,14,5,11,4,2,1,1,0,26,3,2,1,2,1,0,0,0,0,70,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,35,21,13,1,8,0,0,0,0,44
Sp: Genesee County,1984,New York,0,NY318SA,0,0,0,0,0,0,0,0,1,1,0,0,0,36,7,0,1,2,4,29,48,33,12,3,88,6,2,3,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,6,1,0,0,1,0,2,1,3,0,15,0,16,2,11,1,5,1,0,0,13,2,2,1,1,1,1,0,0,0,52,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,11,4,6,1,16,0,0,0,0,31
Sp: Genesee County,1985,New York,0,NY318SA,0,0,1,0,0,1,1,0,2,0,0,0,2,52,5,0,0,0,5,47,55,36,17,2,66,12,5,0,7,188,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,47,1,6,1,0,0,0,0,0,0,6,1,41,0,19,9,14,6,5,3,0,0,22,0,0,0,0,0,0,0,0,0,90,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,9,7,0,2,6,2,1,0,1,20
Sp: Genesee County,1986,New York,0,NY318SA,0,0,1,0,0,1,1,0,2,0,1,1,0,49,7,0,2,2,3,42,54,36,17,1,70,6,1,2,3,182,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,33,0,5,0,0,0,1,0,2,0,2,0,28,0,13,1,8,1,5,0,0,0,21,5,2,0,1,0,1,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,2,0,0,5,2,0,0,2,11
