agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Genesee County,2017,New York,0,NY318SA,0,0,4,4,0,0,0,0,0,0,46,1,3,0,3,39,13,10,3,0,79,5,2,1,2,147,7,0,0,2,2,0,0,0,0,0,0,19,1,3,0,2,13,4,3,1,0,22,1,1,0,0,48,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2016,New York,0,NY318SA,0,0,9,9,0,1,1,0,0,0,62,1,1,1,1,58,25,9,16,0,107,5,3,0,2,209,4,0,0,2,2,0,0,0,0,0,0,30,1,1,1,1,26,11,5,6,0,55,1,1,0,0,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2015,New York,0,NY318SA,0,0,7,7,0,1,0,0,0,1,64,0,2,0,2,60,14,6,8,0,115,3,2,0,1,204,4,0,0,3,3,0,0,0,0,0,0,18,0,2,0,2,14,1,0,1,0,39,1,1,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2014,New York,0,NY318SA,0,0,3,3,0,0,0,0,0,0,62,0,0,2,3,57,13,6,7,0,120,3,3,0,0,201,5,0,0,1,1,0,0,0,0,0,0,18,0,0,2,2,14,4,1,3,0,43,1,1,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sp: Genesee County,2013,New York,0,NY318SA,0,0,3,2,1,0,0,0,0,0,58,0,1,2,0,55,17,10,7,0,95,1,1,0,0,174,3,0,0,2,1,1,0,0,0,0,0,15,0,1,1,0,13,2,0,2,0,28,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sp: Genesee County,2012,New York,0,NY318SA,0,0,1,1,0,1,0,1,0,0,72,0,1,4,1,66,8,1,7,0,70,3,1,0,2,155,6,0,0,1,1,0,0,0,0,0,0,25,0,1,2,1,21,2,0,2,0,25,1,1,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Sp: Genesee County,2011,New York,0,NY318SA,0,0,0,0,0,0,0,0,0,0,62,1,2,3,3,53,9,3,6,0,62,5,3,1,1,138,9,0,0,0,0,0,0,0,0,0,0,31,0,2,2,3,24,2,0,2,0,18,2,2,0,0,53,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Sp: Genesee County,2010,New York,0,NY318SA,0,0,1,1,0,1,0,0,0,1,91,1,5,1,4,80,11,6,5,0,68,1,1,0,0,173,11,0,0,0,0,0,1,0,0,0,1,38,1,3,0,2,32,2,1,1,0,26,1,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Sp: Genesee County,2009,New York,0,NY318SA,0,0,4,4,0,2,1,0,0,1,43,0,2,0,3,38,12,5,7,0,85,3,0,0,3,149,5,0,0,1,1,0,1,0,0,0,1,20,0,1,0,2,17,1,0,1,0,25,1,0,0,1,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Sp: Genesee County,2008,New York,0,NY318SA,1,1,4,4,0,3,1,0,0,2,39,0,0,3,14,22,15,8,7,0,88,6,3,1,2,157,17,1,0,3,3,0,0,0,0,0,0,28,0,0,4,10,14,3,2,1,0,23,2,2,0,0,60,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0
Sp: Genesee County,2007,New York,0,NY318SA,0,3,2,2,0,0,0,0,0,0,38,1,0,5,17,15,14,9,4,1,89,6,4,0,2,152,23,0,1,0,0,0,0,0,0,0,0,20,0,0,3,7,10,3,2,0,1,19,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0
Sp: Genesee County,2006,New York,0,NY318SA,0,0,5,5,0,0,0,0,0,0,32,0,0,2,16,14,12,6,6,0,68,3,1,0,2,120,18,0,1,2,2,0,0,0,0,0,0,21,0,0,1,8,12,3,2,1,0,22,1,1,0,0,50,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,7,0
Sp: Genesee County,2005,New York,0,NY318SA,0,1,2,2,0,0,0,0,0,0,45,0,0,3,9,33,13,2,11,0,87,1,0,0,1,149,12,1,1,2,2,0,0,0,0,0,0,17,0,0,3,6,8,4,1,3,0,25,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0
Sp: Genesee County,2004,New York,0,NY318SA,0,0,2,2,0,2,1,0,1,0,38,0,0,3,3,32,22,7,15,0,77,1,1,0,0,142,6,0,0,0,0,0,1,1,0,0,0,33,0,0,2,3,28,5,4,1,0,23,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,9,0
Sp: Genesee County,2003,New York,0,NY318SA,0,4,1,1,0,0,0,0,0,0,49,0,0,0,0,49,12,3,9,0,54,4,3,1,0,124,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,5,1,4,0,12,3,2,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2002,New York,0,NY318SA,0,0,2,2,0,1,0,0,0,1,54,0,0,0,8,46,9,4,5,0,50,3,2,0,1,119,8,0,0,1,1,0,1,0,0,0,1,26,0,0,0,5,21,3,1,2,0,7,3,2,0,1,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sp: Genesee County,2001,New York,0,NY318SA,0,0,0,0,0,1,0,0,0,1,42,0,1,1,6,34,18,9,9,0,59,5,4,0,1,125,8,0,0,0,0,0,1,0,0,0,1,16,0,1,1,3,11,6,3,3,0,13,4,2,0,2,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Sp: Genesee County,2e3,New York,0,NY318SA,1,1,0,0,0,4,0,0,1,3,60,1,0,2,7,50,21,15,6,0,81,5,3,0,2,173,10,1,0,0,0,0,2,0,0,0,2,34,0,0,2,7,25,9,8,1,0,15,3,2,0,1,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,6,0
Sp: Genesee County,1999,New York,0,NY318SA,0,1,1,1,0,1,0,0,1,0,57,1,1,2,6,47,26,12,14,0,103,16,4,2,10,205,10,1,0,0,0,0,1,0,0,1,0,38,1,1,1,5,30,8,4,4,0,21,1,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Sp: Genesee County,1998,New York,0,NY318SA,0,0,2,2,0,1,0,0,0,1,45,1,2,3,5,34,27,12,15,0,79,4,3,0,1,158,11,1,0,1,1,0,0,0,0,0,0,23,0,1,2,4,16,15,5,10,0,21,3,3,0,0,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,3,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,5,0
Sp: Genesee County,1997,New York,0,NY318SA,0,2,3,3,0,2,2,0,0,0,55,0,0,2,12,41,30,20,10,0,79,2,2,0,0,173,14,0,1,3,3,0,0,0,0,0,0,37,0,0,1,11,25,7,5,2,0,30,2,2,0,0,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0
Sp: Genesee County,1996,New York,0,NY318SA,1,0,0,0,0,1,0,0,1,0,62,0,0,2,11,49,25,11,13,1,96,2,2,0,0,187,13,1,0,0,0,0,0,0,0,0,0,40,0,0,2,11,27,8,2,5,1,30,1,1,0,0,80,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,4,1,1,0,0,8,1,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0
Sp: Genesee County,1995,New York,0,NY318SA,0,1,2,2,0,2,0,1,1,0,109,0,2,4,9,94,46,23,23,0,131,2,1,0,1,293,15,0,0,2,2,0,2,0,1,1,0,60,0,0,2,9,49,19,8,11,0,69,1,0,0,1,153,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,11,1,0,0,1,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,8,1
Sp: Genesee County,1994,New York,0,NY318SA,0,0,4,4,0,1,0,0,0,1,92,0,0,2,18,72,25,15,9,1,86,7,3,1,3,215,20,0,0,1,1,0,1,0,0,0,1,57,0,0,2,14,41,6,3,2,1,26,1,0,1,0,92,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,1,0,8,0
Sp: Genesee County,1993,New York,0,NY318SA,0,0,1,1,0,2,0,1,1,0,64,6,1,2,9,46,45,24,20,1,95,13,8,1,4,220,18,0,0,1,1,0,1,0,1,0,0,39,6,1,1,7,24,14,6,8,0,24,5,4,1,0,84,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,5,2,1,1,0,22,1
Sp: Genesee County,1992,New York,0,NY318SA,0,0,4,4,0,2,0,0,0,2,79,0,1,3,10,65,54,33,19,2,91,8,8,0,0,238,14,0,0,3,3,0,3,1,0,0,2,47,0,0,3,8,36,12,7,5,0,39,3,3,0,0,107,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,1,8,13,4,9,0,20,1,1,0,0,46,1
