agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe County Sheriff's Office,2023,Wisconsin,24271,WI04200,0,0,0,0,1,3,3,0,0,0,0,0,0,62,1,3,1,18,39,14,3,11,0,25,7,3,3,1,112,0,23,26,46,72,0,1,0,0,0,0,0,0,0,0,44,0,3,1,14,26,6,1,5,0,6,3,2,1,0,60,0,18,18,15,33,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2022,Wisconsin,23884,WI04200,0,0,0,1,1,14,14,0,0,0,0,0,0,87,0,1,4,19,63,17,5,12,0,39,4,3,0,1,163,0,24,39,60,99,0,0,6,6,0,0,0,0,0,0,63,0,1,4,9,49,3,0,3,0,10,1,1,0,0,83,0,14,20,14,34,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2021,Wisconsin,25233,WI04200,0,0,0,3,0,6,6,0,0,0,0,0,0,91,2,1,7,12,69,30,7,23,0,65,6,5,1,0,201,0,22,31,101,132,3,0,5,5,0,0,0,0,0,0,69,1,1,2,11,54,81,2,79,0,10,2,2,0,0,170,0,15,23,93,116,0,0,2,2,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2020,Wisconsin,24380,WI04200,0,0,0,0,0,7,7,0,0,0,0,0,0,103,5,4,8,26,60,196,100,96,0,50,8,3,4,1,364,0,43,50,254,304,0,0,6,6,0,0,0,0,0,0,93,8,3,6,21,55,7,2,5,0,8,3,1,2,0,117,0,38,44,18,62,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2019,Wisconsin,24208,WI04200,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,2,11,13,38,26,1,25,0,59,16,9,7,0,169,0,30,30,101,131,0,0,0,0,0,0,0,0,0,0,44,0,1,6,9,28,1,0,1,0,16,9,7,2,0,70,0,16,16,26,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2018,Wisconsin,23988,WI04200,0,0,0,2,0,1,1,0,0,0,0,0,0,22,0,0,2,2,18,32,0,32,0,64,8,5,3,0,129,0,4,7,104,111,2,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,10,0,10,0,7,2,2,0,0,41,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017,Wisconsin,23911,WI04200,0,0,0,0,0,7,7,0,0,0,0,0,0,84,0,0,2,1,81,53,0,52,1,56,11,6,5,0,211,0,3,10,120,130,0,0,6,6,0,0,0,0,0,0,37,0,0,3,3,31,1,0,1,0,11,3,1,2,0,58,0,6,12,15,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,1,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2016,Wisconsin,23816,WI04200,0,0,0,0,0,3,3,0,0,0,0,0,0,73,0,0,4,9,60,53,0,52,1,87,10,6,3,1,226,0,13,16,150,166,0,0,3,3,0,0,0,0,0,0,40,0,0,1,5,34,18,0,18,0,11,4,2,2,0,76,0,6,9,33,42,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,2,2,0,0,10,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2015,Wisconsin,24865,WI04200,0,0,0,1,1,0,0,0,1,1,0,0,0,68,0,1,4,5,58,46,0,44,2,83,8,6,2,0,208,0,10,12,137,149,1,1,0,0,0,0,0,0,0,0,54,0,1,0,5,48,16,0,14,2,18,3,1,2,0,93,0,6,7,37,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2014,Wisconsin,24832,WI04200,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,0,4,4,52,30,0,29,1,102,6,3,3,0,199,0,8,8,138,146,0,1,0,0,0,0,0,0,0,0,35,0,0,3,4,28,2,0,2,0,12,3,1,2,0,53,0,7,7,17,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
