agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Monroe County Sheriff's Office,1965,Wisconsin,18921,WI04200,65,10,44,0,2,0,2,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,2,0,2,0,27,2,13,0,6,0,2,0,20,2,10,0,1,0,1,0,9,2,7,0,2,0,2,0,0,0,0,0,0,0,0,4,0,5,0,2,0,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,6,15,0,9,2,7,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1966,Wisconsin,16907,WI04200,121,9,50,0,5,0,5,0,7,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,4,0,4,0,34,2,14,0,2,0,0,0,27,1,12,0,5,1,2,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,4,27,0,5,3,4,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1967,Wisconsin,18710,WI04200,88,6,16,0,3,0,2,0,7,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,39,5,9,0,2,0,1,0,34,5,8,0,3,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1968,Wisconsin,18409,WI04200,84,10,27,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,12,0,2,0,0,0,26,4,12,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,12,0,2,0,1,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1971,Wisconsin,19965,WI04200,194,13,41,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,64,3,9,0,11,1,3,0,50,2,5,0,3,0,1,0,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,7,21,0,9,3,5,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1972,Wisconsin,19012,WI04200,142,9,24,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,49,4,10,0,3,0,0,0,38,4,9,0,8,0,1,0,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,10,0,9,3,4,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1973,Wisconsin,19525,WI04200,230,24,55,0,7,1,7,0,9,1,9,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,5,0,90,10,15,0,4,0,0,0,73,10,14,0,13,0,1,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,11,28,0,9,2,2,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1974,Wisconsin,19396,WI04200,315,35,95,0,11,1,10,0,11,1,10,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,120,19,39,0,7,3,3,0,72,10,27,0,28,6,9,0,12,3,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,12,35,0,9,2,8,0,2,1,1,0,1,0,1,0
Monroe County Sheriff's Office,1975,Wisconsin,19563,WI04200,271,22,76,0,3,2,3,0,7,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,2,2,2,0,84,8,22,0,3,0,2,0,74,8,19,0,7,0,1,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,9,38,0,3,1,3,0,3,1,3,0,2,1,2,0
Monroe County Sheriff's Office,1976,Wisconsin,19751,WI04200,264,12,70,0,5,0,4,0,9,1,8,0,1,0,1,0,1,0,1,0,1,0,1,0,4,1,4,0,2,0,1,0,84,3,15,0,1,0,0,0,79,3,15,0,4,0,0,0,14,2,10,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1,0,3,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,150,6,35,0,10,1,7,0,3,1,2,0,1,0,1,0
Monroe County Sheriff's Office,1977,Wisconsin,20275,WI04200,271,27,93,0,11,2,11,0,14,2,14,0,4,1,4,0,0,0,0,0,1,1,1,0,3,0,3,0,6,0,6,0,79,10,24,0,4,0,2,0,64,7,15,0,11,3,7,0,15,4,13,0,0,0,0,0,0,0,0,0,1,0,0,6,1,5,0,2,1,2,0,4,0,3,0,4,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,153,9,35,0,8,3,8,0,5,1,3,0,2,0,2,0
Monroe County Sheriff's Office,1978,Wisconsin,20432,WI04200,299,23,102,0,16,3,16,0,21,3,21,0,1,0,1,0,2,2,2,0,0,0,0,0,5,0,5,0,13,1,13,0,123,6,34,0,8,0,2,0,91,5,27,0,24,1,5,0,16,5,13,0,1,1,1,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,8,32,0,9,4,9,0,4,0,1,0,3,1,3,0
Monroe County Sheriff's Office,1979,Wisconsin,20375,WI04200,315,17,103,0,16,2,16,0,22,4,22,0,1,0,1,0,2,1,2,0,0,0,0,0,6,2,6,0,13,1,13,0,130,4,33,0,6,0,0,0,94,3,27,0,30,1,6,0,11,4,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,150,5,36,0,7,4,7,0,1,0,0,0,3,0,3,0
Monroe County Sheriff's Office,1980,Wisconsin,20637,WI04200,384,16,130,0,15,2,15,0,29,4,29,0,4,1,4,0,1,1,1,0,0,0,0,0,14,2,14,0,10,0,10,0,151,4,45,0,8,0,2,0,109,3,37,0,34,1,6,0,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,188,5,42,0,8,3,8,0,2,0,2,0,2,0,2,0
Monroe County Sheriff's Office,1981,Wisconsin,20893,WI04200,381,6,33,0,12,1,6,0,24,2,8,0,2,1,1,0,1,0,0,0,1,0,0,0,12,1,2,0,8,0,5,0,134,4,12,0,12,0,0,0,107,4,10,0,15,0,2,0,11,0,1,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,207,0,8,0,4,0,0,0,2,0,0,0,5,0,1,0
Monroe County Sheriff's Office,1982,Wisconsin,21008,WI04200,342,12,53,0,9,0,1,0,10,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,6,0,1,0,118,4,18,0,9,0,0,0,86,4,16,0,23,0,2,0,22,2,6,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,188,5,25,0,5,0,3,0,14,1,2,0,3,1,1,0
Monroe County Sheriff's Office,1983,Wisconsin,20946,WI04200,241,11,51,18,9,0,0,0,12,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,96,3,18,1,1,0,0,0,82,3,18,1,13,0,0,0,13,1,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,7,25,11,6,0,6,4,4,0,1,0,3,1,1,0
Monroe County Sheriff's Office,1984,Wisconsin,21602,WI04200,306,15,63,28,16,0,0,4,21,0,0,7,0,0,0,1,2,0,0,0,3,0,0,0,5,0,0,3,11,0,0,3,119,10,29,5,7,0,0,0,88,10,29,4,24,0,0,1,14,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,149,5,28,13,7,0,5,3,2,0,0,0,5,0,0,0
