agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monroe County Sheriff's Office,1965,Wisconsin,18921,WI04200,0,0,0,0,2,4,2,2,1,0,0,0,1,2,2,0,0,0,2,6,27,20,1,6,20,9,9,0,0,65,0,0,2,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,4,0,13,2,10,2,1,0,2,0,15,6,7,2,7,2,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1966,Wisconsin,16907,WI04200,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,0,0,1,4,2,34,27,5,2,76,5,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,4,0,1,1,14,2,12,1,2,1,0,0,27,4,4,3,4,3,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1967,Wisconsin,18710,WI04200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,4,39,34,3,2,42,4,4,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,9,5,8,5,0,0,1,0,0,0,5,1,5,1,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1968,Wisconsin,18409,WI04200,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,32,26,4,2,48,2,2,0,0,84,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12,4,12,4,0,0,0,0,12,6,1,0,1,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1971,Wisconsin,19965,WI04200,0,0,0,0,0,4,3,1,0,0,0,0,0,5,5,0,0,0,5,0,64,50,3,11,112,9,9,0,0,194,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,9,3,5,2,1,0,3,1,21,7,5,3,5,3,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1972,Wisconsin,19012,WI04200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,38,8,3,84,9,9,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,9,4,1,0,0,0,10,2,4,3,4,3,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1973,Wisconsin,19525,WI04200,0,0,0,0,0,2,1,1,3,3,0,0,0,7,7,2,0,0,5,2,90,73,13,4,119,9,9,0,0,230,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,2,1,0,0,0,0,5,0,2,0,15,10,14,10,1,0,0,0,28,11,2,2,2,2,0,0,0,0,55,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1974,Wisconsin,19396,WI04200,0,0,1,0,0,1,1,0,0,0,0,0,0,11,11,5,0,0,6,0,120,72,28,7,171,12,9,1,2,315,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,4,0,0,0,0,0,6,1,0,0,39,19,27,10,9,6,3,3,35,12,10,3,8,2,1,0,1,1,95,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1975,Wisconsin,19563,WI04200,0,0,0,0,0,4,2,2,1,1,0,0,0,7,3,1,0,0,2,4,84,74,7,3,167,8,3,2,3,271,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,3,2,1,0,0,0,0,0,2,2,4,0,22,8,19,8,1,0,2,0,38,9,8,3,3,1,2,1,3,1,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1976,Wisconsin,19751,WI04200,0,0,1,0,0,4,3,1,3,2,0,0,1,9,5,1,1,1,2,4,84,79,4,1,150,14,10,1,3,264,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,1,4,0,1,0,1,0,1,0,1,0,4,1,15,3,15,3,0,0,0,0,35,6,10,2,7,1,1,0,2,1,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
