agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Columbia Heights Police Department,2023,Minnesota,23348,MN00204,0,0,0,0,0,14,14,0,8,5,1,1,1,197,13,6,14,19,145,42,23,17,2,278,82,80,1,1,621,0,52,74,402,476,0,0,0,0,0,5,3,0,0,2,128,5,3,7,13,100,4,1,3,0,28,4,4,0,0,169,0,28,33,36,69,0,0,0,0,0,2,1,0,0,1,16,3,1,0,1,11,0,0,0,0,1,2,2,0,0,21,0,5,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,2022,Minnesota,22682,MN00204,0,0,0,0,1,12,12,0,14,8,3,0,3,193,17,10,13,27,126,42,20,17,5,390,72,71,1,0,724,0,67,93,504,597,0,1,0,0,0,4,2,0,1,1,128,6,9,10,22,81,8,4,4,0,39,9,9,0,0,189,0,47,51,56,107,0,1,0,0,0,0,0,0,0,0,9,1,2,2,1,3,0,0,0,0,2,0,0,0,0,12,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,2021,Minnesota,21238,MN00204,0,0,0,0,0,11,11,0,16,5,1,2,8,192,14,12,6,30,130,37,22,14,1,345,71,69,0,2,672,0,62,89,453,542,0,0,0,0,0,3,0,0,0,3,126,6,6,3,18,93,2,1,1,0,31,11,11,0,0,173,0,33,36,44,80,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,4,3,3,0,0,15,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,2020,Minnesota,21291,MN00204,0,0,0,1,0,10,10,0,26,11,2,2,11,224,13,14,24,10,163,71,30,40,1,444,83,76,0,7,859,0,61,98,598,696,0,0,0,0,0,6,0,1,1,4,159,5,9,14,4,127,10,5,5,0,50,10,10,0,0,235,0,32,38,70,108,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,2019,Minnesota,20632,MN00204,0,0,0,0,0,10,7,3,25,4,0,11,10,161,13,5,6,1,136,51,39,11,1,386,49,47,0,2,682,0,25,60,486,546,0,0,2,0,2,12,1,0,6,5,124,7,3,4,1,109,9,9,0,0,64,9,9,0,0,220,0,15,29,82,111,0,0,0,0,0,2,0,0,1,1,11,0,1,0,0,10,2,2,0,0,5,1,1,0,0,21,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,2018,Minnesota,21119,MN00204,0,0,0,0,0,11,8,3,18,0,0,12,6,157,21,0,7,0,129,63,63,0,0,363,78,78,0,0,690,0,28,57,504,561,0,0,1,1,0,8,0,0,6,2,126,13,0,7,0,106,8,8,0,0,67,9,9,0,0,219,0,20,29,84,113,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,1,1,0,0,6,2,2,0,0,16,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Columbia Heights Police Department,2017,Minnesota,19759,MN00204,0,0,0,1,0,13,8,5,19,0,0,11,8,133,9,1,7,1,115,77,76,1,0,383,44,44,0,0,670,0,18,51,504,555,1,0,2,1,1,9,0,0,4,5,105,5,1,5,2,92,7,7,0,0,73,8,8,0,0,205,0,13,25,88,113,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,5,2,2,0,0,16,0,0,1,8,9,0,0,5,3,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,9,0,0,5,1,6
Columbia Heights Police Department,2016,Minnesota,19754,MN00204,0,0,0,1,0,11,11,0,16,4,2,6,4,159,1,1,11,2,144,65,53,5,7,324,37,37,0,0,613,0,15,43,426,469,1,0,7,7,0,2,0,0,0,2,119,1,1,6,1,110,6,6,0,0,66,10,10,0,0,211,0,9,19,82,101,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,3,3,0,0,16,0,1,2,8,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Columbia Heights Police Department,2015,Minnesota,19714,MN00204,0,0,4,0,0,5,5,0,14,5,1,4,4,179,1,1,7,3,167,108,58,40,10,386,28,21,2,5,720,0,12,31,522,553,0,0,3,3,0,5,2,0,2,1,146,1,1,7,3,134,14,6,6,2,52,6,5,0,1,226,0,12,20,72,92,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,0,2,0,5,3,2,0,1,26,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Columbia Heights Police Department,2014,Minnesota,19712,MN00204,0,0,0,0,0,4,4,0,15,2,1,5,7,157,4,4,15,6,128,103,59,38,6,378,27,25,1,1,684,0,29,48,508,556,0,0,3,3,0,7,1,1,2,3,127,2,4,14,5,102,6,6,0,0,63,7,6,0,1,213,0,25,35,76,111,0,0,0,0,0,2,0,0,1,1,20,0,1,1,3,15,1,1,0,0,11,0,0,0,0,34,0,5,7,12,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,1,3,4
