agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Columbia Heights Police Department,2017,Minnesota,19759,MN00204,1,0,13,8,5,19,0,0,11,8,133,9,1,7,1,115,77,76,1,0,383,44,44,0,0,670,18,1,0,2,1,1,9,0,0,4,5,105,5,1,5,2,92,7,7,0,0,73,8,8,0,0,205,13,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,5,2,2,0,0,16,0,0,0,5,3,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,9,0
Columbia Heights Police Department,2016,Minnesota,19754,MN00204,1,0,11,11,0,16,4,2,6,4,159,1,1,11,2,144,65,53,5,7,324,37,37,0,0,613,15,1,0,7,7,0,2,0,0,0,2,119,1,1,6,1,110,6,6,0,0,66,10,10,0,0,211,9,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,3,3,0,0,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Columbia Heights Police Department,2015,Minnesota,19714,MN00204,0,0,5,5,0,14,5,1,4,4,179,1,1,7,3,167,108,58,40,10,386,28,21,2,5,720,12,0,0,3,3,0,5,2,0,2,1,146,1,1,7,3,134,14,6,6,2,52,6,5,0,1,226,12,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,0,2,0,5,3,2,0,1,26,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Columbia Heights Police Department,2014,Minnesota,19712,MN00204,0,0,4,4,0,15,2,1,5,7,157,4,4,15,6,128,103,59,38,6,378,27,25,1,1,684,29,0,0,3,3,0,7,1,1,2,3,127,2,4,14,5,102,6,6,0,0,63,7,6,0,1,213,25,0,0,0,0,0,2,0,0,1,1,20,0,1,1,3,15,1,1,0,0,11,0,0,0,0,34,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Columbia Heights Police Department,2013,Minnesota,19715,MN00204,0,0,2,2,0,13,2,2,3,6,185,3,5,12,4,161,100,44,48,8,358,27,25,1,1,685,24,0,0,1,1,0,6,1,0,2,3,156,0,4,10,3,139,9,7,1,1,82,6,5,1,0,260,17,0,0,1,1,0,2,1,0,0,1,12,0,0,0,0,12,1,1,0,0,12,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,6,1
Columbia Heights Police Department,2012,Minnesota,19758,MN00204,0,0,4,4,0,18,3,2,6,7,167,3,6,20,9,129,132,63,54,15,438,25,24,1,0,784,38,0,0,1,1,0,5,0,2,1,2,135,1,6,18,7,103,11,6,5,0,60,6,6,0,0,218,32,0,0,0,0,0,2,0,1,0,1,14,0,0,0,1,13,0,0,0,0,8,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,3,2,1,1,0,9,2
Columbia Heights Police Department,2011,Minnesota,19646,MN00204,0,0,10,10,0,20,9,1,5,5,188,2,6,18,12,150,128,73,43,12,456,28,25,1,2,830,38,0,0,2,2,0,10,4,0,4,2,146,2,6,16,9,113,14,9,5,0,97,9,8,1,0,278,33,0,0,0,0,0,3,1,0,1,1,14,0,1,3,0,10,4,3,1,0,21,2,2,0,0,44,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,1,1,0,0,8,0
Columbia Heights Police Department,2010,Minnesota,19496,MN00204,1,0,7,7,0,21,7,2,4,8,210,4,11,19,8,168,106,59,36,11,409,25,25,0,0,779,42,1,0,1,1,0,5,1,1,1,2,182,4,10,15,5,148,4,3,0,1,87,1,1,0,0,281,34,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,17,0,0,0,0,13,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,9,1,1,0,0,15,1
Columbia Heights Police Department,2009,Minnesota,18176,MN00204,0,0,6,6,0,23,8,0,7,8,180,1,13,13,3,150,165,92,54,19,515,45,44,0,1,934,30,0,0,2,2,0,5,3,0,1,1,158,0,13,11,2,132,11,8,2,1,151,9,9,0,0,336,26,0,0,0,0,0,1,0,0,0,1,17,0,1,1,1,14,0,0,0,0,21,3,3,0,0,42,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,4,4,0,0,9,1
Columbia Heights Police Department,2008,Minnesota,17894,MN00204,2,0,0,0,0,37,7,1,15,14,189,3,8,11,10,157,158,89,55,14,646,86,82,0,4,1125,32,2,0,0,0,0,8,1,0,3,4,156,1,7,8,7,133,19,12,5,2,211,22,22,0,0,420,23,0,0,0,0,0,3,0,0,1,2,30,0,0,1,4,25,7,4,2,1,42,4,4,0,0,87,5,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,3,4,4,0,0,11,0
