agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Columbia Heights Police Department,1960,Minnesota,17533,MN00204,388,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1961,Minnesota,17533,MN00204,407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1962,Minnesota,19089,MN00204,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1963,Minnesota,19583,MN00204,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1964,Minnesota,20494,MN00204,688,84,114,0,0,0,0,0,22,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,19,3,7,0,2,0,0,0,111,10,22,0,12,0,0,0,75,7,18,0,24,3,4,0,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,531,70,87,0,38,4,4,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1965,Minnesota,23283,MN00204,612,94,120,0,0,0,0,0,21,7,9,0,0,0,0,0,1,1,1,0,0,0,0,0,12,4,5,0,8,2,3,0,66,5,5,0,8,1,1,0,52,4,4,0,6,0,0,0,46,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,484,79,99,0,46,7,12,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1966,Minnesota,23283,MN00204,664,47,72,0,0,0,0,0,24,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,12,0,2,0,0,0,106,3,5,0,23,0,0,0,70,3,5,0,13,0,0,0,46,7,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,501,37,47,0,46,7,18,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1967,Minnesota,23348,MN00204,767,28,46,0,0,0,0,0,44,7,17,0,1,0,1,0,2,0,1,0,0,0,0,0,41,7,15,0,0,0,0,0,165,4,7,0,32,2,2,0,116,2,3,0,17,0,2,0,51,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,533,21,34,0,51,3,3,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1968,Minnesota,23348,MN00204,810,39,73,0,0,0,0,0,42,6,18,0,0,0,0,0,1,0,0,0,2,0,1,0,26,4,12,0,13,2,5,0,191,4,12,0,26,0,1,0,139,2,7,0,26,2,4,0,64,7,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,15,2,3,0,13,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,520,24,41,0,64,7,11,0,0,0,0,0,0,0,0,0
Columbia Heights Police Department,1969,Minnesota,24999,MN00204,936,34,177,0,0,0,0,0,55,5,32,0,2,0,1,0,2,0,1,0,1,0,0,0,45,3,25,0,5,2,5,0,198,2,23,0,32,0,0,0,134,1,20,0,32,1,3,0,57,2,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,658,28,137,0,57,2,6,0,0,0,0,0,0,0,0,0
