agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Corbin Police Department,1963,Kentucky,7263,KY11801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,23,8,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1964,Kentucky,7451,KY11801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,4,0,28,7,7,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1965,Kentucky,8750,KY11801,0,0,0,1,1,0,0,0,2,1,0,0,1,6,6,4,1,1,0,0,33,26,6,1,18,4,4,0,0,65,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,4,0,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,1,1,3,0,3,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1970,Kentucky,7317,KY11801,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,0,27,22,4,1,36,3,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1971,Kentucky,7420,KY11801,0,0,0,0,0,0,0,0,6,5,0,0,1,3,3,0,0,0,3,1,9,9,0,0,54,13,13,0,0,85,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,20,2,6,2,6,2,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1972,Kentucky,7462,KY11801,0,0,0,1,0,1,0,1,5,4,0,0,1,1,1,0,0,0,1,0,27,23,3,1,97,9,9,0,0,141,1,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,23,11,3,2,3,2,0,0,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1973,Kentucky,7383,KY11801,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,3,42,42,0,0,32,6,6,0,0,83,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,2,1,2,1,0,0,0,0,27,8,3,2,3,2,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1974,Kentucky,7405,KY11801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,13,1,0,27,1,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,11,4,2,1,1,0,1,1,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1975,Kentucky,7557,KY11801,0,0,3,0,0,0,0,0,12,10,1,0,1,3,2,1,0,0,1,1,31,29,2,0,140,10,8,0,2,196,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,2,0,1,0,5,0,3,0,2,0,0,0,51,2,2,0,2,0,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1976,Kentucky,9999,KY11801,0,0,0,0,0,1,1,0,0,0,0,0,0,8,2,1,0,0,1,6,38,36,1,1,95,8,7,1,0,150,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,2,1,0,0,0,0,24,8,3,2,2,2,1,0,0,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1977,Kentucky,10774,KY11801,0,0,0,0,0,0,0,0,5,4,0,0,1,30,0,0,0,0,0,30,44,38,6,0,86,10,9,0,1,175,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,15,4,15,4,0,0,0,0,36,12,2,0,2,0,0,0,0,0,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,1978,Kentucky,10800,KY11801,0,0,3,0,0,0,0,0,0,0,0,0,0,56,2,2,0,0,0,54,79,75,4,0,167,11,9,0,2,313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,3,1,0,1,0,0,0,0,0,0,0,32,3,21,4,20,4,1,0,0,0,55,20,0,0,0,0,0,0,0,0,110,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
