agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Corbin Police Department,2017,Kentucky,7411,KY11801,0,0,7,6,1,4,0,1,2,1,39,0,1,3,1,34,58,26,30,2,137,34,33,0,1,279,5,0,0,0,0,0,3,0,1,2,0,24,0,0,2,1,21,8,2,5,1,27,4,4,0,0,66,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2016,Kentucky,7403,KY11801,0,1,3,3,0,3,1,0,0,2,20,0,1,2,0,17,48,27,20,1,127,29,29,0,0,231,3,0,0,1,1,0,3,1,0,0,2,16,0,1,1,0,14,11,5,5,1,18,8,8,0,0,57,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2015,Kentucky,7305,KY11801,3,0,1,1,0,6,2,0,1,3,28,0,0,1,2,25,43,20,22,1,146,14,12,2,0,241,3,0,0,0,0,0,3,0,0,1,2,19,0,0,0,2,17,11,6,4,1,21,4,4,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2014,Kentucky,7380,KY11801,0,0,4,3,1,6,0,0,2,4,45,2,0,6,1,36,41,18,20,3,187,18,14,2,2,301,9,0,0,2,2,0,2,0,0,0,2,25,1,0,0,0,24,4,0,3,1,30,1,1,0,0,64,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2013,Kentucky,7257,KY11801,0,0,6,6,0,7,2,1,0,4,38,0,1,3,0,34,66,39,24,3,181,10,10,0,0,308,4,0,0,1,1,0,3,0,0,0,3,29,0,0,2,0,27,5,3,2,0,29,2,2,0,0,69,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2012,Kentucky,7351,KY11801,1,0,3,3,0,7,1,0,2,4,35,2,0,2,1,30,87,45,36,6,208,8,8,0,0,349,5,1,0,1,1,0,5,0,0,1,4,17,0,0,2,1,14,4,4,0,0,28,3,3,0,0,59,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2011,Kentucky,7354,KY11801,0,0,2,2,0,5,5,0,0,0,31,0,1,9,0,21,80,35,37,8,228,15,15,0,0,361,10,0,0,0,0,0,0,0,0,0,0,21,0,1,7,0,13,9,6,2,1,23,0,0,0,0,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2010,Kentucky,7304,KY11801,1,0,3,3,0,17,3,2,1,11,30,1,1,7,2,19,89,55,30,4,238,10,10,0,0,388,11,1,0,2,2,0,8,0,2,0,6,25,1,1,6,0,17,7,5,2,0,27,2,2,0,0,72,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2009,Kentucky,8376,KY11801,1,0,2,2,0,9,2,3,0,4,72,0,1,4,3,64,70,34,33,3,285,10,9,0,1,449,8,1,0,0,0,0,5,1,2,0,2,46,0,1,1,2,42,6,3,2,1,29,1,1,0,0,88,4,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corbin Police Department,2008,Kentucky,8394,KY11801,0,0,5,5,0,6,2,0,3,1,49,0,2,4,4,39,83,38,41,4,264,11,11,0,0,418,10,0,0,2,2,0,1,0,0,1,0,33,0,2,1,3,27,7,4,3,0,34,3,3,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,14,0,0,0,0,19,0
