agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Malheur County,1972,Oregon,0,OR023SP,0,0,0,0,5,1,1,0,0,0,0,0,0,6,6,1,4,1,0,1,10,3,7,0,5,7,7,0,0,34,0,0,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,4,0,1,0,0,0,1,0,3,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1973,Oregon,0,OR023SP,0,0,0,1,0,1,1,0,5,5,0,0,0,4,4,2,0,1,1,1,40,14,26,0,31,7,7,0,0,89,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,1,0,1,0,1,0,16,10,2,0,14,10,0,0,13,4,3,0,3,0,0,0,0,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1974,Oregon,0,OR023SP,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,33,24,9,0,45,24,22,0,2,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,1,0,0,0,17,12,12,8,5,4,0,0,24,3,16,11,15,10,0,0,1,1,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1975,Oregon,0,OR023SP,0,0,1,2,1,2,2,0,0,0,0,0,0,4,3,2,1,0,0,1,24,10,14,0,33,8,2,6,0,74,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,3,4,1,2,2,0,0,5,1,4,2,2,1,2,1,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1976,Oregon,0,OR023SP,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,23,16,7,0,31,10,4,4,2,68,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,1,0,0,0,5,1,1,1,1,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1978,Oregon,0,OR023SP,0,0,0,0,0,1,1,0,1,0,1,0,0,9,5,0,0,2,3,4,34,19,14,1,31,5,2,3,0,81,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,3,0,1,0,4,0,3,0,1,0,0,0,4,2,2,1,1,0,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1979,Oregon,0,OR023SP,NA,NA,NA,0,0,3,2,1,2,2,0,0,0,12,6,4,1,0,1,6,25,13,12,0,27,11,4,7,0,80,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,2,2,2,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,3,0,1,1,0,0,1,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1980,Oregon,0,OR023SP,0,0,2,0,0,0,0,0,1,0,1,0,0,17,12,8,2,1,1,5,31,16,15,0,29,11,4,6,1,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,6,0,5,0,1,0,0,0,0,0,4,0,3,1,2,1,1,0,0,0,5,0,3,1,0,0,2,0,1,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1981,Oregon,0,OR023SP,0,0,0,0,0,0,0,0,3,2,0,1,0,14,5,4,1,0,0,9,30,13,17,0,41,15,7,6,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,3,0,1,0,0,0,0,0,8,0,1,1,1,1,0,0,0,0,9,0,4,1,2,1,2,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1982,Oregon,0,OR023SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,1,0,7,16,8,8,0,27,9,4,3,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,2,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,8,1,2,0,2,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1983,Oregon,0,OR023SP,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,1,4,19,11,8,0,21,5,1,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,0,0,0,0,1,0,4,0,3,1,2,1,1,0,0,0,7,1,4,1,2,1,2,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1984,Oregon,0,OR023SP,0,0,0,1,0,1,1,0,1,1,0,0,0,5,2,1,0,1,0,3,23,11,12,0,11,2,1,0,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,0,0,3,0,5,1,2,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1985,Oregon,0,OR023SP,0,0,1,0,0,0,0,0,1,0,0,0,1,12,1,0,1,0,0,11,28,11,16,1,26,7,2,4,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,8,0,5,0,2,0,3,0,0,0,7,1,2,0,0,0,2,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1986,Oregon,0,OR023SP,0,0,2,0,0,1,1,0,0,0,0,0,0,10,3,2,0,1,0,7,26,14,12,0,23,9,5,3,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,2,2,2,0,0,1,0,0,0,7,0,2,0,0,0,2,0,0,0,11,5,2,0,2,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Sp: Malheur County,1988,Oregon,0,OR023SP,0,0,1,0,0,1,1,0,0,0,0,0,0,14,2,2,0,0,0,12,16,10,6,0,8,5,4,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,10,0,4,0,2,0,2,0,0,0,3,0,1,1,1,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1989,Oregon,0,OR023SP,0,0,2,0,0,1,1,0,0,0,0,0,0,12,3,1,0,2,0,9,20,14,4,2,12,5,0,1,4,50,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,0,0,0,2,0,0,0,9,0,3,2,2,2,0,0,1,0,1,0,2,1,0,0,0,0,2,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1990,Oregon,NA,OR023SP,0,0,2,1,0,3,3,0,0,0,0,0,0,28,7,5,1,1,0,21,6,2,3,1,16,6,4,2,0,60,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,6,4,5,3,1,1,0,0,0,0,18,0,2,0,0,0,1,0,1,0,6,0,2,0,2,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1991,Oregon,0,OR023SP,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,5,0,6,1,28,17,13,4,0,12,9,4,4,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,11,6,4,0,0,0,6,6,1,0,23,3,8,1,7,0,1,1,0,0,4,1,4,4,1,1,2,2,1,1,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
