agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Malheur County,1972,Oregon,0,OR023SP,34,1,18,0,0,0,0,0,7,0,7,0,1,0,1,0,4,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,10,0,3,0,0,0,0,0,3,0,2,0,7,0,1,0,7,0,1,0,5,0,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1973,Oregon,0,OR023SP,89,14,41,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,40,10,16,0,0,0,0,0,14,0,2,0,26,10,14,0,7,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,13,0,7,0,3,0,0,0,0,0,0,0,0,0
Sp: Malheur County,1974,Oregon,0,OR023SP,109,26,62,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,33,12,17,0,0,0,0,0,24,8,12,0,9,4,5,0,24,11,16,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,24,0,22,10,15,0,2,1,1,0,0,0,0,0
Sp: Malheur County,1975,Oregon,0,OR023SP,74,7,20,0,0,0,0,0,4,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,3,6,0,0,0,0,0,10,1,4,0,14,2,2,0,8,2,4,0,1,0,0,0,2,0,2,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,5,0,2,1,2,0,0,0,0,0,6,1,2,0
Sp: Malheur County,1976,Oregon,0,OR023SP,68,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,1,3,0,0,0,0,0,16,1,2,0,7,0,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,5,0,4,1,1,0,2,0,0,0,4,0,0,0
Sp: Malheur County,1978,Oregon,0,OR023SP,81,3,17,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,1,0,3,0,3,0,34,0,4,0,1,0,0,0,19,0,3,0,14,0,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,2,4,0,2,0,1,0,0,0,0,0,3,1,1,0
Sp: Malheur County,1979,Oregon,0,OR023SP,80,4,14,0,0,0,0,0,12,3,7,0,4,2,2,0,1,0,0,0,0,0,0,0,6,1,5,0,1,0,0,0,25,0,1,0,0,0,0,0,13,0,0,0,12,0,1,0,11,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,1,0,1,0,0,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,4,0,0,0,0,0,0,0,7,1,1,0
Sp: Malheur County,1980,Oregon,0,OR023SP,89,2,22,0,0,0,0,0,17,0,10,0,8,0,5,0,2,0,1,0,1,0,0,0,5,0,4,0,1,0,0,0,31,1,3,0,0,0,0,0,16,1,2,0,15,0,1,0,11,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,0,5,0,4,0,0,0,1,1,1,0,6,0,2,0
Sp: Malheur County,1981,Oregon,0,OR023SP,103,2,26,0,0,0,0,0,14,0,12,0,4,0,3,0,1,0,1,0,0,0,0,0,9,0,8,0,0,0,0,0,30,1,1,0,0,0,0,0,13,1,1,0,17,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,9,0,7,1,2,0,2,0,0,0,6,0,2,0
Sp: Malheur County,1982,Oregon,0,OR023SP,62,2,19,0,0,0,0,0,10,1,9,0,2,0,2,0,0,0,0,0,1,0,1,0,7,1,6,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,8,0,4,0,2,0,2,0,0,0,3,0,0,0
