agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Newaygo County,2017,Michigan,0,MI62062,0,0,0,0,0,26,26,0,0,0,0,0,0,155,3,3,15,4,130,50,45,4,1,75,9,9,0,0,315,25,0,0,17,17,0,0,0,0,0,0,127,4,2,12,5,104,6,6,0,0,31,4,4,0,0,185,23,0,0,4,4,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,3,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2016,Michigan,0,MI62062,0,0,0,0,0,20,19,1,0,0,0,0,0,181,6,4,18,10,143,38,37,0,1,85,2,2,0,0,326,38,0,0,7,7,0,0,0,0,0,0,157,5,4,15,9,124,11,11,0,0,28,1,1,0,0,204,33,0,0,1,1,0,0,0,0,0,0,19,2,0,0,0,17,2,2,0,0,1,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2015,Michigan,0,MI62062,0,0,0,1,0,16,16,0,0,0,0,0,0,162,3,11,8,3,137,43,40,3,0,81,5,4,1,0,308,25,0,0,12,12,0,0,0,0,0,0,128,2,8,5,3,110,10,9,1,0,23,0,0,0,0,173,18,0,0,5,5,0,0,0,0,0,0,14,0,0,2,0,12,1,0,1,0,2,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2014,Michigan,0,MI62062,0,0,0,0,0,25,25,0,0,0,0,0,0,159,4,1,6,3,145,73,73,0,0,82,6,4,0,2,345,14,0,0,24,24,0,0,0,0,0,0,144,4,2,5,2,131,17,17,0,0,36,1,1,0,0,222,13,0,0,8,8,0,0,0,0,0,0,21,0,0,1,0,20,2,2,0,0,2,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2013,Michigan,0,MI62062,0,0,0,1,0,24,24,0,1,0,0,1,0,167,3,7,5,4,148,93,90,1,2,130,9,8,1,0,425,19,1,0,23,23,0,0,0,0,0,0,161,3,5,6,4,143,34,33,0,1,59,3,3,0,0,281,18,0,0,5,5,0,0,0,0,0,0,13,1,0,1,0,11,1,1,0,0,3,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2012,Michigan,0,MI62062,0,0,0,0,0,26,26,0,2,0,0,1,1,239,7,6,6,5,215,80,72,5,3,160,18,15,2,1,525,24,0,0,16,16,0,2,0,0,1,1,208,6,6,5,3,188,15,13,0,2,44,7,6,1,0,292,20,0,0,2,2,0,0,0,0,0,0,23,0,1,0,2,20,1,1,0,0,8,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2011,Michigan,0,MI62062,0,0,0,0,0,29,29,0,0,0,0,0,0,222,6,5,11,2,198,133,119,10,4,231,16,11,4,1,631,24,0,0,17,17,0,0,0,0,0,0,195,4,5,9,1,176,39,33,6,0,77,9,6,2,1,337,19,0,0,3,3,0,0,0,0,0,0,18,0,1,1,0,16,6,4,2,0,4,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2010,Michigan,0,MI62062,0,0,0,2,0,20,20,0,2,1,1,0,0,276,3,5,18,3,247,138,130,4,4,154,22,18,4,0,614,29,2,0,16,16,0,1,0,1,0,0,246,3,4,17,3,219,27,25,1,1,57,9,8,1,0,358,27,0,0,5,5,0,0,0,0,0,0,24,0,0,3,0,21,3,1,1,1,4,1,1,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2009,Michigan,0,MI62062,0,0,0,0,0,25,25,0,1,1,0,0,0,200,2,3,8,1,186,134,129,3,2,180,28,17,6,5,568,14,0,0,22,22,0,1,1,0,0,0,178,3,2,7,0,166,26,24,1,1,72,15,14,0,1,314,12,0,0,13,13,0,0,0,0,0,0,19,1,1,1,0,16,1,1,0,0,6,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Newaygo County,2008,Michigan,0,MI62062,0,0,0,0,0,13,13,0,0,0,0,0,0,221,5,5,5,1,205,101,92,7,2,237,31,27,3,1,603,16,0,0,11,11,0,0,0,0,0,0,201,4,5,5,2,185,28,28,0,0,87,16,14,1,1,343,16,0,0,4,4,0,0,0,0,0,0,24,1,3,0,0,20,5,5,0,0,12,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
