agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tooele City Police Department,1961,Utah,9133,UT02301,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1963,Utah,10953,UT02301,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1964,Utah,10045,UT02301,212,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,6,0,6,0,0,0,28,4,5,0,11,0,0,0,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,19,30,0,12,1,11,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1965,Utah,10302,UT02301,204,19,43,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,33,7,8,0,3,0,0,0,26,7,7,0,4,0,1,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,12,25,0,13,0,9,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1966,Utah,11397,UT02301,219,16,54,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,36,5,11,0,3,0,0,0,21,1,4,0,12,4,7,0,14,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,166,10,31,0,14,1,10,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1967,Utah,11254,UT02301,334,22,80,0,0,0,0,0,19,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,15,0,0,0,0,0,60,12,16,0,6,0,2,0,38,6,8,0,16,6,6,0,22,3,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,7,46,0,22,3,18,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1968,Utah,12339,UT02301,267,28,48,0,0,0,0,0,26,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,25,0,0,0,0,0,47,10,10,0,2,2,2,0,40,8,8,0,5,0,0,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,209,16,28,0,10,1,9,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1969,Utah,12810,UT02301,335,27,62,0,0,0,0,0,9,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,51,2,8,0,7,0,0,0,30,1,5,0,14,1,3,0,20,2,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,23,38,0,20,2,15,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1970,Utah,12539,UT02301,223,53,64,0,0,0,0,0,14,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,9,0,3,0,3,0,52,13,16,0,3,0,0,0,37,11,12,0,12,2,4,0,16,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,35,38,0,16,5,7,0,0,0,0,0,0,0,0,0
Tooele City Police Department,1971,Utah,12571,UT02301,448,68,115,0,0,0,0,0,36,6,32,0,2,0,2,0,1,0,1,0,0,0,0,0,6,1,5,0,27,5,24,0,120,18,19,0,9,0,0,0,75,18,19,0,36,0,0,0,21,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,276,43,61,0,21,2,8,0,0,0,0,0,0,0,0,0
