agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ralston Police Dept,2017,Nebraska,7564,NB02804,0,0,0,1,0,1,0,1,2,1,0,0,1,55,0,0,0,1,54,23,0,20,3,71,23,23,0,0,176,1,0,0,2,2,0,2,1,0,0,1,44,0,0,0,0,44,1,0,1,0,20,3,3,0,0,72,0,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2016,Nebraska,6003,NB02804,0,0,0,0,0,6,6,0,5,3,1,1,0,84,1,1,0,7,75,49,0,38,11,134,34,34,0,0,312,9,0,0,0,0,0,0,0,0,0,0,64,1,1,0,4,58,18,0,17,1,20,5,5,0,0,107,6,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,1,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2015,Nebraska,7581,NB02804,0,0,0,0,0,2,2,0,2,2,0,0,0,83,0,0,0,2,81,20,1,13,6,124,17,15,0,2,248,2,0,0,1,1,0,1,1,0,0,0,60,0,0,0,1,59,2,0,1,1,11,5,5,0,0,80,1,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,1,0,0,1,4,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2014,Nebraska,7586,NB02804,0,0,0,0,0,6,6,0,10,3,1,3,3,87,0,1,2,1,83,28,1,24,3,157,17,17,0,0,305,4,0,0,4,4,0,5,2,1,1,1,75,0,1,0,0,74,1,0,1,0,26,3,3,0,0,114,1,0,0,2,2,0,1,1,0,0,0,42,0,0,0,0,42,0,0,0,0,11,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2013,Nebraska,7662,NB02804,0,0,0,1,0,2,2,0,2,2,0,0,0,92,0,0,1,0,91,29,3,21,5,157,20,20,0,0,303,1,0,0,0,0,0,0,0,0,0,0,87,0,0,2,0,85,0,0,0,0,24,5,5,0,0,116,2,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,0,0,0,0,10,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2012,Nebraska,6077,NB02804,0,0,0,0,0,0,0,0,3,2,0,1,0,86,1,0,2,1,82,35,9,20,6,140,40,40,0,0,304,4,0,0,0,0,0,1,1,0,0,0,75,0,0,1,1,73,3,1,1,1,28,4,4,0,0,111,2,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,0,0,0,0,7,1,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2011,Nebraska,5996,NB02804,0,0,0,0,0,0,0,0,2,2,0,0,0,72,0,0,0,0,72,27,14,6,7,120,8,8,0,0,229,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,2,1,1,0,17,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,9,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2010,Nebraska,5943,NB02804,0,0,0,0,0,0,0,0,2,1,0,0,1,62,0,0,0,1,61,14,11,2,1,115,9,9,0,0,202,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,51,3,2,0,1,22,1,1,0,0,78,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2009,Nebraska,6077,NB02804,0,0,0,0,0,0,0,0,7,3,1,0,3,56,0,3,2,1,50,24,14,4,6,114,9,9,0,0,210,6,0,0,0,0,0,1,0,0,0,1,46,0,3,2,0,41,5,3,1,1,26,3,3,0,0,81,5,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,7,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralston Police Dept,2008,Nebraska,6087,NB02804,0,0,0,0,0,0,0,0,1,1,0,0,0,83,1,3,3,0,76,37,31,2,4,134,10,8,0,2,265,7,0,0,0,0,0,0,0,0,0,0,62,0,2,0,0,60,2,2,0,0,34,2,1,0,1,100,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,9,2,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
