agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Park Forest Police Dept,1960,Illinois,29993,IL01688,564,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1961,Illinois,29993,IL01688,545,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1962,Illinois,32508,IL01688,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1963,Illinois,34578,IL01688,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1964,Illinois,30864,IL01688,623,95,160,0,4,1,3,0,31,4,27,0,0,0,0,0,3,1,3,0,1,0,0,0,27,3,24,0,0,0,0,0,33,9,13,0,0,0,0,0,14,3,4,0,19,6,9,0,46,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,71,125,0,46,14,19,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1965,Illinois,31324,IL01688,678,102,137,0,2,1,2,0,42,9,32,0,1,0,1,0,0,0,0,0,1,1,1,0,40,8,30,0,0,0,0,0,37,9,11,0,5,0,0,0,14,6,7,0,18,3,4,0,27,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,84,114,0,27,8,10,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1966,Illinois,31300,IL01688,653,91,112,0,1,0,1,0,39,11,29,0,0,0,1,0,1,0,0,0,0,0,0,0,38,11,28,0,0,0,0,0,46,7,11,0,4,1,1,0,23,5,7,0,19,1,3,0,32,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,78,94,0,32,6,6,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1967,Illinois,32471,IL01688,720,97,148,0,10,0,10,0,46,7,42,0,3,0,3,0,3,0,3,0,1,0,1,0,36,7,32,0,3,0,3,0,71,10,16,0,6,0,0,0,33,9,15,0,32,1,1,0,38,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,82,116,0,38,5,6,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1968,Illinois,32163,IL01688,786,86,121,0,6,1,6,0,56,17,47,0,2,0,2,0,1,0,1,0,2,1,2,0,50,16,41,0,1,0,1,0,70,13,20,0,9,0,0,0,52,12,18,0,9,1,2,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,71,94,0,19,1,1,0,0,0,0,0,0,0,0,0
Park Forest Police Dept,1969,Illinois,32692,IL01688,665,74,104,0,1,1,2,0,45,6,43,0,0,0,0,0,0,0,0,0,1,1,1,0,44,5,41,0,0,0,1,0,41,5,5,0,4,0,0,0,24,3,3,0,13,2,2,0,28,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,591,67,93,0,28,1,1,0,0,0,0,0,0,0,0,0
