agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greenville Police Department,2020,Ohio,12549,OH01901,0,0,3,0,0,4,4,0,2,0,0,0,2,122,1,6,15,0,100,27,11,12,4,145,14,9,2,3,314,0,22,28,186,214,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,13,0,0,2,6,8
Greenville Police Department,2019,Ohio,12629,OH01901,0,0,1,0,0,8,8,0,5,2,0,0,3,86,5,3,4,0,74,27,10,15,2,143,21,13,6,2,290,0,12,25,191,216,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,1,0,1,0,9,0,1,1,6,7
Greenville Police Department,2018,Ohio,12707,OH01901,0,0,4,0,0,17,17,0,8,4,1,1,2,96,1,9,7,6,73,37,14,21,2,159,30,22,6,2,347,0,23,48,226,274,0,0,3,3,0,1,1,0,0,0,3,0,1,0,0,2,1,0,1,0,4,1,1,0,0,13,0,1,5,6,11
Greenville Police Department,2017,Ohio,12772,OH01901,0,0,2,0,0,13,13,0,7,2,2,1,2,97,1,9,8,2,77,36,16,19,1,217,21,12,7,2,391,0,20,40,274,314,0,0,5,5,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,5,0,0,0,0,17,0,2,7,7,14
Greenville Police Department,2016,Ohio,12962,OH01901,0,0,2,0,0,13,12,1,8,1,2,0,5,84,0,7,12,4,61,74,41,30,3,217,24,12,11,1,420,0,23,44,315,359,0,0,3,3,0,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,10,2,1,1,0,21,0,0,5,12,17
Greenville Police Department,2015,Ohio,12990,OH01901,0,0,0,0,0,8,8,0,6,3,1,0,2,70,1,3,10,2,54,64,33,30,1,257,20,10,6,4,425,0,16,30,341,371,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,2,1,1,0,14,0,1,3,11,14
Greenville Police Department,2014,Ohio,13036,OH01901,0,0,0,0,0,10,7,3,9,1,3,0,5,112,0,5,16,0,91,63,27,32,4,258,7,4,2,1,459,0,21,40,328,368,0,0,5,2,3,2,0,0,0,2,3,0,0,1,0,2,1,0,1,0,15,1,1,0,0,27,0,1,8,17,25
Greenville Police Department,2013,Ohio,13064,OH01901,0,0,1,0,0,6,6,0,13,4,3,1,5,69,0,5,6,4,54,174,139,35,0,362,15,11,1,3,639,0,15,34,551,585,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,4,3,1,0,18,0,0,2,16,18
Greenville Police Department,2012,Ohio,13188,OH01901,0,0,0,0,0,3,1,2,9,5,0,0,4,101,0,4,7,31,59,171,92,72,7,393,16,12,2,2,693,0,42,54,580,634,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2
Greenville Police Department,2011,Ohio,13237,OH01901,0,0,0,0,0,2,2,0,7,3,1,1,2,125,1,2,7,29,86,132,65,62,5,390,31,23,6,2,687,0,39,48,553,601,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,0,1,0,5,0,0,0,3,3
