agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenville Police Department,2017,Ohio,12772,OH01901,0,0,2,0,0,13,13,0,7,2,2,1,2,97,1,9,8,2,77,36,16,19,1,217,21,12,7,2,391,20,40,274,314,0,0,5,5,0,5,2,0,1,2,63,0,5,7,1,50,3,2,1,0,61,6,5,1,0,143,13,23,70,93,0,0,3,3,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,10,0,0,0,0,26,1,4,11,15,0,0,5,5,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,5,0,0,0,0,17,2,7,7,14
Greenville Police Department,2016,Ohio,12962,OH01901,0,0,2,0,0,13,12,1,8,1,2,0,5,84,0,7,12,4,61,74,41,30,3,217,24,12,11,1,420,23,44,315,359,0,0,8,8,0,4,1,1,0,2,62,0,7,7,2,46,21,10,10,1,79,10,7,2,1,184,16,28,110,138,0,0,4,4,0,0,0,0,0,0,10,0,2,1,0,7,0,0,0,0,5,0,0,0,0,19,3,7,5,12,0,0,3,3,0,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,10,2,1,1,0,21,0,5,12,17
Greenville Police Department,2015,Ohio,12990,OH01901,0,0,0,0,0,8,8,0,6,3,1,0,2,70,1,3,10,2,54,64,33,30,1,257,20,10,6,4,425,16,30,341,371,0,0,1,1,0,2,1,1,0,0,53,1,1,5,1,45,11,8,3,0,106,7,7,0,0,180,8,11,124,135,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,12,0,0,0,0,22,0,1,12,13,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,2,1,1,0,14,1,3,11,14
Greenville Police Department,2014,Ohio,13036,OH01901,0,0,0,0,0,10,7,3,9,1,3,0,5,112,0,5,16,0,91,63,27,32,4,258,7,4,2,1,459,21,40,328,368,0,0,1,0,1,7,1,2,0,4,91,0,4,14,0,73,3,1,1,1,83,2,1,1,0,187,18,26,88,114,0,0,0,0,0,1,0,1,0,0,13,0,1,3,0,9,1,1,0,0,12,0,0,0,0,27,4,5,13,18,0,0,5,2,3,2,0,0,0,2,3,0,0,1,0,2,1,0,1,0,15,1,1,0,0,27,1,8,17,25
Greenville Police Department,2013,Ohio,13064,OH01901,0,0,1,0,0,6,6,0,13,4,3,1,5,69,0,5,6,4,54,174,139,35,0,362,15,11,1,3,639,15,34,551,585,0,0,1,1,0,5,1,0,1,3,51,0,5,6,3,37,40,37,3,0,106,5,5,0,0,208,14,20,151,171,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,14,1,1,0,0,26,0,0,17,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,4,3,1,0,18,0,2,16,18
Greenville Police Department,2012,Ohio,13188,OH01901,0,0,0,0,0,3,1,2,9,5,0,0,4,101,0,4,7,31,59,171,92,72,7,393,16,12,2,2,693,42,54,580,634,0,0,1,1,0,1,0,0,0,1,69,0,2,3,22,42,11,7,4,0,103,5,5,0,0,190,27,29,119,148,0,0,1,1,0,0,0,0,0,0,12,0,0,1,4,7,1,0,1,0,3,0,0,0,0,17,5,6,4,10,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2
Greenville Police Department,2011,Ohio,13237,OH01901,0,0,0,0,0,2,2,0,7,3,1,1,2,125,1,2,7,29,86,132,65,62,5,390,31,23,6,2,687,39,48,553,601,0,0,1,1,0,1,0,1,0,0,73,0,1,1,15,56,8,3,4,1,72,39,34,5,0,194,17,19,119,138,0,0,1,1,0,1,0,1,0,0,8,0,0,0,1,7,0,0,0,0,4,0,0,0,0,14,1,3,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,0,1,0,5,0,0,3,3
Greenville Police Department,2010,Ohio,13227,OH01901,0,0,1,0,0,5,4,1,9,0,2,2,5,109,0,3,5,16,85,118,63,53,2,341,23,19,3,1,605,24,38,482,520,0,0,0,0,0,0,0,0,0,0,76,0,2,5,8,61,3,1,2,0,61,6,4,2,0,146,15,15,70,85,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,11,0,0,0,0,3,1,0,1,0,19,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,7,0,0,7,7
Greenville Police Department,2009,Ohio,12908,OH01901,0,0,2,2,0,7,7,0,8,1,0,1,6,150,1,3,15,10,121,140,61,65,14,499,33,29,3,1,839,29,46,672,718,2,0,2,2,0,2,1,0,0,1,97,1,1,8,6,81,4,2,0,2,108,11,11,0,0,226,16,22,123,145,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,10,0,0,0,0,18,1,1,10,11,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,2,2,0,0,13,0,2,10,12
Greenville Police Department,2008,Ohio,12772,OH01901,0,0,1,0,0,6,6,0,12,4,0,0,8,122,1,2,4,13,102,89,33,53,3,438,35,26,5,4,702,20,38,562,600,0,0,0,0,0,1,1,0,0,0,75,1,0,1,6,67,7,3,4,0,60,13,10,2,1,156,8,9,80,89,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,1,1,0,0,7,0,0,0,0,18,2,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,5,5,0,0,11,0,0,9,9
