agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Greenville Police Department,2020,Ohio,12549,OH01901,0,0,3,0,0,4,4,0,2,0,0,0,2,122,1,6,15,0,100,27,11,12,4,145,14,9,2,3,316,22,28,188,216,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,62,1,2,10,0,49,9,5,3,1,44,1,1,0,0,119,13,15,55,70,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,1,0,0,0,0,12,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,13,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2019,Ohio,12629,OH01901,0,0,1,0,0,8,8,0,5,2,0,0,3,86,5,3,4,0,74,27,10,15,2,143,21,13,6,2,294,12,25,195,220,0,2,0,0,0,0,0,2,2,0,2,0,4,0,0,1,1,0,2,1,0,0,1,51,3,2,3,0,43,3,0,2,1,39,9,5,3,1,106,8,11,52,63,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,8,2,1,0,1,27,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,1,0,1,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2018,Ohio,12707,OH01901,0,0,4,0,0,17,17,0,8,4,1,1,2,96,1,9,7,6,73,37,14,21,2,159,30,22,6,2,364,23,48,243,291,2,0,7,0,0,0,1,10,4,2,6,1,17,0,0,3,3,0,6,4,1,0,1,64,0,6,5,5,48,7,3,3,1,57,11,10,1,0,149,16,25,76,101,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,15,0,2,1,2,10,1,0,1,0,5,1,1,0,0,26,5,8,8,16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,1,0,0,0,3,0,1,0,0,2,1,0,1,0,4,1,1,0,0,13,1,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2017,Ohio,12772,OH01901,0,0,2,0,0,13,13,0,7,2,2,1,2,97,1,9,8,2,77,36,16,19,1,217,21,12,7,2,398,20,40,281,321,5,0,1,0,0,0,0,6,1,0,1,0,7,0,0,5,5,0,5,2,0,1,2,63,0,5,7,1,50,3,2,1,0,61,6,5,1,0,143,13,23,70,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,10,0,0,0,0,26,1,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,5,0,0,0,0,17,2,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2016,Ohio,12962,OH01901,0,0,2,0,0,13,12,1,8,1,2,0,5,84,0,7,12,4,61,74,41,30,3,217,24,12,11,1,434,23,44,329,373,5,1,4,0,1,0,0,11,3,0,3,0,14,0,0,8,8,0,4,1,1,0,2,62,0,7,7,2,46,21,10,10,1,79,10,7,2,1,185,16,28,111,139,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,10,0,2,1,0,7,0,0,0,0,5,0,0,0,0,19,3,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,10,2,1,1,0,21,0,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2015,Ohio,12990,OH01901,0,0,0,0,0,8,8,0,6,3,1,0,2,70,1,3,10,2,54,64,33,30,1,257,20,10,6,4,436,16,30,352,382,1,0,5,0,0,0,0,6,3,1,4,1,11,0,0,1,1,0,2,1,1,0,0,53,1,1,5,1,45,11,8,3,0,106,7,7,0,0,180,8,11,124,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,12,0,0,0,0,22,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,2,1,1,0,14,1,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2014,Ohio,13036,OH01901,0,0,0,0,0,10,7,3,9,1,3,0,5,112,0,5,16,0,91,63,27,32,4,258,7,4,2,1,482,21,40,351,391,0,0,6,0,0,0,0,6,9,1,10,7,23,0,0,1,0,1,7,1,2,0,4,91,0,4,14,0,73,3,1,1,1,83,2,1,1,0,197,18,26,98,124,0,0,1,0,0,0,0,1,8,0,8,1,10,0,0,0,0,0,1,0,1,0,0,13,0,1,3,0,9,1,1,0,0,12,0,0,0,0,27,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,0,0,0,2,3,0,0,1,0,2,1,0,1,0,15,1,1,0,0,27,1,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2013,Ohio,13064,OH01901,0,0,1,0,0,6,6,0,13,4,3,1,5,69,0,5,6,4,54,174,139,35,0,362,15,11,1,3,644,15,34,556,590,1,0,1,0,0,0,1,3,1,0,1,1,5,0,0,1,1,0,5,1,0,1,3,51,0,5,6,3,37,40,37,3,0,106,5,5,0,0,209,14,20,152,172,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,14,1,1,0,0,27,0,0,18,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,4,3,1,0,19,0,2,17,19,0,0,1,0,0,0,0,1,0,0,0,0,1
Greenville Police Department,2012,Ohio,13188,OH01901,0,0,0,0,0,3,1,2,9,5,0,0,4,101,0,4,7,31,59,171,92,72,7,393,16,12,2,2,693,42,54,580,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,69,0,2,3,22,42,11,7,4,0,103,5,5,0,0,190,27,29,119,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,4,7,1,0,1,0,3,0,0,0,0,17,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2011,Ohio,13237,OH01901,0,0,0,0,0,2,2,0,7,3,1,1,2,125,1,2,7,29,86,132,65,62,5,390,31,23,6,2,693,39,48,559,607,1,0,1,0,1,0,1,4,2,0,2,0,6,0,0,1,1,0,1,0,1,0,0,73,0,1,1,15,56,8,3,4,1,72,39,34,5,0,194,17,19,119,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,8,0,0,0,1,7,0,0,0,0,4,0,0,0,0,14,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,0,1,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
