agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burnet County Sheriff's Office,1976,Texas,10500,TX02700,99,15,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51,6,1,0,3,1,0,0,39,3,0,0,9,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,4,3,0,0,0,0,0,0,2,1,1,0
Burnet County Sheriff's Office,1977,Texas,10530,TX02700,100,23,10,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,12,5,0,1,0,0,0,48,10,3,0,8,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,5,0,3,2,0,0,2,1,0,0,0,0,0,0
Burnet County Sheriff's Office,1978,Texas,8479,TX02700,132,20,0,0,4,3,0,0,4,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,70,8,0,0,1,1,0,0,54,5,0,0,15,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,3,1,0,0,1,0,0,0,0,0,0,0
Burnet County Sheriff's Office,1979,Texas,8099,TX02700,161,29,5,0,6,4,0,0,11,9,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,5,0,0,4,2,0,0,82,7,5,0,3,1,0,0,47,3,2,0,32,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,,,,1,2,0,0,0,1,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,63,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Burnet County Sheriff's Office,1980,Texas,10227,TX02700,186,41,2,0,11,10,0,0,18,16,0,0,5,4,0,0,0,0,0,0,1,1,0,0,7,6,0,0,5,5,0,0,81,8,2,0,1,1,0,0,43,5,2,0,37,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Burnet County Sheriff's Office,1981,Texas,10649,TX02700,200,29,2,0,9,9,0,0,18,17,0,0,5,5,0,0,3,3,0,0,0,0,0,0,9,8,0,0,1,1,0,0,84,4,1,0,5,0,0,0,49,1,0,0,30,3,1,0,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,1,0,6,3,0,0,0,0,0,0,0,0,0,0
Burnet County Sheriff's Office,1982,Texas,11028,TX02700,308,60,12,0,11,10,3,0,42,37,6,0,3,3,0,0,3,3,1,0,0,0,0,0,31,27,3,0,5,4,2,0,137,4,1,0,3,0,0,0,96,3,1,0,38,1,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,13,5,0,5,4,0,0,3,1,0,0,2,1,0,0
Burnet County Sheriff's Office,1983,Texas,11348,TX02700,267,71,2,23,10,7,0,0,35,31,0,2,4,1,0,0,1,1,0,0,1,1,0,0,25,24,0,2,4,4,0,0,117,14,1,9,5,0,0,0,77,6,0,2,35,8,1,7,10,6,0,4,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,13,1,8,7,5,0,2,1,0,0,2,2,1,0,0
Burnet County Sheriff's Office,1984,Texas,11905,TX02700,200,38,0,5,20,15,0,0,31,25,0,0,4,3,0,0,3,1,0,0,3,2,0,0,11,10,0,0,10,9,0,0,95,5,0,1,1,0,0,0,66,3,0,0,28,2,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68,6,0,3,2,2,0,1,0,0,0,0,2,0,0,0
Burnet County Sheriff's Office,1985,Texas,13526,TX02700,214,27,1,2,18,11,1,0,30,18,1,0,4,1,0,0,2,1,0,0,0,0,0,0,12,7,0,0,12,9,1,0,69,3,0,0,0,0,0,0,37,1,0,0,32,2,0,0,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,0,0,2,9,3,0,0,2,0,0,0,1,1,0,0
Burnet County Sheriff's Office,1986,Texas,13151,TX02700,302,71,13,4,29,20,4,0,42,31,4,0,3,3,1,0,3,1,0,0,4,2,0,0,13,11,0,0,19,14,3,0,106,9,1,2,2,0,0,1,56,5,0,1,48,4,1,0,15,7,0,0,0,0,0,0,2,0,0,1,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,21,8,1,10,5,0,0,2,2,0,0,3,0,0,0
Burnet County Sheriff's Office,1987,Texas,12569,TX02700,332,46,3,13,27,15,0,0,33,16,0,0,1,0,0,0,1,1,0,0,4,2,0,0,6,1,0,0,21,12,0,0,120,5,1,1,3,1,0,0,89,3,1,0,28,1,0,1,17,8,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,159,16,1,10,12,7,1,2,5,1,0,0,0,0,0,0
Burnet County Sheriff's Office,1988,Texas,12851,TX02700,270,34,2,3,27,18,0,0,28,19,0,0,6,4,0,0,1,1,0,0,2,2,0,0,1,1,0,0,18,11,0,0,108,4,1,3,4,0,0,0,80,4,1,0,24,0,0,3,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,8,0,0,8,3,1,0,0,0,0,0,0,0,0,0
Burnet County Sheriff's Office,1989,Texas,12911,TX02700,323,70,5,23,26,18,1,1,46,32,1,6,1,2,0,0,5,4,0,1,3,2,0,0,20,14,0,5,17,10,1,0,131,16,4,3,6,0,0,0,89,9,4,1,36,7,0,2,14,9,0,3,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128,11,0,10,5,3,0,2,4,2,0,1,5,4,0,0
Burnet County Sheriff's Office,1990,Texas,,TX02700,340,91,8,14,15,15,0,1,47,40,0,6,3,3,0,0,3,2,0,1,4,3,0,0,32,25,0,5,5,7,0,0,119,17,3,2,0,0,0,0,93,13,3,0,26,4,0,2,10,7,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,1,0,0,0,0,5,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,24,5,5,6,2,0,0,1,1,0,0,3,4,0,0
