agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burnet County Sheriff's Office,2017,Texas,25456,TX02700,0,0,0,0,0,19,19,0,3,2,0,0,1,171,2,4,14,4,147,72,45,27,0,117,24,19,0,5,406,24,0,0,3,3,0,0,0,0,0,0,74,0,3,6,0,65,8,6,2,0,4,5,5,0,0,94,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,3,0,0,0,0,8,0
Burnet County Sheriff's Office,2016,Texas,24802,TX02700,0,0,0,0,0,21,21,0,1,0,0,0,1,188,10,0,16,3,159,87,46,38,3,158,31,25,0,6,486,29,0,0,2,2,0,1,0,0,0,1,45,5,0,5,1,34,4,4,0,0,0,0,0,0,0,52,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,10,0
Burnet County Sheriff's Office,2015,Texas,24894,TX02700,0,0,0,1,0,16,16,0,1,1,0,0,0,153,5,0,12,3,133,95,51,44,0,122,16,10,0,6,404,20,1,0,2,2,0,0,0,0,0,0,53,2,0,9,1,41,2,0,2,0,9,3,3,0,0,70,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,1,1,0,0,11,0
Burnet County Sheriff's Office,2014,Texas,23985,TX02700,0,0,0,2,0,14,14,0,1,0,0,1,0,122,2,0,8,10,102,70,48,22,0,120,26,6,10,10,355,20,2,0,5,5,0,0,0,0,0,0,41,1,0,2,7,31,5,4,1,0,4,4,0,2,2,61,10,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,3,0,0,0,0,10,1
Burnet County Sheriff's Office,2013,Texas,23499,TX02700,0,0,0,4,0,5,5,0,0,0,0,0,0,164,3,1,11,6,143,83,50,33,0,190,27,9,11,7,473,21,4,0,4,4,0,0,0,0,0,0,36,2,0,5,4,25,2,1,1,0,11,8,4,4,0,65,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,8,1,1,0,0,17,1
Burnet County Sheriff's Office,2012,Texas,23099,TX02700,0,0,0,0,0,6,6,0,0,0,0,0,0,118,4,1,6,3,104,105,79,26,0,167,18,7,7,4,414,14,0,0,2,2,0,0,0,0,0,0,46,4,0,1,2,39,18,10,8,0,9,4,2,2,0,79,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,14,3,0,3,0,24,0
Burnet County Sheriff's Office,2011,Texas,23040,TX02700,0,0,3,0,0,6,6,0,2,1,0,0,1,111,5,4,5,5,92,93,65,28,0,129,14,8,0,6,355,19,0,0,2,2,0,1,1,0,0,0,57,3,2,3,2,47,21,17,4,0,16,6,3,1,2,103,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,4,4,0,0,5,0,0,0,0,15,1
Burnet County Sheriff's Office,2010,Texas,22564,TX02700,0,0,0,0,0,5,5,0,0,0,0,0,0,104,2,1,3,3,95,119,92,27,0,155,33,12,7,14,416,9,0,0,0,0,0,0,0,0,0,0,38,2,1,2,2,31,6,6,0,0,5,1,0,0,1,50,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,6,0,0,0,0,12,0
Burnet County Sheriff's Office,2009,Texas,25878,TX02700,0,1,1,0,0,4,3,1,3,2,0,1,0,200,9,5,6,16,164,133,70,60,3,165,24,6,10,8,529,36,0,0,3,3,0,2,2,0,0,0,116,8,3,5,16,84,10,6,4,0,9,5,1,2,2,145,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,0,6,1,3,0,0,0,0,15,0
Burnet County Sheriff's Office,2008,Texas,25597,TX02700,0,0,2,1,0,3,3,0,1,0,0,1,0,210,8,8,6,21,167,112,94,10,8,183,23,6,7,10,533,43,0,0,6,6,0,2,1,0,1,0,126,5,6,4,19,92,12,9,1,2,16,5,1,2,2,167,34,0,0,0,0,0,0,0,0,0,0,14,0,0,1,4,9,0,0,0,0,1,1,0,1,0,16,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,2,0,0,7,2,0,2,0,16,1
Burnet County Sheriff's Office,2007,Texas,24765,TX02700,0,0,1,0,0,6,6,0,3,1,1,1,0,202,8,14,12,21,147,105,96,7,2,164,28,9,10,9,508,55,0,0,4,4,0,2,1,0,1,0,118,7,7,7,10,87,12,10,2,0,21,6,2,4,0,163,31,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,2,1,0,1,0,11,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,2,2,0,0,0,0,0,0,0,9,2
Burnet County Sheriff's Office,2006,Texas,24561,TX02700,0,0,2,0,0,8,7,1,1,0,0,1,0,184,4,5,5,11,159,104,99,4,1,149,23,13,5,5,469,25,0,0,4,3,1,1,0,0,1,0,131,5,4,1,9,112,14,14,0,0,16,5,2,3,0,171,19,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,1,0,0,5,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,6,3,2,1,0,13,1
Burnet County Sheriff's Office,2005,Texas,23837,TX02700,0,0,3,1,0,4,4,0,2,1,0,0,1,225,7,9,5,7,197,104,96,5,3,138,16,1,9,6,490,28,1,0,3,3,0,1,0,0,0,1,146,7,6,3,5,125,8,8,0,0,18,2,0,2,0,179,21,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,2,2,0,0,1,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,2,0,0,0,0,8,2
Burnet County Sheriff's Office,2004,Texas,23318,TX02700,0,0,5,0,0,3,3,0,3,0,0,0,3,226,13,4,20,5,184,134,118,15,1,176,22,6,8,8,564,42,0,0,2,2,0,1,0,0,0,1,171,8,2,18,1,142,26,24,2,0,22,10,1,3,6,232,29,0,0,0,0,0,0,0,0,0,0,13,2,0,1,1,9,4,4,0,0,1,1,0,1,0,19,4,0,0,3,3,0,0,0,0,0,0,10,3,0,1,0,6,2,2,0,0,11,3,1,2,0,29,4
Burnet County Sheriff's Office,2003,Texas,22034,TX02700,0,0,0,0,0,7,7,0,0,0,0,0,0,205,8,4,7,5,181,123,116,4,3,143,32,10,10,12,510,24,0,0,1,1,0,1,0,0,0,1,147,8,3,11,2,123,18,17,1,0,20,11,5,3,3,198,24,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,1,3,3,0,0,22,1,0,0,4,4,0,1,0,1,0,0,9,1,0,0,1,7,5,4,1,0,10,4,3,1,0,33,2
Burnet County Sheriff's Office,2002,Texas,20603,TX02700,0,0,3,0,0,2,2,0,5,2,0,0,3,250,11,8,15,14,202,124,112,6,6,161,32,11,9,12,574,48,0,0,2,2,0,1,1,0,0,0,171,8,8,7,10,138,15,14,0,1,24,14,7,7,0,227,33,0,0,0,0,0,1,1,0,0,0,18,1,1,1,0,15,5,5,0,0,4,2,1,1,0,30,3,0,0,1,1,0,1,1,0,0,0,6,0,0,1,0,5,3,3,0,0,8,4,1,3,0,23,1
Burnet County Sheriff's Office,2001,Texas,20173,TX02700,0,0,5,0,0,4,4,0,2,0,0,1,1,212,5,5,7,5,190,98,90,5,3,174,25,8,8,9,515,22,0,0,4,4,0,1,0,0,0,1,177,6,4,6,5,156,16,14,1,1,22,14,6,6,2,234,21,0,0,0,0,0,0,0,0,0,0,28,1,0,2,0,25,4,4,0,0,2,2,2,0,0,36,3,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,5,3,2,0,12,7,3,3,1,39,0
Burnet County Sheriff's Office,2000,Texas,17077,TX02700,0,0,2,0,0,9,8,1,1,1,0,0,0,137,6,4,13,12,102,92,79,11,2,144,19,6,6,7,402,35,0,0,1,1,0,0,0,0,0,0,98,4,3,6,7,78,31,25,5,1,33,11,3,5,3,174,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,4,2,2,0,1,2,0,2,0,13,3
