agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenwood Police Department,2017,Mississippi,14146,MS04201,0,0,0,0,0,5,5,0,23,12,1,10,0,689,36,6,13,1,633,197,135,61,1,614,19,19,0,0,1547,56,1,0,1,1,0,4,2,0,2,0,148,5,3,3,0,137,8,7,1,0,63,5,5,0,0,230,11,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,0,1,1,0,0,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0
Greenwood Police Department,2016,Mississippi,15302,MS04201,0,0,0,7,0,12,12,0,28,18,0,9,1,687,41,1,13,5,627,315,209,102,4,580,19,19,0,0,1648,60,5,0,1,1,0,5,4,0,1,0,230,8,0,2,0,220,14,12,2,0,61,2,2,0,0,318,10,0,0,0,0,0,1,1,0,0,0,7,3,0,0,0,4,3,3,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0
Greenwood Police Department,2015,Mississippi,15642,MS04201,0,0,3,0,0,2,2,0,9,5,0,4,0,275,8,0,6,0,261,129,80,49,0,266,6,6,0,0,687,14,0,0,0,0,0,0,0,0,0,0,79,0,0,2,0,77,1,1,0,0,40,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2014,Mississippi,15803,MS04201,0,0,0,1,0,8,7,1,36,19,5,8,4,771,15,8,21,0,727,343,172,163,8,1117,12,12,0,0,2288,44,0,0,0,0,0,2,2,0,0,0,263,0,1,2,0,260,1,1,0,0,176,0,0,0,0,442,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Greenwood Police Department,2013,Mississippi,16112,MS04201,0,0,1,4,0,7,7,0,27,15,1,10,1,846,19,8,18,0,801,297,135,162,0,632,16,15,1,0,1829,45,2,0,0,0,0,0,0,0,0,0,201,1,1,1,0,198,5,1,4,0,55,0,0,0,0,263,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2012,Mississippi,15010,MS04201,0,0,0,1,0,23,23,0,36,18,1,16,1,891,20,5,24,0,842,286,132,154,0,577,8,8,0,0,1822,49,1,0,1,1,0,0,0,0,0,0,370,0,2,2,0,366,2,0,2,0,81,0,0,0,0,455,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2011,Mississippi,15262,MS04201,0,0,0,7,0,12,12,0,37,18,2,17,0,856,18,4,15,0,819,298,111,187,0,539,22,21,1,0,1771,37,1,0,0,0,0,0,0,0,0,0,358,2,0,3,0,353,0,0,0,0,52,2,2,0,0,413,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2010,Mississippi,15205,MS04201,0,0,1,5,0,10,10,0,29,12,2,15,0,824,23,8,19,0,774,292,80,212,0,537,22,22,0,0,1719,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2009,Mississippi,15842,MS04201,0,0,0,2,0,17,17,0,32,13,1,17,1,887,32,5,35,1,814,409,145,262,2,553,26,25,1,0,1926,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2008,Mississippi,15886,MS04201,0,0,0,2,0,8,8,0,43,14,1,7,21,915,27,13,3,22,850,454,397,57,0,636,59,59,0,0,2117,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
