agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Assumption Parish Sheriff's Office,2017,Louisiana,22483,LA00400,1,0,5,4,1,2,1,0,0,1,155,17,6,9,20,103,49,20,24,5,191,6,3,2,1,409,52,1,0,1,1,0,1,1,0,0,0,46,7,5,6,11,17,17,3,14,0,12,0,0,0,0,78,29,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,3,12,0,12,0,2,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption Parish Sheriff's Office,2016,Louisiana,22665,LA00400,0,0,3,3,0,6,5,0,1,0,268,16,15,8,37,192,38,24,11,3,192,10,3,3,4,517,76,0,0,1,1,0,4,4,0,0,0,139,10,12,1,20,96,14,12,2,0,27,1,1,0,0,186,43,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,2,1,1,0,2,0,0,0,0,14,2
Assumption Parish Sheriff's Office,2015,Louisiana,22922,LA00400,2,1,2,2,0,1,1,0,0,0,277,16,3,6,39,213,100,42,48,10,174,21,4,4,13,578,64,2,1,0,0,0,0,0,0,0,0,148,9,2,6,13,118,11,3,6,2,21,3,0,1,2,186,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption Parish Sheriff's Office,2014,Louisiana,23161,LA00400,3,0,1,0,1,2,1,0,0,1,281,24,16,2,13,226,90,41,27,22,209,28,8,2,18,614,55,1,0,1,0,1,1,1,0,0,0,181,10,14,0,14,143,12,9,2,1,23,2,0,2,0,221,38,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption Parish Sheriff's Office,2013,Louisiana,22289,LA00400,0,0,1,1,0,5,2,1,0,2,452,32,23,15,18,364,90,41,37,12,240,38,9,8,21,826,88,0,0,0,0,0,2,1,1,0,0,216,16,16,7,9,168,7,6,1,0,14,0,0,0,0,239,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption Parish Sheriff's Office,2012,Louisiana,22633,LA00400,2,0,13,10,3,7,4,2,0,1,368,19,14,15,17,303,96,46,37,13,290,21,7,5,9,797,65,2,0,3,2,1,1,1,0,0,0,182,8,7,12,10,145,1,0,1,0,27,4,3,1,0,220,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,2,0,0,0,0,5,3
Assumption Parish Sheriff's Office,2011,Louisiana,22969,LA00400,0,0,0,0,0,6,3,1,0,2,331,24,13,11,32,251,114,51,51,12,286,19,2,2,15,756,80,0,0,0,0,0,2,0,1,0,1,138,15,5,10,11,97,4,0,4,0,21,1,0,0,1,166,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption Parish Sheriff's Office,2010,Louisiana,22761,LA00400,0,0,0,0,0,2,2,0,0,0,221,21,11,16,52,115,123,40,51,20,295,36,10,6,15,677,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption Parish Sheriff's Office,2009,Louisiana,22316,LA00400,0,0,0,0,0,2,0,0,0,2,215,13,6,15,88,93,91,39,48,4,276,23,10,5,8,607,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assumption Parish Sheriff's Office,2008,Louisiana,22410,LA00400,0,0,4,4,0,1,1,0,0,0,208,15,10,9,112,62,72,36,33,3,271,32,19,0,13,588,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
