agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mccomb Police Department,2017,Mississippi,12812,MS05702,0,0,0,1,0,5,5,0,15,5,0,0,10,253,28,5,7,49,164,321,223,89,9,492,20,17,0,3,1107,0,89,110,833,943,1,0,0,0,0,6,4,0,0,2,108,3,0,2,44,59,15,14,1,0,190,0,0,0,0,320,0,49,56,205,261,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,1,6,6,0,0,12,0,0,0,0,24,0,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2016,Mississippi,12632,MS05702,0,0,0,3,0,1,1,0,32,1,1,0,30,230,8,3,2,15,202,163,141,14,8,496,20,20,0,0,945,0,28,64,679,743,3,0,1,1,0,9,0,0,0,9,141,0,0,0,25,116,29,29,0,0,178,1,1,0,0,362,0,25,38,208,246,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,4,10,10,0,0,24,0,0,0,0,41,0,0,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2015,Mississippi,12677,MS05702,0,0,0,0,0,3,2,1,36,7,0,0,29,243,2,2,4,12,223,165,155,3,7,655,20,19,1,0,1122,0,20,59,840,899,0,0,1,1,0,10,0,0,0,10,112,0,0,1,5,106,27,26,0,1,283,2,2,0,0,435,0,6,17,312,329,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,7,0,0,38,0,0,0,0,53,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2014,Mississippi,12731,MS05702,0,0,0,0,0,1,1,0,19,1,0,0,18,286,5,2,0,19,260,205,190,5,10,631,17,16,1,0,1159,0,26,46,853,899,0,0,1,1,0,6,4,0,0,2,200,0,0,0,10,190,39,39,0,0,303,2,2,0,0,551,0,10,17,344,361,0,0,0,0,0,1,1,0,0,0,13,0,0,0,1,12,16,16,0,0,54,1,1,0,0,85,0,1,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2013,Mississippi,12726,MS05702,0,0,0,1,0,0,0,0,32,2,3,0,27,279,6,4,4,32,233,179,160,7,12,498,35,32,2,1,1024,0,46,79,712,791,1,0,0,0,0,11,0,0,3,8,208,0,0,0,28,180,15,15,0,0,259,3,2,1,0,497,0,28,40,277,317,0,0,0,0,0,3,0,0,2,1,12,0,0,0,0,12,4,4,0,0,70,0,0,0,0,89,0,0,3,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2012,Mississippi,12818,MS05702,0,0,0,0,0,3,3,0,23,5,0,1,17,267,8,3,2,32,222,173,150,4,19,525,29,29,0,0,1020,0,45,71,727,798,0,0,3,3,0,13,2,0,0,11,233,0,0,0,37,196,37,37,0,0,193,0,0,0,0,479,0,37,53,230,283,0,0,0,0,0,5,0,0,0,5,11,0,0,0,0,11,4,4,0,0,46,0,0,0,0,66,0,0,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2011,Mississippi,12838,MS05702,0,0,0,4,0,1,1,0,30,13,1,1,15,297,9,6,1,18,263,171,138,8,25,504,20,17,3,0,1027,0,34,69,695,764,1,0,0,0,0,21,0,0,0,21,226,0,0,4,21,201,20,20,0,0,256,0,0,0,0,524,0,25,47,276,323,0,0,0,0,0,5,0,0,0,5,8,0,0,0,1,7,4,4,0,0,64,0,0,0,0,81,0,1,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2010,Mississippi,12790,MS05702,0,0,0,1,0,2,1,1,41,15,0,1,25,330,7,10,3,17,293,226,205,7,14,574,26,22,4,0,1200,0,37,81,826,907,0,0,0,0,0,21,4,0,4,13,223,2,0,2,28,191,32,28,0,4,189,4,4,0,0,469,0,32,53,225,278,0,0,0,0,0,14,2,0,4,8,15,0,0,0,0,15,10,6,0,4,48,3,3,0,0,90,0,0,14,61,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2009,Mississippi,13726,MS05702,0,0,0,2,0,1,1,0,43,19,1,0,23,298,5,8,0,5,280,201,172,4,25,547,45,33,9,3,1137,0,18,64,793,857,2,0,0,0,0,10,4,0,0,6,206,0,0,0,10,196,21,18,0,3,190,0,0,0,0,429,0,10,22,211,233,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,6,4,0,2,76,0,0,0,0,93,0,1,2,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,2008,Mississippi,13587,MS05702,0,0,0,3,0,2,2,0,27,14,2,1,10,281,8,4,0,12,257,150,123,4,23,466,37,31,6,0,966,0,24,56,653,709,1,0,0,0,0,10,7,0,0,3,232,1,0,0,29,202,21,21,0,0,157,0,0,0,0,421,0,30,41,178,219,0,0,0,0,0,3,3,0,0,0,13,1,0,0,0,12,11,11,0,0,80,0,0,0,0,107,0,1,4,91,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
