agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mccomb Police Department,1960,Mississippi,12020,MS05702,114,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1961,Mississippi,12020,MS05702,158,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1962,Mississippi,12685,MS05702,136,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1963,Mississippi,13159,MS05702,210,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1964,Mississippi,15004,MS05702,182,96,14,0,61,50,0,0,61,58,0,0,1,1,0,0,10,9,0,0,3,3,0,0,18,8,0,0,47,37,0,0,34,13,7,0,9,5,4,0,16,2,0,0,4,1,0,0,15,10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,7,0,15,10,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1965,Mississippi,12735,MS05702,195,75,10,0,38,26,0,0,38,26,0,0,5,3,0,0,8,7,0,0,3,2,0,0,38,20,0,0,22,14,0,0,36,12,3,0,1,0,0,0,31,8,3,0,4,4,0,0,20,12,3,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,21,4,0,20,12,3,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1966,Mississippi,13045,MS05702,157,105,19,0,52,41,0,0,52,41,0,0,3,2,0,0,6,5,0,0,6,6,0,0,12,11,0,0,37,28,0,0,32,13,3,0,17,9,3,0,8,1,0,0,7,3,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,40,16,0,14,10,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1967,Mississippi,13095,MS05702,332,187,55,0,59,53,4,0,59,53,4,0,15,14,2,0,18,16,0,0,5,5,2,0,68,58,7,0,21,18,0,0,68,24,8,0,17,4,0,0,43,14,6,0,8,6,2,0,19,8,0,0,0,0,0,0,3,3,1,0,0,0,0,2,4,2,0,0,2,1,0,2,2,1,0,7,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,174,89,40,0,19,8,0,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1968,Mississippi,14203,MS05702,398,164,65,0,40,36,3,0,40,36,3,0,10,8,0,0,14,13,2,0,10,9,1,0,89,84,11,0,6,6,0,0,102,30,21,0,13,3,1,0,55,16,11,0,34,11,9,0,21,10,1,0,0,0,0,0,2,2,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,226,80,36,0,21,10,1,0,0,0,0,0,0,0,0,0
Mccomb Police Department,1969,Mississippi,12410,MS05702,445,205,58,0,86,55,1,0,86,55,1,0,7,3,0,0,12,10,0,0,15,14,1,0,35,34,2,0,52,28,0,0,143,50,18,0,30,7,4,0,88,32,11,0,25,11,3,0,27,7,1,0,1,1,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,11,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,7,0,173,77,31,0,27,7,1,0,0,0,0,0,0,0,0,0
