agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dale County Sheriff's Office,2017,Alabama,19544,AL02600,0,0,1,2,0,15,15,0,4,1,2,0,1,237,4,4,13,2,214,53,36,15,2,114,27,16,0,11,452,23,0,0,4,4,0,2,0,2,0,0,44,2,0,5,1,36,17,14,3,0,11,8,5,0,3,86,8,0,0,1,1,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,3,1,1,1,5,1,1,0,0,14,1
Dale County Sheriff's Office,2016,Alabama,19586,AL02600,0,0,0,1,0,12,11,1,1,1,0,0,0,283,4,5,13,2,259,64,42,22,0,161,23,20,0,3,545,24,0,0,4,4,0,1,1,0,0,0,47,0,1,5,0,41,14,8,6,0,23,3,2,0,1,92,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,4,3,0,1,10,0
Dale County Sheriff's Office,2015,Alabama,19566,AL02600,0,0,0,0,0,6,5,1,1,0,0,1,0,281,5,2,13,7,254,78,51,25,2,114,17,11,0,6,497,27,0,0,4,3,1,1,0,0,1,0,42,0,1,6,2,33,8,6,2,0,4,4,2,0,2,63,9,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,5,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,9,0
Dale County Sheriff's Office,2014,Alabama,19849,AL02600,0,0,0,1,0,9,9,0,0,0,0,0,0,154,4,4,9,2,135,55,34,20,1,119,16,9,0,7,354,19,0,0,3,3,0,0,0,0,0,0,25,2,2,1,0,20,8,5,3,0,13,1,0,0,1,50,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Dale County Sheriff's Office,2013,Alabama,20164,AL02600,0,0,1,1,0,9,9,0,0,0,0,0,0,193,2,2,14,6,169,43,28,13,2,107,13,3,0,10,366,24,1,0,1,1,0,0,0,0,0,0,37,2,0,6,1,28,3,1,2,0,7,4,0,0,4,53,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0
Dale County Sheriff's Office,2012,Alabama,20446,AL02600,0,0,0,0,0,4,4,0,5,5,0,0,0,193,5,5,11,31,141,42,23,17,2,110,10,7,0,3,364,52,0,0,1,1,0,4,4,0,0,0,33,1,1,5,2,24,4,1,3,0,15,0,0,0,0,57,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,6,0,0,0,5,1,1,1,0,0,2,1,1,0,0,12,5
Dale County Sheriff's Office,2011,Alabama,20544,AL02600,0,0,3,0,0,9,9,0,3,0,0,1,2,224,3,5,12,33,171,51,32,16,3,146,8,5,1,2,441,53,0,0,1,1,0,2,0,0,1,1,56,2,2,4,9,39,6,3,3,0,21,2,2,0,0,88,17,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,9,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,5,0,0,0,0,12,3
Dale County Sheriff's Office,2010,Alabama,20445,AL02600,0,0,3,0,0,9,9,0,0,0,0,0,0,141,6,3,1,10,121,10,8,1,1,127,11,8,0,3,298,20,0,0,2,2,0,0,0,0,0,0,30,4,3,0,2,21,1,1,0,0,15,1,1,0,0,49,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,2,0,0,0,0,7,1,0,0,3,3,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,0,0,0,0,12,2
Dale County Sheriff's Office,2009,Alabama,20637,AL02600,0,0,0,3,0,14,14,0,0,0,0,0,0,167,1,0,8,17,141,44,41,2,1,82,4,3,0,1,314,26,2,0,3,3,0,0,0,0,0,0,23,0,0,2,1,20,3,3,0,0,4,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
Dale County Sheriff's Office,2008,Alabama,20544,AL02600,0,0,0,0,0,2,2,0,1,0,0,0,1,160,5,1,10,28,116,57,37,20,0,102,6,6,0,0,328,44,0,0,1,1,0,0,0,0,0,0,28,1,0,2,7,18,7,5,2,0,6,0,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,6,0
