agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sellersburg Police,2017,Indiana,8836,IN01004,151,47,13,1,6,3,0,0,64,40,13,1,2,1,0,0,1,0,0,0,0,0,0,0,58,37,13,1,3,2,0,0,21,2,0,0,0,0,0,0,13,1,0,0,8,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,3,0,0,7,1,0,0,6,0,0,0,1,0,0,0
Sellersburg Police,2016,Indiana,8723,IN01004,167,47,17,2,22,12,5,0,68,37,14,0,1,1,1,0,4,3,2,0,2,2,0,0,46,25,9,0,15,6,2,0,9,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,79,8,2,0,7,1,1,1,0,0,0,0,0,0,0,0
Sellersburg Police,2015,Indiana,8122,IN01004,181,51,5,0,38,22,1,0,68,34,4,0,0,0,0,0,3,1,0,0,1,0,0,0,30,12,3,0,34,21,1,0,19,0,0,0,1,0,0,0,11,0,0,0,7,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,0,0,10,2,1,0,0,0,0,0,1,0,0,0
Sellersburg Police,2014,Indiana,6167,IN01004,174,63,8,2,4,4,1,0,57,45,4,0,0,0,0,0,1,1,0,0,0,0,0,0,53,41,3,0,3,3,1,0,16,1,0,0,1,0,0,0,7,1,0,0,8,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,15,3,1,5,1,0,0,0,0,0,1,0,0,0,0
Sellersburg Police,2013,Indiana,6150,IN01004,158,53,11,1,43,31,5,0,46,33,5,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,41,30,5,0,17,3,0,0,0,0,0,0,10,2,0,0,7,1,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,77,11,5,1,9,2,1,0,6,2,0,0,0,0,0,0
Sellersburg Police,2012,Indiana,6221,IN01004,163,44,6,4,36,21,5,0,43,27,5,0,0,0,0,0,1,0,0,0,2,1,1,0,7,6,0,0,33,20,4,0,25,4,0,0,2,0,0,0,17,3,0,0,6,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,80,11,1,4,8,1,0,0,2,0,0,0,0,0,0,0
Sellersburg Police,2011,Indiana,6159,IN01004,174,39,13,5,33,21,9,2,34,21,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,21,9,2,32,4,1,1,0,0,0,0,22,2,1,1,10,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,10,3,2,8,2,0,0,1,0,0,0,0,0,0,0
Sellersburg Police,2009,Indiana,6369,IN01004,157,32,10,3,34,18,8,0,34,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,8,0,32,2,0,2,0,0,0,0,27,1,0,2,5,1,0,0,8,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,11,2,1,7,0,0,0,1,0,0,0,0,0,0,0
Sellersburg Police,2001,Indiana,6105,IN01004,187,50,9,1,2,0,0,0,60,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,4,0,2,0,0,0,23,5,1,0,2,1,0,0,7,1,0,0,14,3,1,0,7,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,12,3,0,6,2,1,0,0,0,0,0,1,0,0,0
Sellersburg Police,2e3,Indiana,6071,IN01004,251,55,6,0,1,1,0,0,71,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,26,2,0,1,1,0,0,24,5,2,0,3,2,0,0,6,2,2,0,15,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,143,17,2,0,3,1,0,0,1,0,0,0,5,1,0,0
